"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
0,23,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000057",1,2,0.133003624836923
0,24,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000077",1,4,0.00092780941377014
0,25,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000084",1,6,0.00652273530027657
0,26,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000097",1,1,0
0,28,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000115",1,7,0.000115976176721268
0,29,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000136",1,1,0.00467770579442446
0,32,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000192",1,5,0.0269345299923738
0,33,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000235",1,6,0.0393545826340834
0,34,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000236",1,2,0.000882831064131393
0,39,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000623",1,6,0.0216573475884363
0,43,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000669",1,1,0.149145714574648
0,56,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002129",1,1,0.00046390470688507
0,57,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002131",1,1,0.546209133631596
0,58,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002138",1,6,0.000792615281936669
0,59,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002144",1,1,0.21304664605995
0,62,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002350",1,1,0.00212622990655657
0,65,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002573",1,1,0.00708824355397018
0,70,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0011031",1,1,0.036720207327116
0,73,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000413",1,1,0.0318590294138699
0,74,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000414",1,1,0.0102147441581165
12,16,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.00000569510892956219
12,18,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,2,0.0153267370913581
12,19,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,2,0.0511672670595215
12,20,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,2,0.0736181133080451
12,22,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,2,0.00723730259296736
12,25,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000084",1,10,0.000226016823873955
12,26,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000097",1,2,0
12,30,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000158",1,12,0.0132322862624919
12,31,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000186",1,2,0.0182764937849479
12,32,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000192",1,10,0.00614154743026415
12,34,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000236",1,4,0.00495675235645351
12,35,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000313",1,6,0.0022500112770159
12,36,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000492",1,4,0.106061016939162
12,37,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000576",1,4,0.0271876740170707
12,38,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000583",1,6,0.0246577705616109
12,39,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000623",1,12,0.000941747314122045
12,45,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000786",1,4,0.000707430941990496
12,49,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000913",1,8,0.116590559227418
12,51,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001058",1,2,0.000327906961185742
12,53,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002062",1,2,0.231301693816083
12,54,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002063",1,6,0.246209382082221
12,55,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002075",1,2,0.000448585131615672
12,58,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002138",1,10,0.0107759260260665
12,59,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002144",1,2,0.363642316796897
12,61,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002241",1,2,0.01476634798679
12,63,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002399",1,18,0.0244058536926439
12,64,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002480",1,2,0.00215677034666201
12,66,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002633",1,4,0.0661288210403309
12,67,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005006",1,2,0.0255873281649956
12,68,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005012",1,6,0.112765458478198
12,69,"FMA:7360 Medial Bronchopulmonary Segment","CL:0009089",1,2,0.0379836578584557
12,71,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019003",1,1,0.000194809664300084
12,73,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000413",1,2,0.02813258493756
12,74,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000414",1,2,0.0483612694423472
12,91,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028003",1,2,0.0242729240550942
12,92,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028004",1,2,0.128439926438715
12,93,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028006",1,2,0.02007230486219
12,105,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033005",1,1,0.00119903870193156
12,106,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033022",1,1,0.0014048559052112
12,107,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033023",1,1,0.000357588058311682
12,108,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033044",1,1,0.00107105837146291
13,16,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.00000697351568728886
13,18,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,2,0.0159850468512098
13,19,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,2,0.052603126684755
13,20,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,2,0.0774767247646126
13,22,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,2,0.0067188334051114
13,25,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000084",1,10,0.000242476720436001
13,26,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000097",1,2,0
13,30,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000158",1,12,0.0103566031723258
13,31,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000186",1,2,0.0188994743595032
13,32,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000192",1,10,0.00694252300639598
13,34,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000236",1,4,0.00480578982094011
13,35,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000313",1,6,0.00216437121202159
13,36,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000492",1,4,0.103791142768028
13,37,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000576",1,4,0.0296046484927773
13,38,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000583",1,6,0.0278243882795235
13,39,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000623",1,12,0.000690374730447968
13,45,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000786",1,4,0.000813314194939213
13,49,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000913",1,8,0.134951155593144
13,51,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0001058",1,2,0.000199765751134515
13,53,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002062",1,2,0.21590274351848
13,54,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002063",1,6,0.256175059574312
13,55,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002075",1,2,0.00068656854941654
13,58,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002138",1,10,0.0117008558770576
13,59,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002144",1,2,0.3524606048335
13,61,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002241",1,2,0.0166265882263528
13,63,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002399",1,18,0.0252598171982821
13,64,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002480",1,2,0.00327586692283394
13,66,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002633",1,4,0.0365077191663749
13,67,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005006",1,2,0.0418860357841672
13,68,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005012",1,6,0.07640361435099
13,69,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0009089",1,2,0.0445154318727865
13,71,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0019003",1,1,0.000443884870377713
13,73,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000413",1,2,0.0249344673825299
13,74,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000414",1,2,0.0345674745129271
13,91,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028003",1,2,0.0307960935092295
13,92,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028004",1,2,0.145648307976569
13,93,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028006",1,2,0.0211889001745243
13,105,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033005",1,1,0.00251826671639695
13,106,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033022",1,1,0.00223728846881534
13,107,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033023",1,1,0.00048553470774209
13,108,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033044",1,1,0.00161597617398888
14,16,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.000168433409097601
14,18,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,1,0.00443541310623682
14,19,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,1,0.0154958736369793
14,20,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,1,0.0140361174248001
14,22,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,1,0.00988142666705925
14,25,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000084",1,5,0.0000842743322393568
14,26,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000097",1,1,0
14,30,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000158",1,6,0.00853395939427845
14,31,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000186",1,1,0.00247035666676481
14,32,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000192",1,5,0.00190105363423997
14,34,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000236",1,2,0.000328669895733491
14,36,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000492",1,2,0.0399748624258306
14,37,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000576",1,2,0.00651275848510724
14,38,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000583",1,3,0.067841234219867
14,39,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000623",1,6,0.000452631817676183
14,45,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000786",1,4,0.000060350909023491
14,49,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000913",1,4,0.0262194673495265
14,51,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0001058",1,2,0.0000663230502579217
14,53,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002062",1,1,0.411726111127469
14,54,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002063",1,3,0.779229094955201
14,58,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002138",1,5,0.00826766213528191
14,59,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002144",1,1,0.142157797278375
14,63,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002399",1,9,0.0121833499247265
14,64,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002480",1,1,0.000364939053044802
14,66,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002633",1,2,0.033911259698317
14,67,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005006",1,1,0.0820270702305317
14,68,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005012",1,3,0.076805634548506
14,69,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0009089",1,1,0.00527758015172483
14,73,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000413",1,1,0.0257703115919329
14,74,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000414",1,1,0.0166749075006625
14,91,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028003",1,1,0.0134746727278081
14,92,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028004",1,1,0.0670364968208452
14,93,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028006",1,1,0.00396754252541015
15,16,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.000129055470284468
15,18,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:interstitial-m-perivascular",1,2,0.02781655888864
15,19,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:monocyte-derived-m",1,2,0.0726721154853126
15,20,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:non-classical-monocytes",1,2,0.114655779464769
15,22,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:transitional-club-at2",1,2,0.0136710991773336
15,25,"FMA:7402 Lateral Segmental Bronchus","CL:0000084",1,10,0.000262711552204722
15,26,"FMA:7402 Lateral Segmental Bronchus","CL:0000097",1,2,0
15,30,"FMA:7402 Lateral Segmental Bronchus","CL:0000158",1,12,0.00489573560137677
15,31,"FMA:7402 Lateral Segmental Bronchus","CL:0000186",1,2,0.0289974572820816
15,32,"FMA:7402 Lateral Segmental Bronchus","CL:0000192",1,10,0.00506860346828447
15,34,"FMA:7402 Lateral Segmental Bronchus","CL:0000236",1,4,0.00662366596760426
15,35,"FMA:7402 Lateral Segmental Bronchus","CL:0000313",1,3,0.00330251401584319
15,36,"FMA:7402 Lateral Segmental Bronchus","CL:0000492",1,4,0.0988105448568676
15,37,"FMA:7402 Lateral Segmental Bronchus","CL:0000576",1,4,0.0293437833542374
15,38,"FMA:7402 Lateral Segmental Bronchus","CL:0000583",1,6,0.0979017111863834
15,39,"FMA:7402 Lateral Segmental Bronchus","CL:0000623",1,12,0.000966132913221493
15,45,"FMA:7402 Lateral Segmental Bronchus","CL:0000786",1,4,0.00131788299692874
15,49,"FMA:7402 Lateral Segmental Bronchus","CL:0000913",1,8,0.130533890545322
15,51,"FMA:7402 Lateral Segmental Bronchus","CL:0001058",1,2,0.000762261402378016
15,53,"FMA:7402 Lateral Segmental Bronchus","CL:0002062",1,2,0.227691422693403
15,54,"FMA:7402 Lateral Segmental Bronchus","CL:0002063",1,6,0.31560242989142
15,55,"FMA:7402 Lateral Segmental Bronchus","CL:0002075",1,1,0.000612741214926572
15,58,"FMA:7402 Lateral Segmental Bronchus","CL:0002138",1,10,0.0151579877472163
15,59,"FMA:7402 Lateral Segmental Bronchus","CL:0002144",1,2,0.131198362855932
15,61,"FMA:7402 Lateral Segmental Bronchus","CL:0002241",1,2,0.0344586273727269
15,63,"FMA:7402 Lateral Segmental Bronchus","CL:0002399",1,18,0.0417494446370254
15,64,"FMA:7402 Lateral Segmental Bronchus","CL:0002480",1,2,0.00226367787316214
15,66,"FMA:7402 Lateral Segmental Bronchus","CL:0002633",1,4,0.00878012828213823
15,67,"FMA:7402 Lateral Segmental Bronchus","CL:0005006",1,2,0.00486939358291681
15,68,"FMA:7402 Lateral Segmental Bronchus","CL:0005012",1,6,0.0397797151016393
15,69,"FMA:7402 Lateral Segmental Bronchus","CL:0009089",1,2,0.040034354613419
15,73,"FMA:7402 Lateral Segmental Bronchus","CL:1000413",1,2,0.0134213605061977
15,74,"FMA:7402 Lateral Segmental Bronchus","CL:1000414",1,2,0.00609909618110204
15,91,"FMA:7402 Lateral Segmental Bronchus","CL:4028003",1,2,0.0328305272705464
15,92,"FMA:7402 Lateral Segmental Bronchus","CL:4028004",1,2,0.18453298637131
15,93,"FMA:7402 Lateral Segmental Bronchus","CL:4028006",1,2,0.0383370982043772
15,106,"FMA:7402 Lateral Segmental Bronchus","CL:4033022",1,1,0.000644052141261412
15,107,"FMA:7402 Lateral Segmental Bronchus","CL:4033023",1,1,0.000960564766167939
15,108,"FMA:7402 Lateral Segmental Bronchus","CL:4033044",1,1,0.00120764881528852
6,17,"UBERON:0001228 Renal Papilla","ASCTB-TEMP:descending-vasa-recta-endothelial",1,2,0.0338001488339205
6,21,"UBERON:0001228 Renal Papilla","ASCTB-TEMP:peritubular-capilary-endothelial",1,2,0.000218693872946745
6,25,"UBERON:0001228 Renal Papilla","CL:0000084",1,12,0.000886880457726313
6,26,"UBERON:0001228 Renal Papilla","CL:0000097",1,2,0
6,34,"UBERON:0001228 Renal Papilla","CL:0000236",1,4,0.0000329501929933515
6,45,"UBERON:0001228 Renal Papilla","CL:0000786",1,8,0.00057376603142381
6,46,"UBERON:0001228 Renal Papilla","CL:0000814",1,4,0.000118952696204883
6,47,"UBERON:0001228 Renal Papilla","CL:0000875",1,4,0.000183241046580985
6,48,"UBERON:0001228 Renal Papilla","CL:0000890",1,2,0.0174987259221065
