"to","from","source_id_lab","target_id_lab","weight","weight_recs"
0,4,"UBERON:0000948 Heart","FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle",1,20
0,12,"UBERON:0000948 Heart","UBERON:0002078 Right Cardiac Atrium",1,68
0,13,"UBERON:0000948 Heart","UBERON:0002079 Left Cardiac Atrium",1,72
0,14,"UBERON:0000948 Heart","UBERON:0002080 Right Ventricle",1,70
0,15,"UBERON:0000948 Heart","UBERON:0002084 Left Ventricle",1,72
0,16,"UBERON:0000948 Heart","UBERON:0002094 Interventricular Septum",1,59
1,5,"UBERON:0001004 Lung","FMA:7360 Medial Bronchopulmonary Segment",1,74
1,6,"UBERON:0001004 Lung","FMA:7361 Lateral Bronchopulmonary Segment",1,74
1,7,"UBERON:0001004 Lung","FMA:7385 Left Apical Bronchopulmonary Segment",1,33
1,8,"UBERON:0001004 Lung","FMA:7402 Lateral Segmental Bronchus",1,70
2,9,"UBERON:0004538 Kidney","UBERON:0001228 Renal Papilla",1,32
2,10,"UBERON:0004538 Kidney","UBERON:0001284 Renal Column",1,85
2,11,"UBERON:0004538 Kidney","UBERON:0002015 Kidney Capsule",1,77
2,17,"UBERON:0004538 Kidney","UBERON:0002189 Outer Cortex of Kidney",1,100
2,18,"UBERON:0004538 Kidney","UBERON:0004200 Kidney Pyramid",1,99
2,19,"UBERON:0004538 Kidney","UBERON:0008716 Hilum of Kidney",1,78
3,9,"UBERON:0004539 Kidney","UBERON:0001228 Renal Papilla",1,32
3,10,"UBERON:0004539 Kidney","UBERON:0001284 Renal Column",1,85
3,11,"UBERON:0004539 Kidney","UBERON:0002015 Kidney Capsule",1,77
3,17,"UBERON:0004539 Kidney","UBERON:0002189 Outer Cortex of Kidney",1,100
3,18,"UBERON:0004539 Kidney","UBERON:0004200 Kidney Pyramid",1,99
3,19,"UBERON:0004539 Kidney","UBERON:0008716 Hilum of Kidney",1,78
4,27,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000057",1,1
4,28,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000077",1,1
4,29,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000084",1,1
4,30,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000097",1,1
4,32,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000115",1,1
4,33,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000136",1,1
4,36,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000192",1,1
4,37,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000235",1,1
4,38,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000236",1,1
4,43,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000623",1,1
4,47,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000669",1,1
4,60,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002129",1,1
4,61,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002131",1,1
4,62,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002138",1,1
4,63,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002144",1,1
4,66,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002350",1,1
4,69,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002573",1,1
4,74,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0011031",1,1
4,77,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000413",1,1
4,78,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000414",1,1
5,20,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1
5,22,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,2
5,23,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,2
5,24,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,2
5,26,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,2
5,29,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000084",1,2
5,30,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000097",1,2
5,34,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000158",1,2
5,35,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000186",1,2
5,36,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000192",1,2
5,38,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000236",1,2
5,39,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000313",1,2
5,40,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000492",1,2
5,41,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000576",1,2
5,42,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000583",1,2
5,43,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000623",1,2
5,49,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000786",1,1
5,53,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000913",1,2
5,55,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001058",1,1
5,57,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002062",1,2
5,58,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002063",1,2
5,59,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002075",1,2
5,62,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002138",1,2
5,63,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002144",1,2
5,65,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002241",1,2
5,67,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002399",1,2
5,68,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002480",1,2
5,70,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002633",1,2
5,71,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005006",1,2
5,72,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005012",1,2
5,73,"FMA:7360 Medial Bronchopulmonary Segment","CL:0009089",1,2
5,75,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019003",1,1
5,77,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000413",1,2
5,78,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000414",1,2
5,95,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028003",1,2
5,96,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028004",1,2
5,97,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028006",1,2
5,109,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033005",1,1
5,110,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033022",1,1
5,111,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033023",1,1
5,112,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033044",1,1
