"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
0,4,"UBERON:0000948 Heart","FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle",1,20,1.23763805555415
0,12,"UBERON:0000948 Heart","UBERON:0002078 Right Cardiac Atrium",1,68,3.33540561790348
0,13,"UBERON:0000948 Heart","UBERON:0002079 Left Cardiac Atrium",1,72,3.88172893136544
0,14,"UBERON:0000948 Heart","UBERON:0002080 Right Ventricle",1,70,3.46552034428608
0,15,"UBERON:0000948 Heart","UBERON:0002084 Left Ventricle",1,72,2.95777035688948
0,16,"UBERON:0000948 Heart","UBERON:0002094 Interventricular Septum",1,59,3.49741809442514
1,5,"UBERON:0001004 Lung","FMA:7360 Medial Bronchopulmonary Segment",1,74,3.1096934254727
1,6,"UBERON:0001004 Lung","FMA:7361 Lateral Bronchopulmonary Segment",1,74,3.01119298250145
1,7,"UBERON:0001004 Lung","FMA:7385 Left Apical Bronchopulmonary Segment",1,33,1.74503038030862
1,8,"UBERON:0001004 Lung","FMA:7402 Lateral Segmental Bronchus",1,70,3.12452387793846
2,9,"UBERON:0004538 Kidney","UBERON:0001228 Renal Papilla",1,32,2.17084268862215
2,10,"UBERON:0004538 Kidney","UBERON:0001284 Renal Column",1,85,3.25102740094443
2,11,"UBERON:0004538 Kidney","UBERON:0002015 Kidney Capsule",1,77,3.18250716697921
2,17,"UBERON:0004538 Kidney","UBERON:0002189 Outer Cortex of Kidney",1,100,3.2691773171049
2,18,"UBERON:0004538 Kidney","UBERON:0004200 Kidney Pyramid",1,99,3.2102905248904
2,19,"UBERON:0004538 Kidney","UBERON:0008716 Hilum of Kidney",1,78,3.21913919540182
3,9,"UBERON:0004539 Kidney","UBERON:0001228 Renal Papilla",1,32,2.17084268862215
3,10,"UBERON:0004539 Kidney","UBERON:0001284 Renal Column",1,85,3.25102740094443
3,11,"UBERON:0004539 Kidney","UBERON:0002015 Kidney Capsule",1,77,3.18250716697921
3,17,"UBERON:0004539 Kidney","UBERON:0002189 Outer Cortex of Kidney",1,100,3.2691773171049
3,18,"UBERON:0004539 Kidney","UBERON:0004200 Kidney Pyramid",1,99,3.2102905248904
3,19,"UBERON:0004539 Kidney","UBERON:0008716 Hilum of Kidney",1,78,3.21913919540182
4,27,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000057",1,1,0.0341033610081638
4,28,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000077",1,1,0.00092780941377014
4,29,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000084",1,1,0.00967802634152172
4,30,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000097",1,1,0
4,32,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000115",1,1,0.000115976176721268
4,33,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000136",1,1,0.00467770579442446
4,36,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000192",1,1,0.103479799514833
4,37,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000235",1,1,0.0592507410501491
4,38,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000236",1,1,0
4,43,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000623",1,1,0.0216573475884363
4,47,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000669",1,1,0.155258886270298
4,60,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002129",1,1,0.00046390470688507
4,61,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002131",1,1,0.546209133631596
4,62,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002138",1,1,0.000760263637775989
4,63,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002144",1,1,0.21304664605995
4,66,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002350",1,1,0.00212622990655657
4,69,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002573",1,1,0.00708824355397018
4,74,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0011031",1,1,0.036720207327116
4,77,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000413",1,1,0.0318590294138699
4,78,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000414",1,1,0.0102147441581165
5,20,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.00000569510892956219
5,22,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,2,0.0153267370913581
5,23,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,2,0.0511672670595215
5,24,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,2,0.0736181133080451
5,26,"FMA:7360 Medial Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,2,0.00723730259296736
5,29,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000084",1,2,0.000617639070837422
5,30,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000097",1,2,0
5,34,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000158",1,2,0.0382201577386398
5,35,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000186",1,2,0.0182764937849479
5,36,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000192",1,2,0.00701933054061121
5,38,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000236",1,2,0
5,39,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000313",1,2,0.00159041344783441
5,40,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000492",1,2,0.0778974943627294
5,41,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000576",1,2,0.00385839500877818
5,42,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000583",1,2,0.0279068131237533
5,43,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000623",1,2,0.00587608453212181
5,49,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000786",1,1,0
5,53,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000913",1,2,0.0375568237844414
5,55,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001058",1,1,0.000327906961185742
5,57,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002062",1,2,0.231301693816083
5,58,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002063",1,2,0.314415423841282
5,59,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002075",1,2,0.000448585131615672
5,62,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002138",1,2,0.0174035953191029
5,63,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002144",1,2,0.117522431061901
5,65,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002241",1,2,0.01476634798679
5,67,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002399",1,2,0.0221415250474499
