"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
0,14,"UBERON:0000059 Large Intestine","UBERON:0001052 Rectum",1,133,0.844832309402969
0,15,"UBERON:0000059 Large Intestine","UBERON:0001153 Caecum",1,131,0.873778260575094
0,16,"UBERON:0000059 Large Intestine","UBERON:0001156 Ascending Colon",1,262,1.73308738694175
0,17,"UBERON:0000059 Large Intestine","UBERON:0001157 Transverse Colon",1,262,1.69805352973741
0,18,"UBERON:0000059 Large Intestine","UBERON:0001158 Descending Colon",1,260,1.72287698260792
0,19,"UBERON:0000059 Large Intestine","UBERON:0001159 Sigmoid Colon",1,260,1.66011621344632
1,9,"UBERON:0000948 Heart","FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle",1,39,1.4937812586139
1,20,"UBERON:0000948 Heart","UBERON:0002078 Right Cardiac Atrium",1,115,4.95466888590872
1,21,"UBERON:0000948 Heart","UBERON:0002079 Left Cardiac Atrium",1,116,4.96041997385313
1,22,"UBERON:0000948 Heart","UBERON:0002080 Right Ventricle",1,122,5.05282530016948
1,23,"UBERON:0000948 Heart","UBERON:0002084 Left Ventricle",1,125,5.71557292337719
1,24,"UBERON:0000948 Heart","UBERON:0002094 Interventricular Septum",1,106,4.60789205202815
2,10,"UBERON:0001004 Lung","FMA:7360 Medial Bronchopulmonary Segment",1,99,3.31910401665858
2,11,"UBERON:0001004 Lung","FMA:7361 Lateral Bronchopulmonary Segment",1,99,3.28539903322232
2,12,"UBERON:0001004 Lung","FMA:7385 Left Apical Bronchopulmonary Segment",1,50,1.90155854398219
2,13,"UBERON:0001004 Lung","FMA:7402 Lateral Segmental Bronchus",1,99,3.39742808832954
3,4,"UBERON:0002108 Small Intestine","FMA:14926 Superior part of Duodenum",1,124,0.737615839917919
3,5,"UBERON:0002108 Small Intestine","FMA:14928 Descending part of Duodenum",1,254,1.52134621348246
3,6,"UBERON:0002108 Small Intestine","FMA:14929 Horizontal part of Duodenum",1,259,1.41005112369759
3,7,"UBERON:0002108 Small Intestine","FMA:14930 Ascending part of Duodenum",1,259,1.41005112369759
3,8,"UBERON:0002108 Small Intestine","FMA:14966 Distal part of Ileum",1,261,1.44304726631522
3,25,"UBERON:0002108 Small Intestine","UBERON:0002115 Jejunum",1,239,1.42440102832434
3,26,"UBERON:0002108 Small Intestine","UBERON:0002116 Ileum",1,130,0.6971793148499
4,27,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:-cells-ins-",1,1,0.0000641979894803118
4,28,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:activated-cd4-t",1,1,0.0000641979894803118
4,29,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:activated-cd8-t",1,1,0.000834573863244053
4,30,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:activated-t",1,1,0.0123902119697002
4,31,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:adult-glia",1,1,0.00449385926362183
