"to","from","source_id_lab","target_id_lab","weight","weight_recs"
0,14,"UBERON:0000059 Large Intestine","UBERON:0001052 Rectum",1,133
0,15,"UBERON:0000059 Large Intestine","UBERON:0001153 Caecum",1,131
0,16,"UBERON:0000059 Large Intestine","UBERON:0001156 Ascending Colon",1,262
0,17,"UBERON:0000059 Large Intestine","UBERON:0001157 Transverse Colon",1,262
0,18,"UBERON:0000059 Large Intestine","UBERON:0001158 Descending Colon",1,260
0,19,"UBERON:0000059 Large Intestine","UBERON:0001159 Sigmoid Colon",1,260
1,9,"UBERON:0000948 Heart","FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle",1,39
1,20,"UBERON:0000948 Heart","UBERON:0002078 Right Cardiac Atrium",1,115
1,21,"UBERON:0000948 Heart","UBERON:0002079 Left Cardiac Atrium",1,116
1,22,"UBERON:0000948 Heart","UBERON:0002080 Right Ventricle",1,122
1,23,"UBERON:0000948 Heart","UBERON:0002084 Left Ventricle",1,125
1,24,"UBERON:0000948 Heart","UBERON:0002094 Interventricular Septum",1,106
2,10,"UBERON:0001004 Lung","FMA:7360 Medial Bronchopulmonary Segment",1,99
2,11,"UBERON:0001004 Lung","FMA:7361 Lateral Bronchopulmonary Segment",1,99
2,12,"UBERON:0001004 Lung","FMA:7385 Left Apical Bronchopulmonary Segment",1,50
2,13,"UBERON:0001004 Lung","FMA:7402 Lateral Segmental Bronchus",1,99
3,4,"UBERON:0002108 Small Intestine","FMA:14926 Superior part of Duodenum",1,124
3,5,"UBERON:0002108 Small Intestine","FMA:14928 Descending part of Duodenum",1,254
3,6,"UBERON:0002108 Small Intestine","FMA:14929 Horizontal part of Duodenum",1,259
3,7,"UBERON:0002108 Small Intestine","FMA:14930 Ascending part of Duodenum",1,259
3,8,"UBERON:0002108 Small Intestine","FMA:14966 Distal part of Ileum",1,261
3,25,"UBERON:0002108 Small Intestine","UBERON:0002115 Jejunum",1,239
3,26,"UBERON:0002108 Small Intestine","UBERON:0002116 Ileum",1,130
4,27,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:-cells-ins-",1,1
4,28,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:activated-cd4-t",1,1
4,29,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:activated-cd8-t",1,1
4,30,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:activated-t",1,1
4,31,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:adult-glia",1,1
4,32,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:angiogenic-pericyte",1,1
4,33,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:arterial-capillary",1,1
4,34,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:best2-goblet-cell",1,1
4,35,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:best4-epithelial",1,1
4,36,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a1-imn-",1,1
4,37,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a2-ipan-in-",1,1
4,38,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a3-ipan-in-",1,1
4,39,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a4-in-",1,1
4,40,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-b1-emn-",1,1
4,41,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-b2-emn-",1,1
4,42,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-b3-ipan-",1,1
4,43,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd8-tmem",1,1
4,44,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cdc1",1,1
4,45,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cdc2",1,1
4,46,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:clc-mast-cell",1,1
4,47,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cldn10-cells",1,1
4,48,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:clp",1,1
4,49,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:colonocyte",1,1
4,50,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,1
4,52,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,1
4,53,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-ec",1,1
4,54,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,1
4,55,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,1
4,56,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,1
4,58,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,1
4,59,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:differentiating-glia",1,1
4,60,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:distal-progenitor",1,1
4,61,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,1
4,62,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,1
4,63,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,1
4,64,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:eecs",1,1
4,65,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,1
4,66,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:enterocyte",1,1
4,67,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,1
4,68,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fdc",1,1
4,69,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,1
