source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
0,14,UBERON:0000059 Large Intestine,UBERON:0001052 Rectum,1,133,0.844832309
0,15,UBERON:0000059 Large Intestine,UBERON:0001153 Caecum,1,131,0.873778261
0,16,UBERON:0000059 Large Intestine,UBERON:0001156 Ascending Colon,1,262,1.733087387
0,17,UBERON:0000059 Large Intestine,UBERON:0001157 Transverse Colon,1,262,1.69805353
0,18,UBERON:0000059 Large Intestine,UBERON:0001158 Descending Colon,1,260,1.722876983
0,19,UBERON:0000059 Large Intestine,UBERON:0001159 Sigmoid Colon,1,260,1.660116213
1,9,UBERON:0000948 Heart,FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle,1,39,1.493781259
1,20,UBERON:0000948 Heart,UBERON:0002078 Right Cardiac Atrium,1,115,4.954668886
1,21,UBERON:0000948 Heart,UBERON:0002079 Left Cardiac Atrium,1,116,4.960419974
1,22,UBERON:0000948 Heart,UBERON:0002080 Right Ventricle,1,122,5.0528253
1,23,UBERON:0000948 Heart,UBERON:0002084 Left Ventricle,1,125,5.715572923
1,24,UBERON:0000948 Heart,UBERON:0002094 Interventricular Septum,1,106,4.607892052
2,10,UBERON:0001004 Lung,FMA:7360 Medial Bronchopulmonary Segment,1,99,3.319104017
2,11,UBERON:0001004 Lung,FMA:7361 Lateral Bronchopulmonary Segment,1,99,3.285399033
2,12,UBERON:0001004 Lung,FMA:7385 Left Apical Bronchopulmonary Segment,1,50,1.901558544
2,13,UBERON:0001004 Lung,FMA:7402 Lateral Segmental Bronchus,1,99,3.397428088
3,4,UBERON:0002108 Small Intestine,FMA:14926 Superior part of Duodenum,1,124,0.73761584
3,5,UBERON:0002108 Small Intestine,FMA:14928 Descending part of Duodenum,1,254,1.521346213
3,6,UBERON:0002108 Small Intestine,FMA:14929 Horizontal part of Duodenum,1,259,1.410051124
3,7,UBERON:0002108 Small Intestine,FMA:14930 Ascending part of Duodenum,1,259,1.410051124
3,8,UBERON:0002108 Small Intestine,FMA:14966 Distal part of Ileum,1,261,1.443047266
3,25,UBERON:0002108 Small Intestine,UBERON:0002115 Jejunum,1,239,1.424401028
3,26,UBERON:0002108 Small Intestine,UBERON:0002116 Ileum,1,130,0.697179315
4,27,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:-cells-ins-,1,1,6.4198E-05
4,28,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:activated-cd4-t,1,1,6.4198E-05
4,29,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:activated-cd8-t,1,1,0.000834574
4,30,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:activated-t,1,1,0.012390212
4,31,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:adult-glia,1,1,0.004493859
4,32,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:angiogenic-pericyte,1,1,0.00032099
4,33,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:arterial-capillary,1,1,0.006933383
4,34,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:best2-goblet-cell,1,1,0.000385188
4,35,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:best4-epithelial,1,1,0.008217343
4,36,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-a1-imn-,1,1,0.000192594
4,37,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-a2-ipan-in-,1,1,0.001219762
4,38,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-a3-ipan-in-,1,1,0.000385188
4,39,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-a4-in-,1,1,0.000770376
4,40,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-b1-emn-,1,1,0.008795125
4,41,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-b2-emn-,1,1,0.000128396
4,42,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:branch-b3-ipan-,1,1,0.000513584
4,43,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cd8-tmem,1,1,0.000577782
4,44,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cdc1,1,1,0.000128396
4,45,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cdc2,1,1,0.000192594
4,46,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:clc-mast-cell,1,1,0.000192594
4,47,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cldn10-cells,1,1,0.00032099
4,48,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:clp,1,1,0.000770376
4,49,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:colonocyte,1,1,6.4198E-05
4,50,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:contractile-pericyte-pln-,1,1,0.006227205
4,52,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cycling-b-cell,1,1,0.003017306
4,53,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cycling-ec,1,1,0.002311128
4,54,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cycling-encc-glia,1,1,0.000192594
4,55,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cycling-neuroblast,1,1,0.000128396
4,56,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:cycling-plasma-cell,1,1,0.008281541
4,58,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:d-cells-sst-,1,1,0.004493859
4,59,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:differentiating-glia,1,1,6.4198E-05
4,60,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:distal-progenitor,1,1,0.000449386
4,61,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:dz-gc-cell,1,1,0.000770376
4,62,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:ec-cells-npw-,1,1,0.000256792
4,63,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:ec-cells-tac1-,1,1,0.001861742
4,64,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:eecs,1,1,0.024138444
4,65,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:encc-glia-progenitor,1,1,6.4198E-05
4,66,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:enterocyte,1,1,0.261829209
4,67,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:fcrl4-memory-b,1,1,0.000513584
4,68,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:fdc,1,1,0.00032099
4,69,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:fetal-arterial-ec,1,1,0.000192594
4,70,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:fetal-venous-ec,1,1,0.000385188
4,71,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:gc-b-cell,1,1,0.000192594
4,73,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:germ,1,1,6.4198E-05
4,74,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:glia-1-dhh-,1,1,0.000256792
4,75,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:glia-2-eln-,1,1,0.000898772
4,76,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:glia-3-bcan-,1,1,0.002182732
