"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
0,14,"UBERON:0000059 Large Intestine","UBERON:0001052 Rectum",1,22,2.14122478774417
0,15,"UBERON:0000059 Large Intestine","UBERON:0001153 Caecum",1,24,1.72459138539757
0,16,"UBERON:0000059 Large Intestine","UBERON:0001156 Ascending Colon",1,48,3.94613612523814
0,17,"UBERON:0000059 Large Intestine","UBERON:0001157 Transverse Colon",1,46,3.68943349928001
0,18,"UBERON:0000059 Large Intestine","UBERON:0001158 Descending Colon",1,46,4.70035123319397
0,19,"UBERON:0000059 Large Intestine","UBERON:0001159 Sigmoid Colon",1,46,4.47284243045134
1,9,"UBERON:0000948 Heart","FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle",1,6,1.32577829945143
1,20,"UBERON:0000948 Heart","UBERON:0002078 Right Cardiac Atrium",1,20,4.44949169087591
1,21,"UBERON:0000948 Heart","UBERON:0002079 Left Cardiac Atrium",1,20,4.4299125483419
1,22,"UBERON:0000948 Heart","UBERON:0002080 Right Ventricle",1,20,4.84302409735951
1,23,"UBERON:0000948 Heart","UBERON:0002084 Left Ventricle",1,20,4.6382155050943
1,24,"UBERON:0000948 Heart","UBERON:0002094 Interventricular Septum",1,16,4.03364423231395
2,10,"UBERON:0001004 Lung","FMA:7360 Medial Bronchopulmonary Segment",1,65,2.47601392009057
2,11,"UBERON:0001004 Lung","FMA:7361 Lateral Bronchopulmonary Segment",1,67,2.49830612598005
2,12,"UBERON:0001004 Lung","FMA:7385 Left Apical Bronchopulmonary Segment",1,31,1.63943987711948
2,13,"UBERON:0001004 Lung","FMA:7402 Lateral Segmental Bronchus",1,65,2.52314801246041
3,4,"UBERON:0002108 Small Intestine","FMA:14926 Superior part of Duodenum",1,16,1.34710621044764
3,5,"UBERON:0002108 Small Intestine","FMA:14928 Descending part of Duodenum",1,40,2.79860316857913
3,6,"UBERON:0002108 Small Intestine","FMA:14929 Horizontal part of Duodenum",1,44,2.7519135794998
3,7,"UBERON:0002108 Small Intestine","FMA:14930 Ascending part of Duodenum",1,44,2.7519135794998
3,8,"UBERON:0002108 Small Intestine","FMA:14966 Distal part of Ileum",1,42,2.71736846336755
3,25,"UBERON:0002108 Small Intestine","UBERON:0002115 Jejunum",1,42,2.82677544515328
3,26,"UBERON:0002108 Small Intestine","UBERON:0002116 Ileum",1,20,1.28692260487036
4,27,"FMA:14926 Superior part of Duodenum","CL:0000057",1,1,0.00909608319757259
4,29,"FMA:14926 Superior part of Duodenum","CL:0000097",1,1,0
4,30,"FMA:14926 Superior part of Duodenum","CL:0000131",1,1,0.008096072358304
4,35,"FMA:14926 Superior part of Duodenum","CL:0000236",1,1,0
4,38,"FMA:14926 Superior part of Duodenum","CL:0000576",1,1,0.00158252998954269
4,39,"FMA:14926 Superior part of Duodenum","CL:0000624",1,1,0.00106927701996128
4,40,"FMA:14926 Superior part of Duodenum","CL:0000625",1,1,0.00162530107034114
4,45,"FMA:14926 Superior part of Duodenum","CL:0000775",1,1,0.00115293829554517
4,47,"FMA:14926 Superior part of Duodenum","CL:0000786",1,1,0
4,63,"FMA:14926 Superior part of Duodenum","CL:0009006",1,1,0.00614677879156585
4,66,"FMA:14926 Superior part of Duodenum","CL:0009012",1,1,0.000910633895046792
4,68,"FMA:14926 Superior part of Duodenum","CL:0009017",1,1,0.000422325118335639
4,69,"FMA:14926 Superior part of Duodenum","CL:0009080",1,1,0.0149116300313912
4,76,"FMA:14926 Superior part of Duodenum","CL:1000334",1,1,1.1423902213362
