"to","from","source_id_lab","target_id_lab","weight","weight_recs"
0,14,"UBERON:0000059 Large Intestine","UBERON:0001052 Rectum",1,22
0,15,"UBERON:0000059 Large Intestine","UBERON:0001153 Caecum",1,24
0,16,"UBERON:0000059 Large Intestine","UBERON:0001156 Ascending Colon",1,48
0,17,"UBERON:0000059 Large Intestine","UBERON:0001157 Transverse Colon",1,46
0,18,"UBERON:0000059 Large Intestine","UBERON:0001158 Descending Colon",1,46
0,19,"UBERON:0000059 Large Intestine","UBERON:0001159 Sigmoid Colon",1,46
1,9,"UBERON:0000948 Heart","FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle",1,6
1,20,"UBERON:0000948 Heart","UBERON:0002078 Right Cardiac Atrium",1,20
1,21,"UBERON:0000948 Heart","UBERON:0002079 Left Cardiac Atrium",1,20
1,22,"UBERON:0000948 Heart","UBERON:0002080 Right Ventricle",1,20
1,23,"UBERON:0000948 Heart","UBERON:0002084 Left Ventricle",1,20
1,24,"UBERON:0000948 Heart","UBERON:0002094 Interventricular Septum",1,16
2,10,"UBERON:0001004 Lung","FMA:7360 Medial Bronchopulmonary Segment",1,65
2,11,"UBERON:0001004 Lung","FMA:7361 Lateral Bronchopulmonary Segment",1,67
2,12,"UBERON:0001004 Lung","FMA:7385 Left Apical Bronchopulmonary Segment",1,31
2,13,"UBERON:0001004 Lung","FMA:7402 Lateral Segmental Bronchus",1,65
3,4,"UBERON:0002108 Small Intestine","FMA:14926 Superior part of Duodenum",1,16
3,5,"UBERON:0002108 Small Intestine","FMA:14928 Descending part of Duodenum",1,40
3,6,"UBERON:0002108 Small Intestine","FMA:14929 Horizontal part of Duodenum",1,44
3,7,"UBERON:0002108 Small Intestine","FMA:14930 Ascending part of Duodenum",1,44
3,8,"UBERON:0002108 Small Intestine","FMA:14966 Distal part of Ileum",1,42
3,25,"UBERON:0002108 Small Intestine","UBERON:0002115 Jejunum",1,42
3,26,"UBERON:0002108 Small Intestine","UBERON:0002116 Ileum",1,20
4,27,"FMA:14926 Superior part of Duodenum","CL:0000057",1,1
4,29,"FMA:14926 Superior part of Duodenum","CL:0000097",1,1
4,30,"FMA:14926 Superior part of Duodenum","CL:0000131",1,1
4,35,"FMA:14926 Superior part of Duodenum","CL:0000236",1,1
4,38,"FMA:14926 Superior part of Duodenum","CL:0000576",1,1
4,39,"FMA:14926 Superior part of Duodenum","CL:0000624",1,1
4,40,"FMA:14926 Superior part of Duodenum","CL:0000625",1,1
4,45,"FMA:14926 Superior part of Duodenum","CL:0000775",1,1
4,47,"FMA:14926 Superior part of Duodenum","CL:0000786",1,1
4,63,"FMA:14926 Superior part of Duodenum","CL:0009006",1,1
4,66,"FMA:14926 Superior part of Duodenum","CL:0009012",1,1
4,68,"FMA:14926 Superior part of Duodenum","CL:0009017",1,1
4,69,"FMA:14926 Superior part of Duodenum","CL:0009080",1,1
4,76,"FMA:14926 Superior part of Duodenum","CL:1000334",1,1
4,77,"FMA:14926 Superior part of Duodenum","CL:1000343",1,1
4,79,"FMA:14926 Superior part of Duodenum","CL:1000495",1,1
5,27,"FMA:14928 Descending part of Duodenum","CL:0000057",1,4
5,29,"FMA:14928 Descending part of Duodenum","CL:0000097",1,2
5,30,"FMA:14928 Descending part of Duodenum","CL:0000131",1,2
5,35,"FMA:14928 Descending part of Duodenum","CL:0000236",1,2
5,38,"FMA:14928 Descending part of Duodenum","CL:0000576",1,2
5,39,"FMA:14928 Descending part of Duodenum","CL:0000624",1,2
5,40,"FMA:14928 Descending part of Duodenum","CL:0000625",1,2
5,45,"FMA:14928 Descending part of Duodenum","CL:0000775",1,4
5,47,"FMA:14928 Descending part of Duodenum","CL:0000786",1,4
5,63,"FMA:14928 Descending part of Duodenum","CL:0009006",1,2
5,66,"FMA:14928 Descending part of Duodenum","CL:0009012",1,2
5,68,"FMA:14928 Descending part of Duodenum","CL:0009017",1,2
5,69,"FMA:14928 Descending part of Duodenum","CL:0009080",1,4
5,76,"FMA:14928 Descending part of Duodenum","CL:1000334",1,2
5,77,"FMA:14928 Descending part of Duodenum","CL:1000343",1,2
5,79,"FMA:14928 Descending part of Duodenum","CL:1000495",1,2
