"to","from","source_id_lab","target_id_lab","weight","weight_recs"
0,7,"UBERON:0000059 Large Intestine","UBERON:0001052 Rectum",1,25
0,8,"UBERON:0000059 Large Intestine","UBERON:0001153 Caecum",1,25
0,9,"UBERON:0000059 Large Intestine","UBERON:0001156 Ascending Colon",1,50
0,10,"UBERON:0000059 Large Intestine","UBERON:0001157 Transverse Colon",1,50
0,11,"UBERON:0000059 Large Intestine","UBERON:0001158 Descending Colon",1,50
0,12,"UBERON:0000059 Large Intestine","UBERON:0001159 Sigmoid Colon",1,50
1,2,"UBERON:0002108 Small Intestine","FMA:14926 Superior part of Duodenum",1,25
1,3,"UBERON:0002108 Small Intestine","FMA:14928 Descending part of Duodenum",1,54
1,4,"UBERON:0002108 Small Intestine","FMA:14929 Horizontal part of Duodenum",1,54
1,5,"UBERON:0002108 Small Intestine","FMA:14930 Ascending part of Duodenum",1,54
1,6,"UBERON:0002108 Small Intestine","FMA:14966 Distal part of Ileum",1,54
1,13,"UBERON:0002108 Small Intestine","UBERON:0002115 Jejunum",1,54
1,14,"UBERON:0002108 Small Intestine","UBERON:0002116 Ileum",1,27
2,15,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:b",1,1
2,16,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd4-t-cell",1,1
2,17,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd57-enterocyte",1,1
2,18,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd66-enterocyte",1,1
2,19,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd7-immune",1,1
2,20,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd8-t",1,1
2,21,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-ta",1,1
2,22,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:dc",1,1
2,23,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:endothelial",1,1
2,24,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:enterocyte",1,1
2,25,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:goblet",1,1
2,26,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:icc",1,1
2,27,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lymphatic",1,1
2,28,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:m1-macrophage",1,1
2,29,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:m2-macrophage",1,1
2,30,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:muc1-enterocyte",1,1
2,31,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:nerve",1,1
2,32,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:neuroendocrine",1,1
2,33,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:neutrophil",1,1
2,34,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:nk",1,1
2,35,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:paneth",1,1
2,36,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:plasma",1,1
2,37,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:smooth-muscle",1,1
2,38,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stroma",1,1
2,39,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ta",1,1
3,15,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:b",1,2
3,16,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cd4-t-cell",1,2
3,17,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cd57-enterocyte",1,2
3,18,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cd66-enterocyte",1,2
3,19,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cd7-immune",1,2
3,20,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cd8-t",1,4
3,21,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-ta",1,2
3,22,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:dc",1,2
3,23,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:endothelial",1,2
3,24,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:enterocyte",1,2
3,25,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:goblet",1,2
3,26,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:icc",1,2
3,27,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lymphatic",1,4
3,28,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:m1-macrophage",1,2
3,29,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:m2-macrophage",1,2
3,30,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:muc1-enterocyte",1,2
