"id","id_lab","label","tool","type","partOf","records"
0,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CellTypist","Anatomical Structure","Heart",126
1,"UBERON:0002078 Right Cardiac Atrium","Right Cardiac Atrium","CellTypist","Anatomical Structure","Heart",401
2,"UBERON:0002079 Left Cardiac Atrium","Left Cardiac Atrium","CellTypist","Anatomical Structure","Heart",406
3,"UBERON:0002080 Right Ventricle","Right Ventricle","CellTypist","Anatomical Structure","Heart",414
4,"UBERON:0002084 Left Ventricle","Left Ventricle","CellTypist","Anatomical Structure","Heart",417
5,"UBERON:0002094 Interventricular Septum","Interventricular Septum","CellTypist","Anatomical Structure","Heart",388
6,"UBERON:0001052 Rectum","Rectum","CellTypist","Anatomical Structure","Large Intestine",133
7,"UBERON:0001153 Caecum","Caecum","CellTypist","Anatomical Structure","Large Intestine",131
8,"UBERON:0001156 Ascending Colon","Ascending Colon","CellTypist","Anatomical Structure","Large Intestine",262
9,"UBERON:0001157 Transverse Colon","Transverse Colon","CellTypist","Anatomical Structure","Large Intestine",262
10,"UBERON:0001158 Descending Colon","Descending Colon","CellTypist","Anatomical Structure","Large Intestine",260
11,"UBERON:0001159 Sigmoid Colon","Sigmoid Colon","CellTypist","Anatomical Structure","Large Intestine",260
12,"FMA:7360 Medial Bronchopulmonary Segment","Medial Bronchopulmonary Segment","CellTypist","Anatomical Structure","Lung",203
13,"FMA:7361 Lateral Bronchopulmonary Segment","Lateral Bronchopulmonary Segment","CellTypist","Anatomical Structure","Lung",203
14,"FMA:7385 Left Apical Bronchopulmonary Segment","Left Apical Bronchopulmonary Segment","CellTypist","Anatomical Structure","Lung",102
15,"FMA:7402 Lateral Segmental Bronchus","Lateral Segmental Bronchus","CellTypist","Anatomical Structure","Lung",203
16,"FMA:14926 Superior part of Duodenum","Superior part of Duodenum","CellTypist","Anatomical Structure","Small Intestine",124
17,"FMA:14928 Descending part of Duodenum","Descending part of Duodenum","CellTypist","Anatomical Structure","Small Intestine",254
18,"FMA:14929 Horizontal part of Duodenum","Horizontal part of Duodenum","CellTypist","Anatomical Structure","Small Intestine",259
19,"FMA:14930 Ascending part of Duodenum","Ascending part of Duodenum","CellTypist","Anatomical Structure","Small Intestine",259
20,"FMA:14966 Distal part of Ileum","Distal part of Ileum","CellTypist","Anatomical Structure","Small Intestine",261
21,"UBERON:0002115 Jejunum","Jejunum","CellTypist","Anatomical Structure","Small Intestine",239
22,"UBERON:0002116 Ileum","Ileum","CellTypist","Anatomical Structure","Small Intestine",130
23,"ASCTB-TEMP:-cells-ins-","β cells (INS+)","CellTypist","Cell type","Organ(s): 2",19
24,"ASCTB-TEMP:activated-cd4-t","Activated CD4 T","CellTypist","Cell type","Organ(s): 2",22
25,"ASCTB-TEMP:activated-cd8-t","Activated CD8 T","CellTypist","Cell type","Organ(s): 2",22
26,"ASCTB-TEMP:activated-t","Activated T","CellTypist","Cell type","Organ(s): 2",22
27,"ASCTB-TEMP:adult-glia","Adult Glia","CellTypist","Cell type","Organ(s): 2",22
28,"ASCTB-TEMP:angiogenic-pericyte","angiogenic pericyte","CellTypist","Cell type","Organ(s): 2",22
29,"ASCTB-TEMP:arterial-capillary","arterial capillary","CellTypist","Cell type","Organ(s): 2",22
30,"ASCTB-TEMP:best2-goblet-cell","BEST2+ Goblet cell","CellTypist","Cell type","Organ(s): 2",22
31,"ASCTB-TEMP:best4-epithelial","BEST4+ epithelial","CellTypist","Cell type","Organ(s): 2",22
32,"ASCTB-TEMP:branch-a1-imn-","Branch A1 (iMN)","CellTypist","Cell type","Organ(s): 2",22
33,"ASCTB-TEMP:branch-a2-ipan-in-","Branch A2 (IPAN/IN)","CellTypist","Cell type","Organ(s): 2",22
34,"ASCTB-TEMP:branch-a3-ipan-in-","Branch A3 (IPAN/IN)","CellTypist","Cell type","Organ(s): 2",21
35,"ASCTB-TEMP:branch-a4-in-","Branch A4 (IN)","CellTypist","Cell type","Organ(s): 2",22
36,"ASCTB-TEMP:branch-b1-emn-","Branch B1 (eMN)","CellTypist","Cell type","Organ(s): 2",22
37,"ASCTB-TEMP:branch-b2-emn-","Branch B2 (eMN)","CellTypist","Cell type","Organ(s): 2",22
38,"ASCTB-TEMP:branch-b3-ipan-","Branch B3 (IPAN)","CellTypist","Cell type","Organ(s): 2",22
39,"ASCTB-TEMP:cd8-tmem","CD8 Tmem","CellTypist","Cell type","Organ(s): 2",22
40,"ASCTB-TEMP:cdc1","cDC1","CellTypist","Cell type","Organ(s): 2",22
41,"ASCTB-TEMP:cdc2","cDC2","CellTypist","Cell type","Organ(s): 2",21
42,"ASCTB-TEMP:clc-mast-cell","CLC+ Mast cell","CellTypist","Cell type","Organ(s): 2",22
43,"ASCTB-TEMP:cldn10-cells","CLDN10+ cells","CellTypist","Cell type","Organ(s): 2",22
44,"ASCTB-TEMP:clp","CLP","CellTypist","Cell type","Organ(s): 2",22
45,"ASCTB-TEMP:colonocyte","Colonocyte","CellTypist","Cell type","Organ(s): 2",22
46,"ASCTB-TEMP:contractile-pericyte-pln-","Contractile pericyte (PLN+)","CellTypist","Cell type","Organ(s): 2",22
47,"ASCTB-TEMP:cx3cr1-cd8-tmem","CX3CR1+ CD8 Tmem","CellTypist","Cell type","Organ(s): 2",19
48,"ASCTB-TEMP:cycling-b-cell","Cycling B cell","CellTypist","Cell type","Organ(s): 2",22
49,"ASCTB-TEMP:cycling-ec","cycling EC","CellTypist","Cell type","Organ(s): 2",22
50,"ASCTB-TEMP:cycling-encc-glia","cycling ENCC/glia","CellTypist","Cell type","Organ(s): 2",20
51,"ASCTB-TEMP:cycling-neuroblast","cycling neuroblast","CellTypist","Cell type","Organ(s): 2",21
52,"ASCTB-TEMP:cycling-plasma-cell","Cycling plasma cell","CellTypist","Cell type","Organ(s): 2",22
53,"ASCTB-TEMP:cycling-stromal","cycling stromal","CellTypist","Cell type","Organ(s): 2",13
54,"ASCTB-TEMP:d-cells-sst-","D cells (SST+)","CellTypist","Cell type","Organ(s): 2",22
55,"ASCTB-TEMP:differentiating-glia","Differentiating glia","CellTypist","Cell type","Organ(s): 2",19
56,"ASCTB-TEMP:distal-progenitor","Distal progenitor","CellTypist","Cell type","Organ(s): 2",22
57,"ASCTB-TEMP:dz-gc-cell","DZ GC cell","CellTypist","Cell type","Organ(s): 2",22
58,"ASCTB-TEMP:ec-cells-npw-","EC cells (NPW+)","CellTypist","Cell type","Organ(s): 2",22
59,"ASCTB-TEMP:ec-cells-tac1-","EC cells (TAC1+)","CellTypist","Cell type","Organ(s): 2",22
60,"ASCTB-TEMP:eecs","EECs","CellTypist","Cell type","Organ(s): 2",22
61,"ASCTB-TEMP:encc-glia-progenitor","ENCC/glia Progenitor","CellTypist","Cell type","Organ(s): 2",21
62,"ASCTB-TEMP:enterocyte","Enterocyte","CellTypist","Cell type","Organ(s): 2",22
63,"ASCTB-TEMP:fcrl4-memory-b","FCRL4+ Memory B","CellTypist","Cell type","Organ(s): 2",22
64,"ASCTB-TEMP:fdc","FDC","CellTypist","Cell type","Organ(s): 2",22
65,"ASCTB-TEMP:fetal-arterial-ec","Fetal arterial EC","CellTypist","Cell type","Organ(s): 2",22
66,"ASCTB-TEMP:fetal-venous-ec","Fetal venous EC","CellTypist","Cell type","Organ(s): 2",22
67,"ASCTB-TEMP:gc-b-cell","GC B cell","CellTypist","Cell type","Organ(s): 2",22
68,"ASCTB-TEMP:gdt","gdT","CellTypist","Cell type","Organ(s): 2",10
69,"ASCTB-TEMP:germ","Germ","CellTypist","Cell type","Organ(s): 2",22
70,"ASCTB-TEMP:glia-1-dhh-","Glia 1 (DHH+)","CellTypist","Cell type","Organ(s): 2",22
71,"ASCTB-TEMP:glia-2-eln-","Glia 2 (ELN+)","CellTypist","Cell type","Organ(s): 2",21
72,"ASCTB-TEMP:glia-3-bcan-","Glia 3 (BCAN+)","CellTypist","Cell type","Organ(s): 2",22
73,"ASCTB-TEMP:goblet-cell","Goblet cell","CellTypist","Cell type","Organ(s): 2",22
74,"ASCTB-TEMP:i-cells-cck-","I cells (CCK+)","CellTypist","Cell type","Organ(s): 2",22
75,"ASCTB-TEMP:icc","ICC","CellTypist","Cell type","Organ(s): 2",22
76,"ASCTB-TEMP:iga-plasma-cell","IgA plasma cell","CellTypist","Cell type","Organ(s): 2",21
77,"ASCTB-TEMP:igg-plasma-cell","IgG plasma cell","CellTypist","Cell type","Organ(s): 2",21
78,"ASCTB-TEMP:igm-plasma-cell","IgM plasma cell","CellTypist","Cell type","Organ(s): 2",12
79,"ASCTB-TEMP:ilc2","ILC2","CellTypist","Cell type","Organ(s): 2",22
80,"ASCTB-TEMP:ilc3","ILC3","CellTypist","Cell type","Organ(s): 2",21
81,"ASCTB-TEMP:ilcp","ILCP","CellTypist","Cell type","Organ(s): 2",21
82,"ASCTB-TEMP:immature-b","Immature B","CellTypist","Cell type","Organ(s): 2",19
83,"ASCTB-TEMP:immature-pericyte","Immature pericyte","CellTypist","Cell type","Organ(s): 2",22
84,"ASCTB-TEMP:k-cells-gip-","K cells (GIP+)","CellTypist","Cell type","Organ(s): 2",22
85,"ASCTB-TEMP:l-cells-pyy-","L cells (PYY+)","CellTypist","Cell type","Organ(s): 2",22
86,"ASCTB-TEMP:lec1-ackr4-","LEC1 (ACKR4+)","CellTypist","Cell type","Organ(s): 2",22
87,"ASCTB-TEMP:lec2-madcam1-","LEC2 (MADCAM1+)","CellTypist","Cell type","Organ(s): 2",22
88,"ASCTB-TEMP:lec3-adgrg3-","LEC3 (ADGRG3+)","CellTypist","Cell type","Organ(s): 2",22
89,"ASCTB-TEMP:lec4-stab2-","LEC4 (STAB2+)","CellTypist","Cell type","Organ(s): 2",22
90,"ASCTB-TEMP:lec5-cldn11-","LEC5 (CLDN11+)","CellTypist","Cell type","Organ(s): 2",22
91,"ASCTB-TEMP:lec6-adamts4-","LEC6 (ADAMTS4+)","CellTypist","Cell type","Organ(s): 2",22
92,"ASCTB-TEMP:lti-like-ncr-ilc3","LTi-like NCR- ILC3","CellTypist","Cell type","Organ(s): 2",22
93,"ASCTB-TEMP:lymphoid-dc","Lymphoid DC","CellTypist","Cell type","Organ(s): 2",22
94,"ASCTB-TEMP:lyve1-macrophage","LYVE1+ Macrophage","CellTypist","Cell type","Organ(s): 2",22
95,"ASCTB-TEMP:lz-gc-cell","LZ GC cell","CellTypist","Cell type","Organ(s): 2",22
96,"ASCTB-TEMP:m-x-cells-mln-ghrl-","M/X cells (MLN/GHRL+)","CellTypist","Cell type","Organ(s): 2",21
97,"ASCTB-TEMP:macrophages","Macrophages","CellTypist","Cell type","Organ(s): 2",22
98,"ASCTB-TEMP:mait-cell","MAIT cell","CellTypist","Cell type","Organ(s): 2",22
99,"ASCTB-TEMP:mast-cell","Mast cell","CellTypist","Cell type","Organ(s): 2",22
100,"ASCTB-TEMP:mature-arterial-ec","Mature arterial EC","CellTypist","Cell type","Organ(s): 2",22
101,"ASCTB-TEMP:mature-venous-ec","Mature venous EC","CellTypist","Cell type","Organ(s): 2",22
