x,y,z,Cell Type
0.0773107,0.461741,-0.0424731,Ventricular Cardiomycoyte
0.0551428,0.457886,-0.0758515,Ventricular Cardiomycoyte
0.0633674,0.444765,-0.0367071,Ventricular Cardiomycoyte
0.0938281,0.449531,-0.038726,Ventricular Cardiomycoyte
0.0456045,0.467542,-0.0838746,Ventricular Cardiomycoyte
0.0389565,0.449093,-0.090813,Ventricular Cardiomycoyte
0.0728337,0.437345,-0.0924414,Ventricular Cardiomycoyte
0.0465259,0.464935,-0.0493875,Ventricular Cardiomycoyte
0.0431294,0.45048,-0.102294,Ventricular Cardiomycoyte
0.0455502,0.447533,-0.087975,Ventricular Cardiomycoyte
0.0804176,0.447269,-0.0513676,Ventricular Cardiomycoyte
0.0875172,0.422334,-0.0251633,Ventricular Cardiomycoyte
0.0745429,0.407741,-0.087077,Ventricular Cardiomycoyte
0.0591403,0.467017,-0.0450454,Ventricular Cardiomycoyte
0.0589798,0.438838,-0.0317308,Ventricular Cardiomycoyte
0.0805642,0.399645,-0.0427306,Ventricular Cardiomycoyte
0.036212,0.408855,-0.0500649,Ventricular Cardiomycoyte
0.0684882,0.405482,-0.0809229,Ventricular Cardiomycoyte
0.0490212,0.459626,-0.0464808,Ventricular Cardiomycoyte
0.0345215,0.436582,-0.0417559,Ventricular Cardiomycoyte
0.105121,0.420848,-0.045575,Ventricular Cardiomycoyte
0.0550869,0.409864,-0.0708032,Ventricular Cardiomycoyte
0.0498776,0.421058,-0.101118,Ventricular Cardiomycoyte
0.078264,0.411821,-0.0329301,Ventricular Cardiomycoyte
0.0910262,0.440407,-0.0722799,Ventricular Cardiomycoyte
0.0813557,0.453872,-0.0344271,Ventricular Cardiomycoyte
0.079465,0.425396,-0.0304653,Ventricular Cardiomycoyte
0.098502,0.417592,-0.0563291,Ventricular Cardiomycoyte
0.092273,0.440297,-0.0640958,Ventricular Cardiomycoyte
0.0892684,0.437622,-0.0811665,Ventricular Cardiomycoyte
0.0833,0.432579,-0.0298719,Ventricular Cardiomycoyte
0.0709184,0.461818,-0.041948,Ventricular Cardiomycoyte
0.0428718,0.422923,-0.0391103,Ventricular Cardiomycoyte
0.0708777,0.406858,-0.0343371,Ventricular Cardiomycoyte
0.0296419,0.422529,-0.0561365,Ventricular Cardiomycoyte
0.0749989,0.417619,-0.094512,Ventricular Cardiomycoyte
0.0728584,0.436685,-0.0293104,Ventricular Cardiomycoyte
0.0957901,0.436945,-0.0702726,Ventricular Cardiomycoyte
0.0737226,0.456947,-0.0503681,Ventricular Cardiomycoyte
0.0609785,0.459774,-0.029751,Ventricular Cardiomycoyte
0.0807553,0.443282,-0.0789472,Ventricular Cardiomycoyte
0.101076,0.426754,-0.0567482,Ventricular Cardiomycoyte
0.102167,0.425677,-0.0653249,Ventricular Cardiomycoyte
0.0294091,0.417102,-0.0562373,Ventricular Cardiomycoyte
0.0195293,0.416516,-0.0808266,Ventricular Cardiomycoyte
0.0303867,0.428224,-0.0830877,Ventricular Cardiomycoyte
0.0853311,0.403893,-0.0433321,Ventricular Cardiomycoyte
0.100096,0.438407,-0.0578461,Ventricular Cardiomycoyte
