x,y,z,Cell Type
0.0652358,0.331267,-0.0183945,CorticalThickAscendingLimb
0.0786916,0.287968,-0.0326849,CorticalThickAscendingLimb
0.0555828,0.335753,-0.0602089,CorticalThickAscendingLimb
0.072325,0.345404,-0.0413936,CorticalThickAscendingLimb
0.0714022,0.34644,-0.0315116,CorticalThickAscendingLimb
0.10323,0.309262,-0.0392919,CorticalThickAscendingLimb
0.093691,0.298908,-0.010913,CorticalThickAscendingLimb
0.0974057,0.320685,-0.0248638,CorticalThickAscendingLimb
0.107624,0.285183,-0.0233386,CorticalThickAscendingLimb
0.0502043,0.335095,-0.0267032,CorticalThickAscendingLimb
0.0562615,0.317172,-0.0407474,CorticalThickAscendingLimb
0.0461836,0.34217,-0.0563858,CorticalThickAscendingLimb
0.102254,0.283635,-0.0184682,CorticalThickAscendingLimb
0.0482279,0.331651,-0.0529404,CorticalThickAscendingLimb
0.0956302,0.302714,-0.0506211,CorticalThickAscendingLimb
0.0916788,0.316672,-0.0156175,CorticalThickAscendingLimb
0.0994221,0.304879,-0.0216996,CorticalThickAscendingLimb
0.0793615,0.336856,-0.0268864,CorticalThickAscendingLimb
0.049843,0.353059,-0.0440546,CorticalThickAscendingLimb
0.0956012,0.30693,-0.0444299,CorticalThickAscendingLimb
0.0388368,0.338257,-0.0207485,CorticalThickAscendingLimb
0.0921071,0.318041,-0.0292679,CorticalThickAscendingLimb
0.100034,0.306374,-0.0423588,CorticalThickAscendingLimb
0.0471981,0.314737,-0.0288908,CorticalThickAscendingLimb
0.0864128,0.276117,-0.0335457,CorticalThickAscendingLimb
0.0959929,0.272212,-0.00425446,CorticalThickAscendingLimb
0.0447645,0.332681,-0.050616,CorticalThickAscendingLimb
0.0768696,0.267071,-0.0103818,CorticalThickAscendingLimb
0.0606304,0.351702,-0.0617017,CorticalThickAscendingLimb
0.0748381,0.348454,-0.0455863,CorticalThickAscendingLimb
0.0419269,0.328643,-0.0354833,CorticalThickAscendingLimb
0.0845754,0.260982,-0.0133745,CorticalThickAscendingLimb
0.087883,0.287498,0.00329095,CorticalThickAscendingLimb
0.0635541,0.282097,0.00818485,CorticalThickAscendingLimb
0.0849284,0.294987,-0.0395815,CorticalThickAscendingLimb
0.10119,0.284505,-0.0347792,CorticalThickAscendingLimb
0.0520881,0.308928,-0.0383146,CorticalThickAscendingLimb
0.0564064,0.344868,-0.036592,CorticalThickAscendingLimb
0.0691995,0.269261,-0.00769569,CorticalThickAscendingLimb
0.0739189,0.255926,-0.00887238,CorticalThickAscendingLimb
0.0749609,0.274648,0.00771497,CorticalThickAscendingLimb
0.0750027,0.30318,-0.0459264,CorticalThickAscendingLimb
0.06323,0.302661,-0.0355831,CorticalThickAscendingLimb
0.0467236,0.320733,-0.0407348,CorticalThickAscendingLimb
0.0699166,0.320368,-0.0558965,CorticalThickAscendingLimb
0.0909028,0.280002,-0.0270284,CorticalThickAscendingLimb
0.106301,0.288145,-0.0271465,CorticalThickAscendingLimb
0.102903,0.272245,-0.0172762,CorticalThickAscendingLimb
0.0656387,0.285804,-0.0307725,CorticalThickAscendingLimb
0.0792797,0.269853,-0.0261241,CorticalThickAscendingLimb
0.0629351,0.275759,0.00736749,CorticalThickAscendingLimb
0.0974426,0.314157,-0.0495104,CorticalThickAscendingLimb
