x,y,z,Cell Type
0.0734047,0.345342,-0.0489075,Cortical Thick Ascending Limb
0.0784992,0.342275,-0.0610192,Cortical Thick Ascending Limb
0.0878396,0.314617,-0.0524264,Cortical Thick Ascending Limb
0.0844,0.30781,-0.0465249,Cortical Thick Ascending Limb
0.0481879,0.338129,-0.0510802,Cortical Thick Ascending Limb
0.0570995,0.349844,-0.049133,Cortical Thick Ascending Limb
0.0467562,0.350141,-0.0552123,Cortical Thick Ascending Limb
0.0580322,0.341441,-0.0569898,Cortical Thick Ascending Limb
0.0599397,0.340939,-0.0230063,Cortical Thick Ascending Limb
0.0788573,0.26605,-0.0258423,Cortical Thick Ascending Limb
0.0800716,0.295763,-0.00174568,Cortical Thick Ascending Limb
0.0622969,0.34157,-0.0368691,Cortical Thick Ascending Limb
0.0624887,0.287295,-0.0174865,Cortical Thick Ascending Limb
0.0631229,0.314027,-0.0477091,Cortical Thick Ascending Limb
0.0618736,0.320386,-0.0588125,Cortical Thick Ascending Limb
0.091836,0.264101,-0.00689632,Cortical Thick Ascending Limb
0.0904893,0.334218,-0.0375328,Cortical Thick Ascending Limb
0.0678798,0.273297,-0.0232452,Cortical Thick Ascending Limb
0.0804376,0.261256,-0.0157328,Cortical Thick Ascending Limb
0.0681672,0.328397,-0.0584355,Cortical Thick Ascending Limb
0.0697826,0.327595,-0.0571603,Cortical Thick Ascending Limb
0.0429945,0.330703,-0.0213027,Cortical Thick Ascending Limb
0.10012,0.275084,-0.0233045,Cortical Thick Ascending Limb
0.0998882,0.279069,-0.00979154,Cortical Thick Ascending Limb
0.0899136,0.309218,-0.00697474,Cortical Thick Ascending Limb
0.0995927,0.295204,-0.0103142,Cortical Thick Ascending Limb
0.0624097,0.277057,-0.00104455,Cortical Thick Ascending Limb
0.0657021,0.322232,-0.0516565,Cortical Thick Ascending Limb
0.0550769,0.341897,-0.0600328,Cortical Thick Ascending Limb
0.0461742,0.338451,-0.0403118,Cortical Thick Ascending Limb
0.057724,0.323242,-0.0577865,Cortical Thick Ascending Limb
0.0841835,0.252334,-0.00507627,Cortical Thick Ascending Limb
0.0708486,0.330487,-0.0581668,Cortical Thick Ascending Limb
0.0927912,0.266737,-0.0185127,Cortical Thick Ascending Limb
0.0434419,0.314848,-0.021734,Cortical Thick Ascending Limb
0.09158,0.266295,-0.0274735,Cortical Thick Ascending Limb
0.0936227,0.31712,-0.0316573,Cortical Thick Ascending Limb
0.101229,0.285291,-0.0278402,Cortical Thick Ascending Limb
0.0839717,0.262904,-0.0156587,Cortical Thick Ascending Limb
0.0818279,0.304671,-0.0486924,Cortical Thick Ascending Limb
0.0824971,0.274081,-0.0269965,Cortical Thick Ascending Limb
0.0744075,0.323615,-0.057449,Cortical Thick Ascending Limb
0.0860943,0.288558,-0.0372825,Cortical Thick Ascending Limb
0.102529,0.284418,-0.0272416,Cortical Thick Ascending Limb
0.0905183,0.278055,-0.0307369,Cortical Thick Ascending Limb
0.0667752,0.290979,-0.0405076,Cortical Thick Ascending Limb
0.0959578,0.285541,-0.0270767,Cortical Thick Ascending Limb
0.0620478,0.286978,-0.018905,Cortical Thick Ascending Limb
0.0673859,0.267492,0.0117486,Cortical Thick Ascending Limb
0.0515638,0.312587,-0.0271747,Cortical Thick Ascending Limb
0.0610763,0.280093,-0.00704543,Cortical Thick Ascending Limb
0.0590737,0.281049,-0.000625214,Cortical Thick Ascending Limb
0.0889319,0.311326,-0.0496117,Cortical Thick Ascending Limb
0.0672579,0.296056,-0.0347458,Cortical Thick Ascending Limb
0.04612,0.322963,-0.0408804,Cortical Thick Ascending Limb
0.0822213,0.296761,-0.046044,Cortical Thick Ascending Limb
0.1007,0.293509,-0.0238983,Cortical Thick Ascending Limb
0.0863989,0.328261,-0.0540189,Cortical Thick Ascending Limb
0.0433889,0.32002,-0.0143459,Cortical Thick Ascending Limb
0.0458448,0.337163,-0.0177617,Cortical Thick Ascending Limb
0.0864568,0.319453,-0.0575087,Cortical Thick Ascending Limb
0.0884792,0.322601,-0.0263194,Cortical Thick Ascending Limb
0.0676708,0.339457,-0.0276445,Cortical Thick Ascending Limb
0.103312,0.302844,-0.0348903,Cortical Thick Ascending Limb
0.0408867,0.335074,-0.0348047,Cortical Thick Ascending Limb
0.0456286,0.347905,-0.0499009,Cortical Thick Ascending Limb
0.0714699,0.272567,0.00898873,Cortical Thick Ascending Limb
0.0793006,0.280821,-0.0340799,Cortical Thick Ascending Limb
0.097202,0.275491,-0.00911071,Cortical Thick Ascending Limb
0.0749813,0.270396,-0.0216384,Cortical Thick Ascending Limb
0.0910068,0.29321,-0.0392579,Cortical Thick Ascending Limb
0.0845451,0.284171,0.00305013,Cortical Thick Ascending Limb
0.0591717,0.333536,-0.0205328,Cortical Thick Ascending Limb
0.0752067,0.25282,-0.00205894,Cortical Thick Ascending Limb
0.0499047,0.314352,-0.0474564,Cortical Thick Ascending Limb
0.0974894,0.283287,-0.0220132,Cortical Thick Ascending Limb
0.0953813,0.296492,-0.0416524,Cortical Thick Ascending Limb
0.0969395,0.280769,-0.0338708,Cortical Thick Ascending Limb
0.0554375,0.344609,-0.0323201,Cortical Thick Ascending Limb
0.101991,0.30239,-0.025143,Cortical Thick Ascending Limb
0.0475459,0.321096,-0.0410343,Cortical Thick Ascending Limb
0.0788077,0.340691,-0.0482438,Cortical Thick Ascending Limb
0.0732448,0.324848,-0.0196211,Cortical Thick Ascending Limb
0.0576642,0.335068,-0.0196299,Cortical Thick Ascending Limb
0.0558086,0.304229,-0.0396131,Cortical Thick Ascending Limb
0.0402698,0.317614,-0.0213744,Cortical Thick Ascending Limb
0.0678954,0.300042,-0.0493222,Cortical Thick Ascending Limb
0.0927082,0.32993,-0.029706,Cortical Thick Ascending Limb
0.0979018,0.274363,-0.0172823,Cortical Thick Ascending Limb
0.0891504,0.283862,-0.0392206,Cortical Thick Ascending Limb
0.062986,0.319894,-0.0560957,Cortical Thick Ascending Limb
0.0571009,0.337227,-0.0160947,Cortical Thick Ascending Limb
0.0733295,0.347961,-0.0464544,Cortical Thick Ascending Limb
0.0619242,0.31554,-0.0525827,Cortical Thick Ascending Limb
0.0724111,0.273764,-0.0159204,Cortical Thick Ascending Limb
0.0658178,0.332465,-0.0174262,Cortical Thick Ascending Limb
0.100107,0.288688,-0.030622,Cortical Thick Ascending Limb
0.0612421,0.326994,-0.0604121,Cortical Thick Ascending Limb
0.0921666,0.291852,-0.00554665,Cortical Thick Ascending Limb
0.0819456,0.293912,-0.0384184,Cortical Thick Ascending Limb
0.081037,0.321429,-0.0121354,Cortical Thick Ascending Limb
0.0673934,0.344474,-0.0347174,Cortical Thick Ascending Limb
0.0962125,0.314046,-0.0441473,Cortical Thick Ascending Limb
0.0769538,0.343935,-0.042048,Cortical Thick Ascending Limb
0.0677561,0.34751,-0.0548334,Cortical Thick Ascending Limb
0.0685735,0.29735,-0.046423,Cortical Thick Ascending Limb
0.0986129,0.306109,-0.0348263,Cortical Thick Ascending Limb
