x,y,z,Cell Type
0.0436248,0.326559,-0.0403466,CorticalThickAscendingLimb
0.0688196,0.267334,-0.00878938,CorticalThickAscendingLimb
0.0739227,0.346109,-0.0376441,CorticalThickAscendingLimb
0.0686149,0.274855,0.00999819,CorticalThickAscendingLimb
0.0875361,0.280426,-0.00395143,CorticalThickAscendingLimb
0.0676137,0.349067,-0.0535917,CorticalThickAscendingLimb
0.0586851,0.351016,-0.0616375,CorticalThickAscendingLimb
0.0700517,0.265873,-0.0133426,CorticalThickAscendingLimb
0.0793755,0.266702,-0.0185295,CorticalThickAscendingLimb
0.0561555,0.332395,-0.0581304,CorticalThickAscendingLimb
0.0953596,0.314503,-0.0363788,CorticalThickAscendingLimb
0.0714287,0.29183,0.000590214,CorticalThickAscendingLimb
0.0650769,0.344362,-0.0435971,CorticalThickAscendingLimb
0.0622725,0.326563,-0.0517045,CorticalThickAscendingLimb
0.0832642,0.330917,-0.030679,CorticalThickAscendingLimb
0.105076,0.28588,-0.0156868,CorticalThickAscendingLimb
0.0451977,0.320151,-0.0421889,CorticalThickAscendingLimb
0.0671732,0.341982,-0.0288742,CorticalThickAscendingLimb
0.0784035,0.277021,-0.0303924,CorticalThickAscendingLimb
0.0811181,0.334818,-0.0407902,CorticalThickAscendingLimb
0.0930689,0.318944,-0.0332568,CorticalThickAscendingLimb
0.0849824,0.337361,-0.0508723,CorticalThickAscendingLimb
0.0447381,0.347398,-0.0357071,CorticalThickAscendingLimb
0.10273,0.277803,-0.0201926,CorticalThickAscendingLimb
0.0529613,0.311413,-0.0394717,CorticalThickAscendingLimb
0.0729133,0.277216,0.00456611,CorticalThickAscendingLimb
0.0876422,0.316032,-0.0500506,CorticalThickAscendingLimb
0.0553692,0.30886,-0.047139,CorticalThickAscendingLimb
0.0508513,0.333172,-0.0585645,CorticalThickAscendingLimb
0.0389879,0.326495,-0.0167581,CorticalThickAscendingLimb
0.0845648,0.320268,-0.0194277,CorticalThickAscendingLimb
0.0517684,0.346982,-0.0420431,CorticalThickAscendingLimb
0.0738173,0.267735,0.00821839,CorticalThickAscendingLimb
0.0786618,0.290388,-0.0449778,CorticalThickAscendingLimb
0.0968426,0.273003,-0.0244141,CorticalThickAscendingLimb
0.0780002,0.306553,-0.0487428,CorticalThickAscendingLimb
0.0951734,0.31782,-0.0213754,CorticalThickAscendingLimb
0.0968428,0.319701,-0.0552693,CorticalThickAscendingLimb
0.0866812,0.271919,0.000902617,CorticalThickAscendingLimb
0.0733945,0.286157,-0.0409285,CorticalThickAscendingLimb
0.0877098,0.31939,-0.0580807,CorticalThickAscendingLimb
0.0542218,0.33351,-0.0203876,CorticalThickAscendingLimb
0.0773982,0.331445,-0.020317,CorticalThickAscendingLimb
0.091958,0.325549,-0.0436564,CorticalThickAscendingLimb
0.0712852,0.296983,-0.0444319,CorticalThickAscendingLimb
0.0945498,0.279514,-0.00389872,CorticalThickAscendingLimb
0.0582005,0.339929,-0.0224809,CorticalThickAscendingLimb
0.101381,0.316368,-0.0456233,CorticalThickAscendingLimb
0.0925182,0.305674,-0.0514457,CorticalThickAscendingLimb
0.0919157,0.28081,-0.00588786,CorticalThickAscendingLimb
0.0419111,0.348693,-0.0321715,CorticalThickAscendingLimb
0.0726067,0.306027,-0.0528739,CorticalThickAscendingLimb
0.0991853,0.27058,-0.0161773,CorticalThickAscendingLimb
0.057308,0.324245,-0.0544191,CorticalThickAscendingLimb
0.0481296,0.317562,-0.0240513,CorticalThickAscendingLimb
0.0914207,0.280432,-0.00123776,CorticalThickAscendingLimb
0.0391052,0.326169,-0.0320018,CorticalThickAscendingLimb
0.0484591,0.320957,-0.0407163,CorticalThickAscendingLimb
0.0608609,0.324583,-0.0608238,CorticalThickAscendingLimb
0.0711461,0.293532,-0.0321639,CorticalThickAscendingLimb
0.0684848,0.275751,0.00809665,CorticalThickAscendingLimb
0.0496438,0.327921,-0.0528181,CorticalThickAscendingLimb
0.0454532,0.315456,-0.020392,CorticalThickAscendingLimb
0.0881967,0.305024,-0.00813,CorticalThickAscendingLimb
0.0580032,0.30846,-0.0323921,CorticalThickAscendingLimb
0.0693683,0.275151,-0.0093947,CorticalThickAscendingLimb
