x,y,z,Cell Type
0.0745511,0.309079,-0.0539906,CorticalThickAscendingLimb
0.0811967,0.289009,-0.0331297,CorticalThickAscendingLimb
0.055459,0.313775,-0.0521974,CorticalThickAscendingLimb
0.0913565,0.312352,-0.0516645,CorticalThickAscendingLimb
0.0880372,0.273994,-0.0311077,CorticalThickAscendingLimb
0.106494,0.29452,-0.0304188,CorticalThickAscendingLimb
0.0937402,0.326824,-0.0470262,CorticalThickAscendingLimb
0.0383641,0.324177,-0.0180032,CorticalThickAscendingLimb
0.0625018,0.347247,-0.0358261,CorticalThickAscendingLimb
0.0765257,0.338394,-0.0608003,CorticalThickAscendingLimb
0.0886622,0.316915,-0.0212585,CorticalThickAscendingLimb
0.0725407,0.338528,-0.0275884,CorticalThickAscendingLimb
0.0713497,0.267453,-0.016619,CorticalThickAscendingLimb
0.0440129,0.326638,-0.0298266,CorticalThickAscendingLimb
0.0500338,0.318513,-0.0388327,CorticalThickAscendingLimb
0.0496331,0.342033,-0.0207206,CorticalThickAscendingLimb
0.0442708,0.333117,-0.035626,CorticalThickAscendingLimb
0.0905573,0.262605,-0.0116928,CorticalThickAscendingLimb
0.07992,0.314396,-0.0526642,CorticalThickAscendingLimb
0.100805,0.294288,-0.0292867,CorticalThickAscendingLimb
0.0777486,0.279194,0.00651186,CorticalThickAscendingLimb
0.0936497,0.313097,-0.0498543,CorticalThickAscendingLimb
0.101031,0.313868,-0.0373266,CorticalThickAscendingLimb
0.0794365,0.269837,-0.0303654,CorticalThickAscendingLimb
0.048935,0.343154,-0.0568129,CorticalThickAscendingLimb
0.0619392,0.279789,-0.0051583,CorticalThickAscendingLimb
0.0659117,0.272061,-0.00571018,CorticalThickAscendingLimb
0.0470322,0.325168,-0.0450979,CorticalThickAscendingLimb
0.0568992,0.332247,-0.0597634,CorticalThickAscendingLimb
0.0426649,0.334041,-0.0205108,CorticalThickAscendingLimb
0.0534696,0.314097,-0.0458087,CorticalThickAscendingLimb
0.090605,0.273066,-0.00188283,CorticalThickAscendingLimb
0.0520746,0.31509,-0.0481128,CorticalThickAscendingLimb
0.0551429,0.307478,-0.0415873,CorticalThickAscendingLimb
0.0477428,0.345413,-0.0317915,CorticalThickAscendingLimb
0.0723964,0.307695,-0.0441969,CorticalThickAscendingLimb
0.0755623,0.302375,-0.0518133,CorticalThickAscendingLimb
0.079969,0.251379,-0.00501735,CorticalThickAscendingLimb
0.0415991,0.322052,-0.0181942,CorticalThickAscendingLimb
0.065887,0.308337,-0.0448,CorticalThickAscendingLimb
0.038927,0.334839,-0.0410537,CorticalThickAscendingLimb
0.0655915,0.344828,-0.066901,CorticalThickAscendingLimb
0.066812,0.304564,-0.0529955,CorticalThickAscendingLimb
0.067233,0.307433,-0.0537314,CorticalThickAscendingLimb
0.0975957,0.307568,-0.0292661,CorticalThickAscendingLimb
0.0828474,0.286318,-0.0402101,CorticalThickAscendingLimb
0.0730782,0.254689,0.00150027,CorticalThickAscendingLimb
0.0938192,0.300193,-0.0378726,CorticalThickAscendingLimb
0.0680995,0.347436,-0.0590899,CorticalThickAscendingLimb
0.0930204,0.325493,-0.0472842,CorticalThickAscendingLimb
0.0479701,0.342817,-0.0256072,CorticalThickAscendingLimb
0.0750366,0.34045,-0.0327091,CorticalThickAscendingLimb
0.10113,0.315727,-0.0299584,CorticalThickAscendingLimb
0.0774989,0.285191,-0.0378629,CorticalThickAscendingLimb
0.0816554,0.338569,-0.041242,CorticalThickAscendingLimb
0.0879328,0.269208,-0.0152602,CorticalThickAscendingLimb
0.0949782,0.276972,-0.00849365,CorticalThickAscendingLimb
0.0478767,0.338605,-0.0362328,CorticalThickAscendingLimb
0.0808339,0.300532,-0.0493054,CorticalThickAscendingLimb
0.0574163,0.353384,-0.0529417,CorticalThickAscendingLimb
0.0912361,0.290854,-0.000406731,CorticalThickAscendingLimb
0.0591646,0.322057,-0.0535678,CorticalThickAscendingLimb
0.0756353,0.329013,-0.0568226,CorticalThickAscendingLimb
0.0812304,0.343264,-0.0463429,CorticalThickAscendingLimb
0.074483,0.323585,-0.0143986,CorticalThickAscendingLimb
0.0693372,0.269923,0.00582611,CorticalThickAscendingLimb
0.0819969,0.260251,-0.0213182,CorticalThickAscendingLimb
0.0521014,0.338558,-0.0166349,CorticalThickAscendingLimb
0.104511,0.313332,-0.0398387,CorticalThickAscendingLimb
0.0983444,0.27054,-0.0278162,CorticalThickAscendingLimb
0.0831927,0.263818,-0.0237134,CorticalThickAscendingLimb
0.0860595,0.285079,-0.0395525,CorticalThickAscendingLimb
0.072159,0.297414,1.79819e-05,CorticalThickAscendingLimb
0.076708,0.260187,0.00232312,CorticalThickAscendingLimb
0.094203,0.2937,-0.0436751,CorticalThickAscendingLimb
0.0668483,0.280058,-0.0157427,CorticalThickAscendingLimb
0.0784544,0.313732,-0.0123982,CorticalThickAscendingLimb
0.0461608,0.344932,-0.0266833,CorticalThickAscendingLimb
0.0498753,0.317079,-0.0288971,CorticalThickAscendingLimb
0.0599051,0.29356,-0.0275455,CorticalThickAscendingLimb
0.0736827,0.278584,-0.0262524,CorticalThickAscendingLimb
0.0945238,0.315683,-0.0524682,CorticalThickAscendingLimb
0.0652856,0.351338,-0.0581715,CorticalThickAscendingLimb
0.0754514,0.272054,-0.0303152,CorticalThickAscendingLimb
0.0850515,0.335583,-0.0586942,CorticalThickAscendingLimb
0.0953067,0.31008,-0.0530915,CorticalThickAscendingLimb
0.0538917,0.350467,-0.0483832,CorticalThickAscendingLimb
0.105458,0.287518,-0.0203693,CorticalThickAscendingLimb
0.0626394,0.343581,-0.0656495,CorticalThickAscendingLimb
0.0860385,0.325392,-0.0560295,CorticalThickAscendingLimb
0.042179,0.33716,-0.0251925,CorticalThickAscendingLimb
0.0417617,0.324752,-0.026759,CorticalThickAscendingLimb
0.067289,0.276913,-0.0250434,CorticalThickAscendingLimb
0.0615305,0.277084,0.00438463,CorticalThickAscendingLimb
0.0504806,0.342179,-0.0309845,CorticalThickAscendingLimb
0.089787,0.300684,-0.0417568,CorticalThickAscendingLimb
0.0806563,0.34446,-0.0522483,CorticalThickAscendingLimb
0.0863386,0.335005,-0.049832,CorticalThickAscendingLimb
0.0829913,0.32941,-0.0583857,CorticalThickAscendingLimb
0.0863107,0.335468,-0.03795,CorticalThickAscendingLimb
0.0790527,0.275326,0.00549216,CorticalThickAscendingLimb
0.0986177,0.305706,-0.0326356,CorticalThickAscendingLimb
0.0366538,0.335719,-0.0199447,CorticalThickAscendingLimb
0.0757576,0.322793,-0.0626839,CorticalThickAscendingLimb
0.0650059,0.312128,-0.0552263,CorticalThickAscendingLimb
0.0450652,0.338028,-0.0417238,CorticalThickAscendingLimb
0.0619366,0.34125,-0.0246834,CorticalThickAscendingLimb
0.0393742,0.335015,-0.0164027,CorticalThickAscendingLimb
0.0779603,0.312057,-0.0586145,CorticalThickAscendingLimb
0.0718101,0.282653,0.00903744,CorticalThickAscendingLimb
0.0495114,0.353367,-0.0436556,CorticalThickAscendingLimb
0.100192,0.306154,-0.0495698,CorticalThickAscendingLimb
0.0803452,0.25707,0.00744334,CorticalThickAscendingLimb
0.0541457,0.347484,-0.0581113,CorticalThickAscendingLimb
0.0704751,0.262289,0.00117188,CorticalThickAscendingLimb
0.0772511,0.320132,-0.054967,CorticalThickAscendingLimb
0.0876984,0.280749,-0.0332598,CorticalThickAscendingLimb
0.0661212,0.349734,-0.0611905,CorticalThickAscendingLimb
0.0418399,0.35008,-0.0370476,CorticalThickAscendingLimb
0.0456157,0.318025,-0.0172654,CorticalThickAscendingLimb
0.0968846,0.263889,-0.0187968,CorticalThickAscendingLimb
