x,y,z,Cell Type
0.0256702,0.448031,-0.0882753,Ventricular Cardiomycoyte
0.0833151,0.449959,-0.0266178,Ventricular Cardiomycoyte
0.101333,0.426645,-0.0335403,Ventricular Cardiomycoyte
0.0587477,0.468558,-0.0740626,Ventricular Cardiomycoyte
0.0687113,0.430535,-0.0970797,Ventricular Cardiomycoyte
0.0898728,0.425199,-0.0637075,Ventricular Cardiomycoyte
0.0699868,0.412027,-0.0423891,Ventricular Cardiomycoyte
0.100191,0.413835,-0.0326439,Ventricular Cardiomycoyte
0.0750875,0.430925,-0.0306409,Ventricular Cardiomycoyte
0.0548108,0.457747,-0.0300566,Ventricular Cardiomycoyte
0.0862434,0.45063,-0.0382851,Ventricular Cardiomycoyte
0.05561,0.401013,-0.0774709,Ventricular Cardiomycoyte
0.0218031,0.417231,-0.0794539,Ventricular Cardiomycoyte
0.094668,0.433684,-0.0450825,Ventricular Cardiomycoyte
0.0674889,0.455552,-0.0942423,Ventricular Cardiomycoyte
0.0462831,0.465059,-0.0936988,Ventricular Cardiomycoyte
0.0717182,0.465377,-0.0785819,Ventricular Cardiomycoyte
0.0418019,0.454359,-0.0377401,Ventricular Cardiomycoyte
0.0755222,0.462763,-0.0811897,Ventricular Cardiomycoyte
0.0241847,0.412917,-0.0820589,Ventricular Cardiomycoyte
0.075491,0.455044,-0.0684799,Ventricular Cardiomycoyte
0.0700321,0.470816,-0.0571192,Ventricular Cardiomycoyte
0.0886876,0.407814,-0.0734734,Ventricular Cardiomycoyte
0.0396827,0.451934,-0.0972208,Ventricular Cardiomycoyte
0.0344085,0.465533,-0.0581355,Ventricular Cardiomycoyte
0.0279898,0.430105,-0.0467784,Ventricular Cardiomycoyte
0.0618001,0.458341,-0.027336,Ventricular Cardiomycoyte
0.0721728,0.460366,-0.0757784,Ventricular Cardiomycoyte
0.0947765,0.432502,-0.0727084,Ventricular Cardiomycoyte
0.0510925,0.47073,-0.0429819,Ventricular Cardiomycoyte
0.0740316,0.44278,-0.0302516,Ventricular Cardiomycoyte
0.0439273,0.445448,-0.0987858,Ventricular Cardiomycoyte
0.0683575,0.411716,-0.027637,Ventricular Cardiomycoyte
0.0749838,0.434026,-0.0864761,Ventricular Cardiomycoyte
0.0793675,0.413703,-0.0287974,Ventricular Cardiomycoyte
0.0657592,0.438818,-0.0326824,Ventricular Cardiomycoyte
0.054185,0.437721,-0.0988392,Ventricular Cardiomycoyte
0.0339407,0.413656,-0.0791981,Ventricular Cardiomycoyte
0.0672334,0.461376,-0.0893083,Ventricular Cardiomycoyte
0.0312487,0.420888,-0.0723931,Ventricular Cardiomycoyte
0.0552339,0.428581,-0.0982205,Ventricular Cardiomycoyte
0.0377772,0.464351,-0.0482803,Ventricular Cardiomycoyte
0.103293,0.429898,-0.0627411,Ventricular Cardiomycoyte
0.0316487,0.422661,-0.0502624,Ventricular Cardiomycoyte
0.0516533,0.428543,-0.0987709,Ventricular Cardiomycoyte
0.0607066,0.437411,-0.0267222,Ventricular Cardiomycoyte
0.065241,0.460813,-0.0413353,Ventricular Cardiomycoyte
0.0324496,0.455467,-0.044791,Ventricular Cardiomycoyte
0.020556,0.418749,-0.0724083,Ventricular Cardiomycoyte
0.0993367,0.434708,-0.0341707,Ventricular Cardiomycoyte
0.0972802,0.435748,-0.0484099,Ventricular Cardiomycoyte
0.0917781,0.444934,-0.0407636,Ventricular Cardiomycoyte
0.0815911,0.436143,-0.0857254,Ventricular Cardiomycoyte
0.029552,0.431538,-0.0484385,Ventricular Cardiomycoyte
0.0732258,0.460668,-0.0458037,Ventricular Cardiomycoyte
0.0415681,0.416968,-0.0448326,Ventricular Cardiomycoyte
0.0475245,0.433356,-0.0942619,Ventricular Cardiomycoyte
0.0145583,0.428867,-0.07922,Ventricular Cardiomycoyte
0.0706771,0.445268,-0.0379122,Ventricular Cardiomycoyte
0.0822374,0.410392,-0.0354446,Ventricular Cardiomycoyte
0.0480256,0.464021,-0.0539651,Ventricular Cardiomycoyte
0.0889887,0.432885,-0.075262,Ventricular Cardiomycoyte
0.0757165,0.455019,-0.0751736,Ventricular Cardiomycoyte
0.0937506,0.401551,-0.0457539,Ventricular Cardiomycoyte
0.0339343,0.418921,-0.0557171,Ventricular Cardiomycoyte
0.0372941,0.402241,-0.0721302,Ventricular Cardiomycoyte
0.0719372,0.457714,-0.0550738,Ventricular Cardiomycoyte
0.0271488,0.414391,-0.0919082,Ventricular Cardiomycoyte
0.0630784,0.420681,-0.0338381,Ventricular Cardiomycoyte
0.0441636,0.44844,-0.0882919,Ventricular Cardiomycoyte
0.0704103,0.40483,-0.0388068,Ventricular Cardiomycoyte
0.0643109,0.42782,-0.031328,Ventricular Cardiomycoyte
0.0621154,0.411758,-0.0326127,Ventricular Cardiomycoyte
0.079632,0.462426,-0.076053,Ventricular Cardiomycoyte
0.0735779,0.43683,-0.0214111,Ventricular Cardiomycoyte
0.0581036,0.411906,-0.0441062,Ventricular Cardiomycoyte
0.0725209,0.455563,-0.0463183,Ventricular Cardiomycoyte
0.0483641,0.456199,-0.0327085,Ventricular Cardiomycoyte
0.0360749,0.427968,-0.0923461,Ventricular Cardiomycoyte
0.0579963,0.407945,-0.0481645,Ventricular Cardiomycoyte
0.0582479,0.469498,-0.0623179,Ventricular Cardiomycoyte
0.0885461,0.458657,-0.0695328,Ventricular Cardiomycoyte
0.0803916,0.40345,-0.0601687,Ventricular Cardiomycoyte
0.0477283,0.418241,-0.0938291,Ventricular Cardiomycoyte
0.0359401,0.474414,-0.0561352,Ventricular Cardiomycoyte
0.0804977,0.461969,-0.0570403,Ventricular Cardiomycoyte
0.082493,0.422254,-0.0333857,Ventricular Cardiomycoyte
0.0868512,0.409126,-0.0487723,Ventricular Cardiomycoyte
0.0778154,0.420874,-0.0920339,Ventricular Cardiomycoyte
0.0682855,0.438964,-0.0919442,Ventricular Cardiomycoyte
0.0944864,0.437777,-0.0384033,Ventricular Cardiomycoyte
0.0759145,0.457448,-0.0519753,Ventricular Cardiomycoyte
0.0433168,0.46282,-0.0837239,Ventricular Cardiomycoyte
0.0289976,0.426053,-0.0802775,Ventricular Cardiomycoyte
0.0548325,0.438367,-0.0294066,Ventricular Cardiomycoyte
0.104108,0.418623,-0.0442665,Ventricular Cardiomycoyte
0.0648749,0.402884,-0.0482275,Ventricular Cardiomycoyte
0.0859911,0.403987,-0.0384347,Ventricular Cardiomycoyte
0.0881045,0.445404,-0.0329728,Ventricular Cardiomycoyte
0.0796186,0.408981,-0.0248117,Ventricular Cardiomycoyte
0.0440923,0.429143,-0.103417,Ventricular Cardiomycoyte
0.0609512,0.410726,-0.0940856,Ventricular Cardiomycoyte
0.0390419,0.457658,-0.054912,Ventricular Cardiomycoyte
0.0556993,0.461374,-0.0486034,Ventricular Cardiomycoyte
0.0736639,0.452077,-0.0380762,Ventricular Cardiomycoyte
0.0982131,0.426612,-0.0259077,Ventricular Cardiomycoyte
0.10454,0.423515,-0.0579354,Ventricular Cardiomycoyte
0.0492853,0.45587,-0.0360243,Ventricular Cardiomycoyte
0.0417757,0.443496,-0.0992509,Ventricular Cardiomycoyte
0.0361279,0.467292,-0.0570699,Ventricular Cardiomycoyte
0.0890516,0.4055,-0.0590525,Ventricular Cardiomycoyte
0.0317261,0.456816,-0.0483018,Ventricular Cardiomycoyte
0.0514712,0.400976,-0.0833003,Ventricular Cardiomycoyte
0.0636296,0.422972,-0.094793,Ventricular Cardiomycoyte
0.0904895,0.442996,-0.0344204,Ventricular Cardiomycoyte
0.045792,0.410778,-0.0916461,Ventricular Cardiomycoyte
0.0656346,0.402766,-0.0529123,Ventricular Cardiomycoyte
0.0629389,0.404045,-0.0734116,Ventricular Cardiomycoyte
0.0324406,0.410987,-0.0731975,Ventricular Cardiomycoyte
0.0573205,0.448495,-0.0335987,Ventricular Cardiomycoyte
0.0559845,0.46395,-0.0618112,Ventricular Cardiomycoyte
0.0414209,0.400507,-0.0593705,Ventricular Cardiomycoyte
0.078346,0.440573,-0.0908069,Ventricular Cardiomycoyte
0.0617818,0.449258,-0.0991995,Ventricular Cardiomycoyte
0.0506127,0.437245,-0.0283819,Ventricular Cardiomycoyte
0.0672171,0.470619,-0.062151,Ventricular Cardiomycoyte
0.100901,0.414197,-0.0565121,Ventricular Cardiomycoyte
0.0814999,0.43551,-0.0283117,Ventricular Cardiomycoyte
0.0344736,0.421585,-0.0624761,Ventricular Cardiomycoyte
0.0979469,0.421683,-0.0472234,Ventricular Cardiomycoyte
0.0489235,0.453645,-0.032215,Ventricular Cardiomycoyte
0.0299469,0.433594,-0.09012,Ventricular Cardiomycoyte
0.079689,0.451937,-0.0656156,Ventricular Cardiomycoyte
0.0341482,0.414252,-0.0884867,Ventricular Cardiomycoyte
0.0429864,0.448951,-0.100176,Ventricular Cardiomycoyte
0.0829256,0.415177,-0.0288557,Ventricular Cardiomycoyte
0.099743,0.429119,-0.0557885,Ventricular Cardiomycoyte
0.0884211,0.412572,-0.0265507,Ventricular Cardiomycoyte
0.0490201,0.44903,-0.0961688,Ventricular Cardiomycoyte
0.0942339,0.412469,-0.0576027,Ventricular Cardiomycoyte
0.0443156,0.458564,-0.0817585,Ventricular Cardiomycoyte
0.0745211,0.450412,-0.0459789,Ventricular Cardiomycoyte
0.0778845,0.454407,-0.0317689,Ventricular Cardiomycoyte
0.0470364,0.464461,-0.0945857,Ventricular Cardiomycoyte
0.0959289,0.418889,-0.0306473,Ventricular Cardiomycoyte
0.0316049,0.440889,-0.089492,Ventricular Cardiomycoyte
0.0518726,0.441921,-0.105275,Ventricular Cardiomycoyte
0.070595,0.410125,-0.0523235,Ventricular Cardiomycoyte
0.0942387,0.43358,-0.0507674,Ventricular Cardiomycoyte
0.0648933,0.418864,-0.0294009,Ventricular Cardiomycoyte
0.0737063,0.460788,-0.0402803,Ventricular Cardiomycoyte
0.0714297,0.429243,-0.0244356,Ventricular Cardiomycoyte
0.0341695,0.417859,-0.0716976,Ventricular Cardiomycoyte
0.0868595,0.420838,-0.0237148,Ventricular Cardiomycoyte
0.080423,0.441164,-0.0876581,Ventricular Cardiomycoyte
0.0769236,0.460998,-0.0732822,Ventricular Cardiomycoyte
0.0868644,0.439529,-0.0278932,Ventricular Cardiomycoyte
0.0523449,0.399208,-0.0720377,Ventricular Cardiomycoyte
0.0687456,0.437453,-0.0905316,Ventricular Cardiomycoyte
0.0309072,0.443438,-0.0991158,Ventricular Cardiomycoyte
0.101032,0.438899,-0.0660587,Ventricular Cardiomycoyte
0.0429752,0.464668,-0.057161,Ventricular Cardiomycoyte
0.027846,0.427786,-0.0955354,Ventricular Cardiomycoyte
0.0760564,0.437765,-0.0308497,Ventricular Cardiomycoyte
0.0732769,0.458042,-0.0637415,Ventricular Cardiomycoyte
0.0713467,0.402946,-0.0780185,Ventricular Cardiomycoyte
0.0287399,0.437839,-0.0428921,Ventricular Cardiomycoyte
0.0732002,0.399107,-0.0436327,Ventricular Cardiomycoyte
0.0923858,0.437183,-0.0503061,Ventricular Cardiomycoyte
0.0902315,0.433257,-0.0803859,Ventricular Cardiomycoyte
0.0498482,0.464276,-0.0937265,Ventricular Cardiomycoyte
0.0485579,0.408129,-0.0698621,Ventricular Cardiomycoyte
0.0760452,0.465864,-0.0657676,Ventricular Cardiomycoyte
0.0810359,0.419639,-0.023005,Ventricular Cardiomycoyte
0.0647464,0.468089,-0.066788,Ventricular Cardiomycoyte
0.0237858,0.408758,-0.0640907,Ventricular Cardiomycoyte
0.0694194,0.462604,-0.0869109,Ventricular Cardiomycoyte
0.0606568,0.465312,-0.0885799,Ventricular Cardiomycoyte
0.059667,0.428779,-0.0992272,Ventricular Cardiomycoyte
0.0534101,0.452145,-0.0989794,Ventricular Cardiomycoyte
0.0860238,0.419597,-0.0274523,Ventricular Cardiomycoyte
0.0609727,0.452708,-0.0315858,Ventricular Cardiomycoyte
0.044996,0.453788,-0.0319866,Ventricular Cardiomycoyte
0.0690602,0.407589,-0.0595506,Ventricular Cardiomycoyte
0.0131945,0.432553,-0.0589625,Ventricular Cardiomycoyte
0.0961117,0.421455,-0.0741786,Ventricular Cardiomycoyte
0.0469423,0.465298,-0.0479923,Ventricular Cardiomycoyte
0.0424552,0.410585,-0.0491943,Ventricular Cardiomycoyte
0.0573056,0.407289,-0.0618612,Ventricular Cardiomycoyte
0.0926867,0.430555,-0.0743941,Ventricular Cardiomycoyte
0.0332965,0.423208,-0.0948801,Ventricular Cardiomycoyte
0.0312178,0.463661,-0.0502957,Ventricular Cardiomycoyte
0.0231564,0.417902,-0.0614273,Ventricular Cardiomycoyte
0.0533843,0.464275,-0.086188,Ventricular Cardiomycoyte
0.0726566,0.441428,-0.021695,Ventricular Cardiomycoyte
0.0556898,0.422589,-0.0400975,Ventricular Cardiomycoyte
0.0441158,0.403698,-0.0783381,Ventricular Cardiomycoyte
0.0781356,0.41005,-0.066165,Ventricular Cardiomycoyte
0.092724,0.440673,-0.0454497,Ventricular Cardiomycoyte
