x,y,z,Cell Type
0.0975157,0.31042,-0.0534197,Cortical Thick Ascending Limb
0.0925256,0.298929,-0.00329437,Cortical Thick Ascending Limb
0.0839087,0.328136,-0.0585328,Cortical Thick Ascending Limb
0.0899438,0.291865,-0.0366144,Cortical Thick Ascending Limb
0.0831712,0.263921,-0.0168895,Cortical Thick Ascending Limb
0.0622905,0.349738,-0.0503993,Cortical Thick Ascending Limb
0.090668,0.333182,-0.0542244,Cortical Thick Ascending Limb
0.0736613,0.275655,-0.021121,Cortical Thick Ascending Limb
0.0586769,0.325826,-0.0519358,Cortical Thick Ascending Limb
0.0713491,0.335319,-0.0621335,Cortical Thick Ascending Limb
0.0861195,0.255834,-0.0142613,Cortical Thick Ascending Limb
0.054414,0.352947,-0.0517833,Cortical Thick Ascending Limb
0.0684821,0.316753,-0.0580501,Cortical Thick Ascending Limb
0.0920966,0.332595,-0.0389455,Cortical Thick Ascending Limb
0.0698128,0.346585,-0.0385883,Cortical Thick Ascending Limb
0.0599017,0.290668,-0.0245608,Cortical Thick Ascending Limb
0.08771,0.272888,-0.030816,Cortical Thick Ascending Limb
0.0838051,0.258975,-0.017839,Cortical Thick Ascending Limb
0.0834628,0.310428,-0.00642712,Cortical Thick Ascending Limb
0.0748538,0.258209,0.00504559,Cortical Thick Ascending Limb
0.0417381,0.320905,-0.0365543,Cortical Thick Ascending Limb
0.0456445,0.322767,-0.0452498,Cortical Thick Ascending Limb
0.0931792,0.288785,-0.00941521,Cortical Thick Ascending Limb
0.0432546,0.332816,-0.0448127,Cortical Thick Ascending Limb
0.0952197,0.322816,-0.0546627,Cortical Thick Ascending Limb
0.0923731,0.273709,-0.033923,Cortical Thick Ascending Limb
0.071384,0.257443,0.00744331,Cortical Thick Ascending Limb
0.101354,0.269764,-0.010079,Cortical Thick Ascending Limb
0.0424138,0.322888,-0.028463,Cortical Thick Ascending Limb
0.0682747,0.333267,-0.0591017,Cortical Thick Ascending Limb
0.0810469,0.295288,-0.0494831,Cortical Thick Ascending Limb
0.100082,0.290147,-0.0325728,Cortical Thick Ascending Limb
0.105558,0.307621,-0.0294143,Cortical Thick Ascending Limb
0.073278,0.290044,-0.042894,Cortical Thick Ascending Limb
0.0912206,0.283037,-0.00792626,Cortical Thick Ascending Limb
0.0863406,0.319486,-0.0124388,Cortical Thick Ascending Limb
0.0872374,0.2724,-0.0310808,Cortical Thick Ascending Limb
0.0593503,0.284264,-0.00339604,Cortical Thick Ascending Limb
0.0561868,0.330283,-0.0562379,Cortical Thick Ascending Limb
0.0930259,0.271256,-0.00967408,Cortical Thick Ascending Limb
0.0776878,0.336773,-0.0407182,Cortical Thick Ascending Limb
0.0576258,0.320765,-0.049298,Cortical Thick Ascending Limb
0.094518,0.278629,-0.00606848,Cortical Thick Ascending Limb
0.0916665,0.278804,0.00327826,Cortical Thick Ascending Limb
0.0679416,0.291303,-0.0402261,Cortical Thick Ascending Limb
0.0833789,0.276488,-0.0348346,Cortical Thick Ascending Limb
0.0883679,0.267169,-0.0217448,Cortical Thick Ascending Limb
0.0847139,0.270738,-0.0191806,Cortical Thick Ascending Limb
0.0675192,0.27129,-0.0055079,Cortical Thick Ascending Limb
0.0931956,0.265684,-0.00543813,Cortical Thick Ascending Limb
0.0783754,0.325048,-0.0545981,Cortical Thick Ascending Limb
0.0915557,0.294054,-0.0106127,Cortical Thick Ascending Limb
0.0898116,0.320836,-0.0190731,Cortical Thick Ascending Limb
0.0663015,0.312032,-0.0442081,Cortical Thick Ascending Limb
0.101591,0.297878,-0.0256226,Cortical Thick Ascending Limb
0.081193,0.284918,-0.0393986,Cortical Thick Ascending Limb
0.0474031,0.342468,-0.041875,Cortical Thick Ascending Limb
0.0895623,0.336474,-0.0441641,Cortical Thick Ascending Limb
0.0703382,0.326715,-0.0157094,Cortical Thick Ascending Limb
0.0952717,0.289527,-0.0118699,Cortical Thick Ascending Limb
0.0442218,0.330636,-0.0368929,Cortical Thick Ascending Limb
0.0697856,0.275067,-0.00794429,Cortical Thick Ascending Limb
0.0432911,0.314588,-0.0226379,Cortical Thick Ascending Limb
0.103478,0.316498,-0.0381035,Cortical Thick Ascending Limb
0.0572673,0.304865,-0.030827,Cortical Thick Ascending Limb
0.0690795,0.261574,-0.00959406,Cortical Thick Ascending Limb
0.0738968,0.273856,0.00588427,Cortical Thick Ascending Limb
0.0886706,0.300547,-0.00781396,Cortical Thick Ascending Limb
0.0980993,0.285574,-0.0166769,Cortical Thick Ascending Limb
0.0662644,0.328922,-0.0157857,Cortical Thick Ascending Limb
0.0822327,0.310641,-0.00523581,Cortical Thick Ascending Limb
0.102463,0.311635,-0.0479903,Cortical Thick Ascending Limb
0.0640544,0.278103,-0.0132953,Cortical Thick Ascending Limb
0.0973676,0.271471,-0.0231542,Cortical Thick Ascending Limb
0.0826351,0.316938,-0.0101759,Cortical Thick Ascending Limb
0.0588475,0.323377,-0.0577579,Cortical Thick Ascending Limb
0.0874877,0.287481,-0.0341884,Cortical Thick Ascending Limb
