,tissue_block,best_fit,is_best_fit_in_mesh_collisions,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma7385,http://purl.org/sig/ont/fma/fma7386,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/sig/ont/fma/fma7361,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.org/sig/ont/fma/fma14930,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.org/sig/ont/fma/fma14926,http://purl.org/sig/ont/fma/fma62649,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002079,http://purl.org/sig/ont/fma/fma7267
0,https://gtexportal.org/home/tissue/Skin_Sun_Exposed_Lower_leg#MTissueBlocks,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.40092445,0.2989766,0.285411246,0.27581752,0.054764715,0.284835408,0.284835408,0.030592545,0.002171394,0.006239409,0.028556852,0.003311778,0.019264457,0.000272429,0,0,0.108760885,0.015808531,0.001361203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,https://gtexportal.org/home/tissue/Skin_Sun_Exposed_Lower_leg#FTissueBlocks,http://purl.org/sig/ont/fma/fma73165,FALSE,0.165361416,0.529516833,0.449492847,0.451433661,0.019344829,0.461546965,0.461546965,0.012182028,0.000864654,0.002484548,0.01137141,0.001318758,0.007671155,0.000108482,0,0,0.043766653,0.006329855,0.000547057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://gtexportal.org/home/tissue/Breast#FTissueBlocks,http://purl.org/sig/ont/fma/fma73165,TRUE,0.130342049,1,0.938186789,0.943563177,0.024483222,0.95157241,0.95157241,0.018400543,0.001306031,0.003752827,0.017176132,0.00199194,0.011587021,0.000163858,0,0,0.065863352,0.009542401,0.000823627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,https://gtexportal.org/home/tissue/Lung#MTissueBlocks,http://purl.org/sig/ont/fma/fma7385,TRUE,0.12514889,0.933397888,0.999405921,0.995942331,0.024613862,0.970245873,0.970245873,0.006758918,0.000479734,0.001378495,0.006309165,0.000731683,0.004256164,6.02E-05,0,0,0.024026064,0.003492416,0.000300704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,https://gtexportal.org/home/tissue/Lung#FTissueBlocks,http://purl.org/sig/ont/fma/fma7386,FALSE,0.119326234,0.943563177,0.998452256,1,0.021173853,0.981998518,0.981998518,0.010500789,0.000745324,0.002141656,0.009802044,0.001136757,0.00661246,9.35E-05,0,0,0.037327368,0.005425887,0.00046718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,https://gtexportal.org/home/tissue/Heart_Left_Ventricle#FTissueBlocks,http://purl.obolibrary.org/obo/UBERON_0002084,FALSE,0.148493899,0.163292945,0.139791871,0.128131556,0.14711857,0.155732303,0.155732303,0.071346722,0.005064039,0.014551303,0.06659916,0.007723598,0.044927803,0.000635347,0,0,0.253635605,0.036867099,0.00317441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,https://gtexportal.org/home/tissue/Heart_Left_Ventricle#MTissueBlocks,http://purl.obolibrary.org/obo/UBERON_0002084,FALSE,0.140038232,0.165011647,0.216332421,0.191893645,0.14026601,0.14663844,0.14663844,0.066189097,0.004697961,0.013499395,0.061784734,0.007165262,0.04167999,0.000589418,0,0,0.235297551,0.034201775,0.002944902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,https://gtexportal.org/home/tissue/Prostate#MTissueBlocks,http://purl.obolibrary.org/obo/UBERON_8410027,TRUE,0.123112374,0.95157241,0.975678047,0.981998518,0.023012133,1,1,0.006784148,0.000481524,0.00138364,0.006332717,0.000734414,0.004272052,6.04E-05,0,0,0.02411575,0.003505453,0.000301826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,https://entity.api.hubmapconsortium.org/entities/cc5da33c5239011f75c06918dad38914,http://purl.obolibrary.org/obo/UBERON_0002015,FALSE,0.00014362,0.000214933,9.58E-05,0.000122658,0.000122783,7.92E-05,7.92E-05,0.473501538,0.989124503,0.521157607,0.789483634,0.732872886,0.600894826,0.878602595,0,0,0.000813649,0.00011856,1.06E-05,0.000414448,0.000404827,0.00045687,0.000500375,0.000472154,0.000312398,0.000577763,0.000536182,0.000556905,0.000406384,0.000730209,0.000566547,0.000528827,0,0,0,0,0,0
9,https://entity.api.hubmapconsortium.org/entities/539d08c341db65d371ae0687bb314bb3,http://purl.obolibrary.org/obo/UBERON_0008716,FALSE,0.001331031,0.00199194,0.000887515,0.001136757,0.00113792,0.000734414,0.000734414,0.567409896,0.757823593,0.550795532,0.863686697,1,0.463059461,0.726479197,0,0,0.007474446,0.00108559,9.39E-05,7.47E-05,7.12E-05,0.000111006,0.000105328,8.12E-05,4.47E-05,8.51E-05,8.59E-05,8.49E-05,6.50E-05,6.70E-05,0.000100884,6.52E-05,0,0,0,0,0,0
