dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM575.XFCT.276,Kidney (Right),True,RNAseq,Published,1643320101710,University of California San Diego TMC,True,421007293469db7b528ce6478c00348d
HBM645.XLLN.924,Heart,True,RNAseq,Published,1646159320866,California Institute of Technology TMC,True,a44a78bfbe0e702cdc172707b6061a16
HBM243.HRTG.365,Thymus,True,RNAseq [Salmon],Published,1598109513159,University of Florida TMC,True,81a9fa68b2b4ea3e5f7cb17554149473
HBM538.PHSC.677,Thymus,True,RNAseq [Salmon],Published,1598109493904,University of Florida TMC,True,3ac0768d61c6c84f0ec59d766e123e05
HBM628.HGGF.468,Lymph Node,True,RNAseq [Salmon],Published,1598109522765,University of Florida TMC,True,0576b972e074074b4c51a61c3d17a6e3
HBM452.MTRP.523,Thymus,True,RNAseq [Salmon],Published,1598109525524,University of Florida TMC,True,68159e4bd6a2cea1cd66e8f3050cfcb7
HBM237.XQJV.963,Thymus,True,RNAseq [Salmon],Published,1598109528080,University of Florida TMC,True,e8d642084fc5ec8b5d348ebab96a4b22
HBM536.GZQR.922,Spleen,True,RNAseq [Salmon],Published,1598109475085,University of Florida TMC,True,35a639b983ff85728bdb3cbe0eac360a
HBM293.GBPH.862,Lymph Node,True,RNAseq [Salmon],Published,1598109500090,University of Florida TMC,True,747bd5b3f6fef699bcd6363ff51e59d9
HBM447.RVJR.677,Spleen,True,RNAseq [Salmon],Published,1598109505112,University of Florida TMC,True,1ca63edfa35971f475c91d92f4a70cb0
HBM566.QVLX.393,Large Intestine,True,RNAseq [Salmon],Published,1598112481247,Stanford TMC,True,1c141b155829169d3044d7b163164379
HBM279.SLFX.335,Spleen,True,RNAseq [Salmon],Published,1598109462832,University of Florida TMC,True,3f678ab5cd7ed086ec0d2d4468fc5094
HBM468.VQQQ.574,Spleen,True,RNAseq [Salmon],Published,1598109520943,University of Florida TMC,True,14946a8eb12f2d787302f818b72fdc4e
HBM623.CWHD.575,Spleen,True,RNAseq [Salmon],Published,1598109485262,University of Florida TMC,True,2ab4c834a887341b8746a3e42143d786
HBM467.LMBG.759,Uterus,False,MIBI,Published,1678370212918,Stanford RTI,True,382f23b9fe365e73e8c6c9ef0470c0ae
HBM495.MJDQ.587,Uterus,False,MIBI,Published,1678304797731,Stanford RTI,True,32c2ad7aaa746bebd7255e207ce746a1
HBM962.KNCK.947,Uterus,False,MIBI,Published,1678370215909,Stanford RTI,True,0bdf66716c4e8b0a0c01d1a1950572bb
HBM665.WZNZ.662,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,b555b7e0d34bf8caa20d64e960038ff7
HBM786.VLVN.435,Uterus,False,MIBI,Published,1678370218827,Stanford RTI,True,2d6d2131e94f60aff982c3d52a9fcb27
HBM976.DFCV.879,Uterus,False,MIBI,Published,1678370221670,Stanford RTI,True,6a536dba49a77db9baf6846b82ff914c
HBM829.PDDG.496,Uterus,False,MIBI,Published,1678370224550,Stanford RTI,True,0bbf0b4cd7fd9ddeec1a0a1c11541fcd
HBM776.KFMZ.755,Uterus,False,MIBI,Published,1678370227651,Stanford RTI,True,3d6f8b2567f93473a8829133d3b89a21
HBM566.ZCSF.285,Uterus,False,MIBI,Published,1678370230457,Stanford RTI,True,494fac9d3ecce919dcba62293fa47902
HBM226.SDCN.999,Uterus,False,MIBI,Published,1678370234442,Stanford RTI,True,8253f623ded3c7dc90d33776ebc4dc64
HBM964.LVPL.638,Uterus,False,MIBI,Published,1678370237347,Stanford RTI,True,3799ed90dc422159c67473e649e3202e
HBM785.QGFZ.856,Uterus,False,MIBI,Published,1678370240246,Stanford RTI,True,0a5022e9d5a4697cd561b34949166694
HBM699.QBTP.684,Uterus,False,MIBI,Published,1678370243128,Stanford RTI,True,63322014abbdad18e12f84668fb966a5
HBM845.PKDG.353,Uterus,False,MIBI,Published,1678370246039,Stanford RTI,True,74ea49f2a3ce4e4682daa6e278772e04
HBM838.VLBV.829,Uterus,False,MIBI,Published,1678370248927,Stanford RTI,True,a8fe4b24781cd6d357f89ef52def67db
HBM973.LQCM.488,Uterus,False,MIBI,Published,1678370251996,Stanford RTI,True,b2fe2e5094b1b13837068bdfdcac1fa3
HBM688.XSDW.776,Uterus,False,MIBI,Published,1678370254971,Stanford RTI,True,ad4f7a78a54dd4370f7bda78ef7778de
HBM668.RKPW.923,Kidney (Left),True,ATACseq,Published,1598119009014,University of California San Diego TMC,True,9d607bbd57fd250c7444158f4f55598f
HBM226.JFZZ.568,Kidney (Left),True,ATACseq,Published,1598118999988,University of California San Diego TMC,True,227f4450f80d5c058f2f223adc806fb0
HBM688.SMXJ.943,Kidney (Left),True,ATACseq,Published,1598119002878,University of California San Diego TMC,True,42f8aaeab5888c1789d630ca085d6688
HBM448.WCWB.444,Uterus,False,MIBI,Published,1678370257810,Stanford RTI,True,36555aeffef731a5b3b3385e8af5abe3
HBM562.FGZT.852,Uterus,False,MIBI,Published,1678370260589,Stanford RTI,True,a81597943a974c0b54d687f18821335a
HBM935.XGNV.348,Uterus,False,MIBI,Published,1678370263444,Stanford RTI,True,49f77455b188fec33b27ede27c88580e
HBM646.ZRTZ.549,Uterus,False,MIBI,Published,1678370266351,Stanford RTI,True,38c54d0b994e3417508016d42da9a755
HBM653.FMZX.257,Uterus,False,MIBI,Published,1678370269256,Stanford RTI,True,16072084adc2919788ef17ce61b602d6
HBM426.BLGP.789,Uterus,False,MIBI,Published,1678370271930,Stanford RTI,True,5e2153e1b56bd8f6e28195129377fe42
HBM235.XBFH.748,Skin,True,Cell DIVE [DeepCell + SPRM],Error,,General Electric RTI,True,c210f6007f6c536fd5ebc155772ac7d5
HBM373.QRLQ.338,Kidney (Left),True,ATACseq,Published,1598118997570,University of California San Diego TMC,True,12ec5b881a24bd3da166fd64e52fcb93
HBM929.ZQRZ.278,Kidney (Left),True,ATACseq,Published,1598119004911,University of California San Diego TMC,True,53f81503913a841f57f07835ce94a5b9
HBM657.MJHP.546,Kidney (Left),True,ATACseq,Published,1598119013635,University of California San Diego TMC,True,e81e134b69e297f7442c6e4050ffb464
HBM487.ZVSC.235,Kidney (Left),True,ATACseq,Published,1598119004060,University of California San Diego TMC,True,50c0c77c036397f98ad4c058fc9cd35a
HBM762.VLJF.655,Kidney (Left),True,ATACseq,Published,1598118998186,University of California San Diego TMC,True,16782d78da92510a67880e719af368f7
HBM654.KGFR.248,Kidney (Left),True,ATACseq,Published,1598118998504,University of California San Diego TMC,True,16cf9755338257986a867a86d63c2b9b
HBM742.PLXW.786,Kidney (Left),True,ATACseq,Published,1598119000282,University of California San Diego TMC,True,28481bdc81b2fac9c645ec95fc0e1824
HBM976.FZMR.433,Kidney (Left),True,ATACseq,Published,1598119004627,University of California San Diego TMC,True,534418043eb8b1e8e6690123688bed09
HBM852.FNJG.394,Kidney (Left),True,ATACseq,Published,1598119002306,University of California San Diego TMC,True,4125c67860a0f659ffbbf101b278c62a
HBM664.MCDD.259,Kidney (Left),True,ATACseq,Published,1598119005764,University of California San Diego TMC,True,64b61aac0df17ddb916b88d2faa2ce7d
HBM385.MRXX.887,Uterus,False,MIBI,Published,1678370274672,Stanford RTI,True,5a51ee4f8c18e4280480331adda4edca
