organ,as_label,cell_label,mean_cell_count,cell_count
VHFAllenBrain,middle temporal gyrus,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron,8132.259259259259259,219571
VHFAllenBrain,middle temporal gyrus,L5 extratelencephalic projecting glutamatergic cortical neuron,32.259259259259259,871
VHFAllenBrain,middle temporal gyrus,L6b glutamatergic cortical neuron,189.740740740740741,5123
VHFAllenBrain,middle temporal gyrus,astrocyte of the cerebral cortex,712.576923076923077,18527
VHFAllenBrain,middle temporal gyrus,caudal ganglionic eminence derived GABAergic cortical interneuron,99.62962962962963,2690
VHFAllenBrain,middle temporal gyrus,cerebral cortex endothelial cell,27.148148148148148,733
VHFAllenBrain,middle temporal gyrus,chandelier pvalb GABAergic cortical interneuron,134.407407407407407,3629
VHFAllenBrain,middle temporal gyrus,corticothalamic-projecting glutamatergic cortical neuron,216.333333333333333,5841
VHFAllenBrain,middle temporal gyrus,lamp5 GABAergic cortical interneuron,715.444444444444444,19317
VHFAllenBrain,middle temporal gyrus,microglial cell,415.555555555555556,11220
VHFAllenBrain,middle temporal gyrus,near-projecting glutamatergic cortical neuron,279.740740740740741,7553
VHFAllenBrain,middle temporal gyrus,oligodendrocyte,1197.666666666666667,32337
VHFAllenBrain,middle temporal gyrus,oligodendrocyte precursor cell,382.518518518518519,10328
VHFAllenBrain,middle temporal gyrus,pvalb GABAergic cortical interneuron,1102.925925925925926,29779
VHFAllenBrain,middle temporal gyrus,sncg GABAergic cortical interneuron,264.846153846153846,6886
VHFAllenBrain,middle temporal gyrus,sst GABAergic cortical interneuron,700.111111111111111,18903
VHFAllenBrain,middle temporal gyrus,vascular leptomeningeal cell,49.84,1246
VHFAllenBrain,middle temporal gyrus,vip GABAergic cortical interneuron,1184.259259259259259,31975
VHFColon,descending colon,B,4922,4922
VHFColon,descending colon,CD4+ T cell,4224,4224
VHFColon,descending colon,CD57+ Enterocyte,4,4
VHFColon,descending colon,CD66+ Enterocyte,2189,2189
VHFColon,descending colon,CD7+ Immune,48,48
VHFColon,descending colon,CD8+ T,2219,2219
VHFColon,descending colon,Cycling TA,3785,3785
VHFColon,descending colon,DC,1190,1190
VHFColon,descending colon,Endothelial,3723,3723
VHFColon,descending colon,Enterocyte,9947,9947
VHFColon,descending colon,Goblet,5597,5597
VHFColon,descending colon,ICC,700,700
VHFColon,descending colon,Lymphatic,920,920
VHFColon,descending colon,M1 Macrophage,318,318
VHFColon,descending colon,M2 Macrophage,1717,1717
VHFColon,descending colon,MUC1+ Enterocyte,136,136
VHFColon,descending colon,NK,23,23
VHFColon,descending colon,Nerve,1049,1049
VHFColon,descending colon,Neuroendocrine,526,526
VHFColon,descending colon,Neutrophil,4,4
VHFColon,descending colon,Paneth,0,0
VHFColon,descending colon,Plasma,1686,1686
VHFColon,descending colon,Smooth muscle,2935,2935
VHFColon,descending colon,Stroma,943,943
VHFColon,descending colon,TA,2489,2489
VHFColon,sigmoid colon,B,1,1
VHFColon,sigmoid colon,CD4+ T cell,24,24
VHFColon,sigmoid colon,CD57+ Enterocyte,0,0
VHFColon,sigmoid colon,CD66+ Enterocyte,16,16
VHFColon,sigmoid colon,CD7+ Immune,0,0
VHFColon,sigmoid colon,CD8+ T,16,16
VHFColon,sigmoid colon,Cycling TA,13,13
VHFColon,sigmoid colon,DC,91,91
VHFColon,sigmoid colon,Endothelial,1591,1591
VHFColon,sigmoid colon,Enterocyte,153,153
VHFColon,sigmoid colon,Goblet,41,41
VHFColon,sigmoid colon,ICC,169,169
VHFColon,sigmoid colon,Lymphatic,500,500
VHFColon,sigmoid colon,M1 Macrophage,13,13
VHFColon,sigmoid colon,M2 Macrophage,1155,1155
VHFColon,sigmoid colon,MUC1+ Enterocyte,0,0
VHFColon,sigmoid colon,NK,7,7
VHFColon,sigmoid colon,Nerve,1158,1158
VHFColon,sigmoid colon,Neuroendocrine,2,2
VHFColon,sigmoid colon,Neutrophil,27,27
VHFColon,sigmoid colon,Paneth,0,0
VHFColon,sigmoid colon,Plasma,0,0
VHFColon,sigmoid colon,Smooth muscle,6810,6810
VHFColon,sigmoid colon,Stroma,2390,2390
VHFColon,sigmoid colon,TA,53,53
VHFHeart,aortic valve,B cell,10.096774193548387,313
VHFHeart,aortic valve,CD14-positive monocyte,26.807692307692308,697
VHFHeart,aortic valve,"CD14-positive, CD16-positive monocyte",33.129032258064516,1027
VHFHeart,aortic valve,"CD4-positive, alpha-beta cytotoxic T cell",17.894736842105263,680
VHFHeart,aortic valve,"CD8-positive, alpha-beta cytotoxic T cell",14.611111111111111,526
VHFHeart,aortic valve,"activated CD4-positive, alpha-beta T cell",10.814814814814815,292
VHFHeart,aortic valve,"activated CD8-positive, alpha-beta T cell",22.611111111111111,814
VHFHeart,aortic valve,capillary endothelial cell,484.575,19383
VHFHeart,aortic valve,dendritic cell,6.545454545454545,216
VHFHeart,aortic valve,endothelial cell,164.925,6597
VHFHeart,aortic valve,endothelial cell of artery,157.6,6304
VHFHeart,aortic valve,endothelial cell of lymphatic vessel,10.607142857142857,297
VHFHeart,aortic valve,epicardial adipocyte,52.657894736842105,2001
VHFHeart,aortic valve,fibroblast,709.8,28392
VHFHeart,aortic valve,macrophage,138.575,5543
VHFHeart,aortic valve,mast cell,20.911764705882353,711
VHFHeart,aortic valve,mature NK T cell,12.935483870967742,401
VHFHeart,aortic valve,mesothelial cell,18.333333333333333,165
VHFHeart,aortic valve,monocyte,10.605263157894737,403
VHFHeart,aortic valve,native cell,346.5,13860
VHFHeart,aortic valve,natural killer cell,36.606060606060606,1208
VHFHeart,aortic valve,neural cell,46.375,1855
VHFHeart,aortic valve,pericyte,898.7,35948
VHFHeart,aortic valve,regular atrial cardiac myocyte,857.769230769230769,11151
VHFHeart,aortic valve,regular ventricular cardiac myocyte,2611.481481481481481,70510
VHFHeart,aortic valve,smooth muscle cell,172.95,6918
VHFHeart,aortic valve,vein endothelial cell,87.075,3483
VHFHeart,heart left ventricle,Adipocyte,76.25,305
VHFHeart,heart left ventricle,Arterial Endothelial,371.25,1485
VHFHeart,heart left ventricle,Atrial Cardiomyocyte,21.25,85
VHFHeart,heart left ventricle,B,2166,8664
VHFHeart,heart left ventricle,B cell,10.096774193548387,939
VHFHeart,heart left ventricle,CD14-positive monocyte,27.142857142857143,2090
VHFHeart,heart left ventricle,"CD14-positive, CD16-positive monocyte",33.791208791208791,3075
VHFHeart,heart left ventricle,"CD4-positive, alpha-beta cytotoxic T cell",18.189189189189189,2019
VHFHeart,heart left ventricle,"CD8-positive, alpha-beta cytotoxic T cell",14.980952380952381,1573
VHFHeart,heart left ventricle,Capillary Endothelial,757,3028
VHFHeart,heart left ventricle,Endocardial,175.75,703
VHFHeart,heart left ventricle,Endothelial,4,16
VHFHeart,heart left ventricle,Fibroblast,24794.5,99178
VHFHeart,heart left ventricle,Lymphatic Endothelial,56.5,226
VHFHeart,heart left ventricle,Macrophage,674.25,2697
VHFHeart,heart left ventricle,Mast,67.5,270
VHFHeart,heart left ventricle,Mesothelial,254.25,1017
VHFHeart,heart left ventricle,Monocyte/cDC,1025,4100
VHFHeart,heart left ventricle,NK,190.75,763
VHFHeart,heart left ventricle,Neuronal,61.75,247
VHFHeart,heart left ventricle,Pericyte,925.75,3703
VHFHeart,heart left ventricle,Smooth Muscle,337.75,1351
VHFHeart,heart left ventricle,T,116,464
VHFHeart,heart left ventricle,Venous Endothelial,284.75,1139
VHFHeart,heart left ventricle,Ventricular Cardiomycoyte,20966,83864
VHFHeart,heart left ventricle,"activated CD4-positive, alpha-beta T cell",11.128205128205128,868
VHFHeart,heart left ventricle,"activated CD8-positive, alpha-beta T cell",22.961904761904762,2411
VHFHeart,heart left ventricle,capillary endothelial cell,497.017241379310345,57654
VHFHeart,heart left ventricle,dendritic cell,6.642105263157895,631
VHFHeart,heart left ventricle,endothelial cell,169.327586206896552,19642
VHFHeart,heart left ventricle,endothelial cell of artery,162.068965517241379,18800
VHFHeart,heart left ventricle,endothelial cell of lymphatic vessel,10.817073170731707,887
VHFHeart,heart left ventricle,epicardial adipocyte,53.790909090909091,5917
VHFHeart,heart left ventricle,fibroblast,710.801724137931034,82453
VHFHeart,heart left ventricle,macrophage,140.482758620689655,16296
VHFHeart,heart left ventricle,mast cell,21.393939393939394,2118
VHFHeart,heart left ventricle,mature NK T cell,13.043478260869565,1200
VHFHeart,heart left ventricle,mesothelial cell,19,494
VHFHeart,heart left ventricle,monocyte,10.909090909090909,1200
VHFHeart,heart left ventricle,native cell,351.120689655172414,40730
VHFHeart,heart left ventricle,natural killer cell,37.298969072164948,3618
VHFHeart,heart left ventricle,neural cell,47.387931034482759,5497
VHFHeart,heart left ventricle,pericyte,912.137931034482759,105808
VHFHeart,heart left ventricle,regular atrial cardiac myocyte,869.710526315789474,33049
VHFHeart,heart left ventricle,regular ventricular cardiac myocyte,2613.346153846153846,203841
VHFHeart,heart left ventricle,smooth muscle cell,177.931034482758621,20640
VHFHeart,heart left ventricle,vein endothelial cell,88.258620689655172,10238
VHFHeart,heart right ventricle,Adipocyte,33,33
VHFHeart,heart right ventricle,Arterial Endothelial,313,313
VHFHeart,heart right ventricle,Atrial Cardiomyocyte,34,34
VHFHeart,heart right ventricle,B,2015,2015
VHFHeart,heart right ventricle,B cell,10.096774193548387,626
VHFHeart,heart right ventricle,CD14-positive monocyte,27.313725490196078,1393
VHFHeart,heart right ventricle,"CD14-positive, CD16-positive monocyte",34.133333333333333,2048
VHFHeart,heart right ventricle,"CD4-positive, alpha-beta cytotoxic T cell",18.342465753424658,1339
VHFHeart,heart right ventricle,"CD8-positive, alpha-beta cytotoxic T cell",15.173913043478261,1047
VHFHeart,heart right ventricle,Capillary Endothelial,928,928
VHFHeart,heart right ventricle,Endocardial,94,94
VHFHeart,heart right ventricle,Endothelial,1,1
VHFHeart,heart right ventricle,Fibroblast,11647,11647
VHFHeart,heart right ventricle,Lymphatic Endothelial,116,116
VHFHeart,heart right ventricle,Macrophage,1046,1046
VHFHeart,heart right ventricle,Mast,108,108
VHFHeart,heart right ventricle,Mesothelial,275,275
VHFHeart,heart right ventricle,Monocyte/cDC,1607,1607
VHFHeart,heart right ventricle,NK,319,319
VHFHeart,heart right ventricle,Neuronal,45,45
VHFHeart,heart right ventricle,Pericyte,970,970
VHFHeart,heart right ventricle,Smooth Muscle,189,189
VHFHeart,heart right ventricle,T,203,203
VHFHeart,heart right ventricle,Venous Endothelial,478,478
VHFHeart,heart right ventricle,Ventricular Cardiomycoyte,39927,39927
VHFHeart,heart right ventricle,"activated CD4-positive, alpha-beta T cell",11.294117647058824,576
VHFHeart,heart right ventricle,"activated CD8-positive, alpha-beta T cell",23.144927536231884,1597
VHFHeart,heart right ventricle,capillary endothelial cell,503.565789473684211,38271
VHFHeart,heart right ventricle,dendritic cell,6.693548387096774,415
VHFHeart,heart right ventricle,endothelial cell,171.644736842105263,13045
VHFHeart,heart right ventricle,endothelial cell of artery,164.421052631578947,12496
VHFHeart,heart right ventricle,endothelial cell of lymphatic vessel,10.925925925925926,590
VHFHeart,heart right ventricle,epicardial adipocyte,54.388888888888889,3916
VHFHeart,heart right ventricle,fibroblast,711.328947368421053,54061
VHFHeart,heart right ventricle,macrophage,141.486842105263158,10753
VHFHeart,heart right ventricle,mast cell,21.646153846153846,1407
VHFHeart,heart right ventricle,mature NK T cell,13.098360655737705,799
VHFHeart,heart right ventricle,mesothelial cell,19.352941176470588,329
VHFHeart,heart right ventricle,monocyte,11.069444444444444,797
VHFHeart,heart right ventricle,native cell,353.552631578947368,26870
