sample,dataset,as,pct_hra_ct_overlap
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001052,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001153,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001156,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001157,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001158,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001159,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001223,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001228,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0001284,0.88888888888888888889
http://purl.org/ccf/1.5/0c1510fa-83b7-43aa-aa70-d261835ce604_LungMap_Female_AllenWangLungMap_FEMALE_tissueblock_TissueBlock,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#b7ec6c2d-32e2-48b0-8335-a827aba01caa_D088_Lung,http://purl.obolibrary.org/obo/UBERON_0002015,0.88888888888888888889
