dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.706603
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.09323787
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:muscle,Muscle,0.07382657
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.05441527
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.03914081
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:fibroblast,Fibroblast,0.03118536
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-12BJ1-5007,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:glia,Glia,0.00159109
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:muscle,Muscle,0.31175
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:fibroblast,Fibroblast,0.2720118
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.2012623
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.172043
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.02742715
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:adipocyte,Adipocyte,0.008804737
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5002,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:glia,Glia,0.006700951
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5030,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.7028658
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5030,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.1475867
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5030,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.05708899
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5030,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:fibroblast,Fibroblast,0.0546003
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5030,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.03122172
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-13N11-5030,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:muscle,Muscle,0.006636501
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.7255906
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.1295276
