organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFAllenBrain,middle temporal gyrus,21669.139141786578,1,1,1,0,18,0,0,18,pvalb GABAergic cortical interneuron; sncg GABAergic cortical interneuron; sst GABAergic cortical interneuron; vascular leptomeningeal cell; vip GABAergic cortical interneuron; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; L5 extratelencephalic projecting glutamatergic cortical neuron; L6b glutamatergic cortical neuron; astrocyte of the cerebral cortex; caudal ganglionic eminence derived GABAergic cortical interneuron; cerebral cortex endothelial cell; chandelier pvalb GABAergic cortical interneuron; corticothalamic-projecting glutamatergic cortical neuron; lamp5 GABAergic cortical interneuron; microglial cell; near-projecting glutamatergic cortical neuron; oligodendrocyte; oligodendrocyte precursor cell,884.91493775933609958506
VHFColon,descending colon,140721.86433022507,1,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,2051.76
VHFColon,sigmoid colon,30343.709589328162,1,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,27,0,0,27,"mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; endothelial cell; smooth muscle cell; macrophage; dendritic cell; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; mesothelial cell; mast cell; monocyte; B cell",246.43908323281061519903
VHFHeart,aortic valve,3612.9788196425684,0,1,1,0,27,0,0,27,"activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; activated CD4-positive, alpha-beta T cell; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; regular ventricular cardiac myocyte; mesothelial cell",241.68866886688668866887
VHFHeart,heart left ventricle,229312.7801882646,5,7,7,0,47,0,0,47,"Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; endothelial cell; smooth muscle cell; macrophage; dendritic cell; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; B cell; monocyte; mast cell; mesothelial cell; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",314.26219288595526219289
VHFHeart,heart right ventricle,78714.75572486868,1,3,3,0,47,0,0,47,"monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; macrophage; dendritic cell; B cell; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; CD14-positive monocyte; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; regular ventricular cardiac myocyte; mesothelial cell; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",275.50682593856655290102
VHFHeart,interventricular septum,65894.53465930313,0,2,2,0,47,0,0,47,"CD8-positive, alpha-beta cytotoxic T cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell; smooth muscle cell; CD14-positive monocyte; regular atrial cardiac myocyte; mast cell; endothelial cell of artery; native cell; fibroblast; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; mesothelial cell; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",311.71495877502944640754
VHFHeart,left cardiac atrium,18115.968468297848,0,1,1,0,27,0,0,27,"regular ventricular cardiac myocyte; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; endothelial cell of lymphatic vessel; mast cell; endothelial cell; smooth muscle cell; macrophage; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD8-positive, alpha-beta T cell; B cell; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; mesothelial cell",241.68866886688668866887
VHFHeart,right cardiac atrium,33225.90134453539,2,2,2,0,34,0,0,34,"Adipocyte; Endothelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; endothelial cell; smooth muscle cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; mast cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; regular atrial cardiac myocyte",271.41755634638196915777
