organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,Enterocyte; CD7+ Immune; Cycling TA; Smooth muscle; CD8+ T; M2 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Nerve; Plasma; Paneth; NK; Goblet; TA; Neutrophil; Lymphatic; B; DC; Endothelial; M1 Macrophage; ICC; CD4+ T cell; MUC1+ Enterocyte; Stroma; Neuroendocrine,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,CD66+ Enterocyte; Goblet; Paneth; Neutrophil; Enterocyte; CD4+ T cell; B; Cycling TA; CD8+ T; Stroma; Smooth muscle; DC; Nerve; M2 Macrophage; Plasma; CD57+ Enterocyte; TA; Neuroendocrine; MUC1+ Enterocyte; M1 Macrophage; ICC; Endothelial; NK; Lymphatic; CD7+ Immune,569.2
VHFHeart,right cardiac atrium,33225.9,2,2,1,1,7,0,0,7,Adipocyte; Immune (myeloid); Immune (lymphocyte); Endothelial cell; Muscle; Fibroblast; Glia,1750.5
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,Nerve; TA; Smooth muscle; CD57+ Enterocyte; MUC1+ Enterocyte; Cycling TA; M2 Macrophage; DC; Plasma; B; Lymphatic; ICC; Goblet; CD66+ Enterocyte; Neutrophil; CD7+ Immune; CD4+ T cell; Endothelial; NK; M1 Macrophage; Enterocyte; Neuroendocrine; Paneth; CD8+ T; Stroma,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,CD8+ T; Stroma; Nerve; TA; Smooth muscle; CD57+ Enterocyte; MUC1+ Enterocyte; Cycling TA; M2 Macrophage; DC; Plasma; B; Lymphatic; ICC; Goblet; CD66+ Enterocyte; Neutrophil; CD7+ Immune; CD4+ T cell; Endothelial; NK; M1 Macrophage; Enterocyte; Neuroendocrine; Paneth,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,CD66+ Enterocyte; M1 Macrophage; Stroma; Paneth; DC; Neutrophil; MUC1+ Enterocyte; TA; B; ICC; CD7+ Immune; Cycling TA; Plasma; CD8+ T; CD57+ Enterocyte; Goblet; Smooth muscle; Enterocyte; NK; Nerve; Lymphatic; Endothelial; Neuroendocrine; CD4+ T cell; M2 Macrophage,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,ICC; CD66+ Enterocyte; Stroma; Neuroendocrine; CD57+ Enterocyte; TA; MUC1+ Enterocyte; B; Plasma; Cycling TA; Endothelial; DC; CD4+ T cell; Lymphatic; NK; Neutrophil; CD7+ Immune; Paneth; Goblet; Nerve; Smooth muscle; M1 Macrophage; CD8+ T; Enterocyte; M2 Macrophage,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,CD8+ T; M1 Macrophage; M2 Macrophage; TA; Stroma; Lymphatic; Nerve; NK; Endothelial; Smooth muscle; Plasma; ICC; Paneth; DC; Goblet; MUC1+ Enterocyte; CD4+ T cell; Neutrophil; Cycling TA; B; CD7+ Immune; CD57+ Enterocyte; CD66+ Enterocyte; Enterocyte; Neuroendocrine,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Connecting Tubule Principal; T; Descending Thin Limb Type 1; Connecting Tubule; Distal Convoluted Tubule Type 1; B; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial; Mast; Monocyte-derived; Neutrophil; Classical Dendritic; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Fibroblast; Vascular Smooth Muscle / Pericyte; Podocyte; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Intercalated Type B; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Principal; Macula Densa; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; M2 Macrophage; Descending Thin Limb Type 3; Mesangial; Lymphatic Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Non-classical monocyte; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Monocyte; Plasma; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Medullary Fibroblast; Schwann / Neural,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Connecting Tubule Principal; T; Proximal Tubule Epithelial Segment 3; Macula Densa; Mesangial; Fibroblast; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Parietal Epithelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Podocyte; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Intercalated Type B; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Schwann / Neural; Medullary Thick Ascending Limb; Non-classical monocyte; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Renin-positive Juxtaglomerular Granular; Distal Convoluted Tubule Type 1; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Afferent / Efferent Arteriole Endothelial,171.94565217391304347826
