organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,ICC; B; CD8+ T; Goblet; MUC1+ Enterocyte; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; Paneth; Enterocyte; Neutrophil; M1 Macrophage; Cycling TA; Lymphatic; NK; Neuroendocrine; M2 Macrophage; TA; Endothelial; DC; Stroma; Smooth muscle; CD4+ T cell; Nerve; Plasma,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,CD4+ T cell; Goblet; MUC1+ Enterocyte; CD57+ Enterocyte; NK; Neutrophil; Neuroendocrine; Cycling TA; Lymphatic; Paneth; CD8+ T; DC; Stroma; ICC; Smooth muscle; M2 Macrophage; Nerve; TA; M1 Macrophage; B; Endothelial; Enterocyte; Plasma; CD66+ Enterocyte; CD7+ Immune,569.2
VHFHeart,right cardiac atrium,33225.9,2,2,1,1,7,0,0,7,Muscle; Endothelial cell; Adipocyte; Immune (myeloid); Immune (lymphocyte); Fibroblast; Glia,1750.5
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,M1 Macrophage; Smooth muscle; DC; Paneth; CD57+ Enterocyte; Stroma; Neuroendocrine; Enterocyte; M2 Macrophage; Endothelial; Plasma; Lymphatic; Cycling TA; CD66+ Enterocyte; Neutrophil; CD8+ T; B; CD4+ T cell; Goblet; MUC1+ Enterocyte; CD7+ Immune; TA; Nerve; NK; ICC,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,Enterocyte; CD57+ Enterocyte; Lymphatic; CD7+ Immune; TA; DC; Neutrophil; Nerve; NK; Stroma; MUC1+ Enterocyte; Smooth muscle; CD66+ Enterocyte; ICC; Plasma; B; CD4+ T cell; Goblet; M1 Macrophage; Paneth; Neuroendocrine; M2 Macrophage; Endothelial; Cycling TA; CD8+ T,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,M2 Macrophage; Goblet; Cycling TA; Neuroendocrine; Smooth muscle; CD4+ T cell; CD57+ Enterocyte; B; Stroma; CD8+ T; Lymphatic; Enterocyte; Nerve; Endothelial; CD7+ Immune; Neutrophil; ICC; DC; Plasma; NK; CD66+ Enterocyte; TA; M1 Macrophage; MUC1+ Enterocyte; Paneth,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,Lymphatic; Enterocyte; CD7+ Immune; Neuroendocrine; M1 Macrophage; MUC1+ Enterocyte; CD4+ T cell; Goblet; DC; Cycling TA; CD8+ T; Paneth; Nerve; ICC; Stroma; CD57+ Enterocyte; TA; NK; Neutrophil; B; Smooth muscle; CD66+ Enterocyte; M2 Macrophage; Endothelial; Plasma,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,Endothelial; ICC; Goblet; CD57+ Enterocyte; M2 Macrophage; B; Cycling TA; CD8+ T; Smooth muscle; Plasma; Nerve; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Neuroendocrine; CD4+ T cell; Enterocyte; M1 Macrophage; NK; Stroma; TA; DC; Neutrophil; Lymphatic; CD7+ Immune,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Peritubular Capilary Endothelial ; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Podocyte; Lymphatic Endothelial; T; Intercalated Type B; Ascending Thin Limb; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Cortical Thick Ascending Limb; Macula Densa; Natural Killer T; Fibroblast; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Non-classical monocyte; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Connecting Tubule; B; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; M2 Macrophage; Descending Vasa Recta Endothelial; Mesangial; Proximal Tubule Epithelial Segment 2; Peritubular Capilary Endothelial; Connecting Tubule Intercalated Type A; Mast; Plasma; Classical Dendritic; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Monocyte-derived; Monocyte; Tissue-resident Macrophage; Renin-positive Juxtaglomerular Granular; Neutrophil; Schwann / Neural,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; T; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Mesangial; Podocyte; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Descending Thin Limb Type 2; M2 Macrophage; Intercalated Type B; Macula Densa; Cortical Collecting Duct Principal; Parietal Epithelial; Medullary Fibroblast; Ascending Thin Limb; Non-classical monocyte; Distal Convoluted Tubule Type 1; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Fibroblast; Schwann / Neural,171.94565217391304347826
