organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,B; CD8+ T; Goblet; DC; Stroma; Smooth muscle; CD4+ T cell; Nerve; Plasma; MUC1+ Enterocyte; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; Paneth; Enterocyte; ICC; Neutrophil; M1 Macrophage; Cycling TA; Lymphatic; NK; Neuroendocrine; M2 Macrophage; TA; Endothelial,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,CD4+ T cell; Goblet; MUC1+ Enterocyte; Lymphatic; Paneth; CD8+ T; DC; Stroma; ICC; Smooth muscle; M2 Macrophage; Nerve; TA; M1 Macrophage; B; Endothelial; Enterocyte; Plasma; CD66+ Enterocyte; CD7+ Immune; CD57+ Enterocyte; NK; Neutrophil; Neuroendocrine; Cycling TA,569.2
VHFHeart,right cardiac atrium,33225.9,2,2,1,1,7,0,0,7,Muscle; Endothelial cell; Adipocyte; Immune (myeloid); Glia; Fibroblast; Immune (lymphocyte),1750.5
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,M2 Macrophage; Endothelial; Plasma; Lymphatic; Cycling TA; CD66+ Enterocyte; Neutrophil; Goblet; M1 Macrophage; Enterocyte; CD57+ Enterocyte; CD7+ Immune; TA; DC; Nerve; NK; Stroma; MUC1+ Enterocyte; Smooth muscle; ICC; CD4+ T cell; CD8+ T; Paneth; Neuroendocrine; B,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,Stroma; MUC1+ Enterocyte; Smooth muscle; CD66+ Enterocyte; ICC; CD4+ T cell; Endothelial; M2 Macrophage; Cycling TA; CD8+ T; Paneth; Neuroendocrine; Goblet; Plasma; B; Enterocyte; TA; CD7+ Immune; NK; Nerve; M1 Macrophage; DC; CD57+ Enterocyte; Lymphatic; Neutrophil,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,M2 Macrophage; Goblet; Cycling TA; Neuroendocrine; Smooth muscle; CD4+ T cell; CD57+ Enterocyte; B; Stroma; CD8+ T; Lymphatic; Enterocyte; Nerve; Endothelial; CD7+ Immune; Neutrophil; ICC; DC; Plasma; NK; CD66+ Enterocyte; TA; M1 Macrophage; MUC1+ Enterocyte; Paneth,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,Lymphatic; Enterocyte; CD7+ Immune; Neuroendocrine; M1 Macrophage; MUC1+ Enterocyte; CD4+ T cell; Goblet; DC; Cycling TA; CD8+ T; Paneth; Nerve; ICC; Stroma; CD57+ Enterocyte; TA; NK; Neutrophil; B; Smooth muscle; CD66+ Enterocyte; M2 Macrophage; Endothelial; Plasma,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,Endothelial; ICC; Goblet; CD57+ Enterocyte; M2 Macrophage; B; Cycling TA; CD8+ T; Smooth muscle; Plasma; Nerve; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Neuroendocrine; CD4+ T cell; Enterocyte; M1 Macrophage; NK; Stroma; TA; DC; Neutrophil; Lymphatic; CD7+ Immune,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Distal Convoluted Tubule Type 1; Fibroblast; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Schwann / Neural; Proximal Tubule Epithelial Segment 3; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Connecting Tubule; Descending Thin Limb Type 2; M2 Macrophage; Intercalated Type B; Macula Densa; Parietal Epithelial; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Descending Thin Limb Type 1; Natural Killer T; Vascular Smooth Muscle / Pericyte; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; B; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Podocyte; Proximal Tubule Epithelial Segment 1; T; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Mesangial; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Neutrophil; Papillary Tip Epithelial; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial; Lymphatic Endothelial; Mast; Plasma; Classical Dendritic; Natural Killer / Natural Killer T; Monocyte-derived; Monocyte; Tissue-resident Macrophage,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Descending Thin Limb Type 1; Mesangial; Podocyte; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Fibroblast; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Schwann / Neural; Ascending Thin Limb; Medullary Fibroblast; Descending Thin Limb Type 2; M2 Macrophage; Intercalated Type B; Macula Densa; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Non-classical monocyte; T; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2,171.94565217391304347826
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,50,0,0,50,Natural Killer / Natural Killer T; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; T; Outer Medullary Collecting Duct Principal; Classical Dendritic; Monocyte-derived; Descending Thin Limb Type 3; Neutrophil; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Renin-positive Juxtaglomerular Granular; Ascending Thin Limb; Mast; Cortical Thick Ascending Limb; Macula Densa; Descending Vasa Recta Endothelial; Papillary Tip Epithelial; Monocyte; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Connecting Tubule; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Fibroblast; Lymphatic Endothelial; Plasma; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Intercalated Type A; B; Schwann / Neural; Peritubular Capilary Endothelial ; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Descending Vasa Recta Endothelial ; Intercalated Type B; Proximal Tubule Epithelial Segment 2; Mesangial; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Podocyte; Non-classical monocyte,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Medullary Fibroblast; Connecting Tubule; Lymphatic Endothelial; Mast; Fibroblast; Non-classical monocyte; Intercalated Type B; Ascending Thin Limb; T; Descending Thin Limb Type 3,630.65957446808510638298
