organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,DC; Cycling TA; M2 Macrophage; Goblet; B; M1 Macrophage; Paneth; Endothelial; CD66+ Enterocyte; CD57+ Enterocyte; Nerve; CD8+ T; Lymphatic; Stroma; Smooth muscle; Enterocyte; Neuroendocrine; NK; CD4+ T cell; Neutrophil; CD7+ Immune; TA; MUC1+ Enterocyte; Plasma; ICC,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,Neuroendocrine; ICC; DC; Plasma; Cycling TA; Goblet; Paneth; Smooth muscle; MUC1+ Enterocyte; Enterocyte; CD66+ Enterocyte; Stroma; Neutrophil; Endothelial; CD8+ T; Lymphatic; Nerve; NK; CD57+ Enterocyte; M2 Macrophage; CD4+ T cell; M1 Macrophage; TA; CD7+ Immune; B,569.2
VHFHeart,right cardiac atrium,33225.9,2,2,1,1,7,0,0,7,Endothelial cell; Muscle; Immune (myeloid); Fibroblast; Glia; Adipocyte; Immune (lymphocyte),1750.5
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,Endothelial; NK; M1 Macrophage; CD7+ Immune; ICC; Cycling TA; DC; Paneth; Smooth muscle; Plasma; B; TA; CD8+ T; Nerve; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Lymphatic; Stroma; CD4+ T cell; Goblet; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; M2 Macrophage,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,Endothelial; NK; M1 Macrophage; CD7+ Immune; ICC; Cycling TA; DC; Paneth; Smooth muscle; Plasma; B; TA; CD8+ T; Nerve; Enterocyte; Neuroendocrine; CD57+ Enterocyte; Lymphatic; Stroma; CD4+ T cell; Goblet; CD66+ Enterocyte; MUC1+ Enterocyte; Neutrophil; M2 Macrophage,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,Neutrophil; TA; Stroma; NK; Lymphatic; CD7+ Immune; Neuroendocrine; CD4+ T cell; Plasma; CD66+ Enterocyte; M2 Macrophage; ICC; Paneth; Endothelial; Nerve; DC; B; Enterocyte; CD57+ Enterocyte; Smooth muscle; Cycling TA; M1 Macrophage; MUC1+ Enterocyte; CD8+ T; Goblet,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,ICC; B; Cycling TA; CD7+ Immune; Endothelial; M2 Macrophage; CD66+ Enterocyte; NK; DC; MUC1+ Enterocyte; Nerve; Neuroendocrine; Plasma; Neutrophil; Paneth; Goblet; CD57+ Enterocyte; CD8+ T; Lymphatic; Enterocyte; TA; M1 Macrophage; Stroma; Smooth muscle; CD4+ T cell,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,NK; CD8+ T; Neutrophil; CD57+ Enterocyte; Lymphatic; Goblet; Cycling TA; Nerve; M1 Macrophage; CD4+ T cell; Paneth; Enterocyte; Stroma; Plasma; Neuroendocrine; ICC; Endothelial; CD66+ Enterocyte; M2 Macrophage; B; DC; TA; Smooth muscle; MUC1+ Enterocyte; CD7+ Immune,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Proximal Tubule Epithelial Segment 3; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Connecting Tubule; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Intercalated Type B; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Peritubular Capilary Endothelial ; Parietal Epithelial; B; Lymphatic Endothelial; Monocyte-derived; Mast; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; Plasma; Renin-positive Juxtaglomerular Granular; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Podocyte; Neutrophil; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial ; Macula Densa; Connecting Tubule Intercalated Type A; Medullary Fibroblast; Schwann / Neural; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Connecting Tubule Principal; Ascending Thin Limb; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Fibroblast; T; Papillary Tip Epithelial; Natural Killer T; Classical Dendritic; Monocyte; Descending Vasa Recta Endothelial; Tissue-resident Macrophage,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Parietal Epithelial; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Connecting Tubule; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Connecting Tubule Principal; Cortical Thick Ascending Limb; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Podocyte; Schwann / Neural; Intercalated Type B; Distal Convoluted Tubule Type 2; Macula Densa; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Non-classical monocyte; Vascular Smooth Muscle / Pericyte; Fibroblast; T; Medullary Fibroblast; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; M2 Macrophage; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Mesangial; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A,171.94565217391304347826
