organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFAllenBrain,middle temporal gyrus,21669.139141786578,1,1,1,0,18,0,0,18,oligodendrocyte; oligodendrocyte precursor cell; pvalb GABAergic cortical interneuron; sncg GABAergic cortical interneuron; sst GABAergic cortical interneuron; vascular leptomeningeal cell; vip GABAergic cortical interneuron; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; L5 extratelencephalic projecting glutamatergic cortical neuron; L6b glutamatergic cortical neuron; astrocyte of the cerebral cortex; caudal ganglionic eminence derived GABAergic cortical interneuron; cerebral cortex endothelial cell; chandelier pvalb GABAergic cortical interneuron; corticothalamic-projecting glutamatergic cortical neuron; lamp5 GABAergic cortical interneuron; microglial cell; near-projecting glutamatergic cortical neuron,884.91493775933609958506
VHFColon,descending colon,140721.86433022507,1,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,2051.76
VHFColon,sigmoid colon,30343.709589328162,1,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.498768462402,0,1,1,0,27,0,0,27,"capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; mesothelial cell",246.43908323281061519903
VHFHeart,aortic valve,3612.9788196425684,0,1,1,0,27,0,0,27,"endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD14-positive monocyte; regular atrial cardiac myocyte; capillary endothelial cell; neural cell; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; fibroblast; mesothelial cell; mast cell; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; native cell",241.68866886688668866887
VHFHeart,heart left ventricle,229312.7801882646,5,7,7,0,47,0,0,47,"epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; mesothelial cell; regular ventricular cardiac myocyte; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",314.26219288595526219289
VHFHeart,heart right ventricle,78714.75572486868,1,3,3,0,47,0,0,47,"neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; mesothelial cell; regular ventricular cardiac myocyte; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",275.50682593856655290102
VHFHeart,interventricular septum,65894.53465930313,0,2,2,0,47,0,0,47,"vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; monocyte; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; dendritic cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; natural killer cell; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",311.71495877502944640754
VHFHeart,left cardiac atrium,18115.968468297848,0,1,1,0,27,0,0,27,"mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; endothelial cell of artery; native cell; fibroblast; epicardial adipocyte; regular atrial cardiac myocyte; mesothelial cell",241.68866886688668866887
VHFHeart,right cardiac atrium,33225.90134453539,2,2,2,0,34,0,0,34,"neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; mesothelial cell; regular ventricular cardiac myocyte; Adipocyte; Endothelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle",271.41755634638196915777
VHFLargeIntestine,ascending colon,46838.66491802995,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; ICC; CD7+ Immune; Nerve,692.48
VHFLargeIntestine,caecum,31765.153707545353,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; CD7+ Immune; Nerve; ICC,692.48
VHFLargeIntestine,transverse colon,171672.24179351845,1,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1331.24
VHFLeftKidney,outer cortex of kidney,132321.25643167266,1,3,3,0,51,0,0,51,Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; T; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; B; Monocyte-derived; Natural Killer T; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Cycling Mononuclear Phagocyte; Lymphatic Endothelial; Mast; Monocyte; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Plasma; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Neutrophil; Non-classical monocyte; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Schwann / Neural,1905.35616438356164383562
VHFLeftKidney,renal column,72301.89436880287,0,2,2,0,45,0,0,45,Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; T; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Connecting Tubule Intercalated Type A; Natural Killer T; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Distal Convoluted Tubule Type 2; Non-classical monocyte; Schwann / Neural,2148.89982728842832469775
VHFLeftKidney,renal pyramid,4416.41324098637,4,6,6,0,51,0,0,51,Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; M2 Macrophage; Papillary Tip Epithelial; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Plasma; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Natural Killer T; Parietal Epithelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 2; Non-classical monocyte,1584.42236024844720496894
VHFLeftUreter,left ureter,668.6659597939507,2,2,2,0,29,0,0,29,Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Mast; Medullary Fibroblast; Non-classical monocyte; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; T; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A,630.65957446808510638298
