"organ","as_label","as_volume","rui_location_one_as_count","rui_location_count","rui_locations_with_ct","rui_locations_no_ct","ct_not_in_hra","ct_in_hra","ct_from_hra_only","predicted_ct_count","predicted_ct_labels","predicted_cells_per_ct"
"VHFAllenBrain","middle temporal gyrus","21669.13914178658","1","1","1","0","13","5","0","18",,"884.9149377593361"
"VHFColon","descending colon","140721.8643302251","1","1","1","0","20","5","37","25",,"2051.76"
"VHFColon","sigmoid colon","30343.70958932816","1","1","1","0","20","5","37","25",,"569.2"
"VHFHeart","Posteromedial head of posterior papillary muscle of left ventricle","4401.498768462402","0","1","1","0","5","22","0","27",,"246.439083232810615"
"VHFHeart","aortic valve","3612.978819642568","0","1","1","0","5","22","2","27",,"241.688668866886689"
"VHFHeart","heart left ventricle","229312.7801882646","5","7","7","0","23","24","22","47",,"314.425538763892654"
"VHFHeart","heart right ventricle","78714.75572486868","1","3","3","0","23","24","22","47",,"274.627784336875246"
"VHFHeart","interventricular septum","65894.53465930313","0","2","2","0","23","24","19","47",,"311.23375149719473"
"VHFHeart","left cardiac atrium","18115.96846829785","0","1","1","0","5","22","22","27",,"241.459204861990377"
"VHFHeart","right cardiac atrium","33225.90134453539","2","2","2","0","9","25","26","34",,"270.865411307485889"
"VHFLargeIntestine","ascending colon","46838.66491802995","0","1","1","0","20","5","37","25",,"692.48"
"VHFLargeIntestine","caecum","31765.15370754535","0","1","1","0","20","5","36","25",,"692.48"
"VHFLargeIntestine","transverse colon","171672.2417935184","1","1","1","0","20","5","37","25",,"1331.24"
"VHFLeftKidney","outer cortex of kidney","132321.2564316727","1","3","3","0","48","3","1","51",,"1905.356164383561644"
"VHFLeftKidney","renal column","72301.89436880287","0","2","2","0","44","1","1","45",,"2148.899827288428325"
"VHFLeftKidney","renal pyramid","4416.413240986369667","4","6","6","0","48","3","1","51",,"1584.422360248447205"
"VHFLeftUreter","left ureter","668.6659597939507","2","2","2","0","28","1","0","29",,"630.659574468085106"
"VHFLung","Cartilage of bronchus","4465.799100864554","0","3","1","2","1","27","0","28",,"159.8"
"VHFLung","Lateral segmental bronchus","588.9754895789944","0","1","1","0","1","27","0","28",,"159.8"
"VHFLung","Left apical bronchopulmonary segment","113080.2759038704","0","1","1","0","2","4","0","6",,"2210"
"VHFLung","Left posterior bronchopulmonary segment","155013.6722653357","0","1","1","0","2","4","0","6",,"2210"
"VHFLung","Right Lateral Bronchopulmonary Segment","83916.23058980214","0","5","1","4","1","27","0","28",,"159.8"
