organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular ventricular cardiac myocyte",308.75
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular ventricular cardiac myocyte",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell",162.02453987730061349693
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; mesothelial cell; monocyte; endothelial cell of artery; epicardial adipocyte; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; macrophage; mast cell; mature NK T cell; fibroblast; native cell; natural killer cell; neural cell; pericyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; smooth muscle cell; vein endothelial cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; mesothelial cell; monocyte; endothelial cell of artery; epicardial adipocyte; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; macrophage; mast cell; mature NK T cell; fibroblast; native cell; natural killer cell; neural cell; pericyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; smooth muscle cell; vein endothelial cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; macrophage; mast cell; mature NK T cell; mesothelial cell",282.51345620616538900669
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; macrophage; mast cell; mature NK T cell; mesothelial cell",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; macrophage; mast cell; fibroblast",306.19488428745432399513
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; macrophage; mast cell; fibroblast",306.19488428745432399513
