"organ","as_label","as_volume","rui_location_one_as_count","rui_location_count","rui_locations_with_ct","rui_locations_no_ct","ct_not_in_hra","ct_in_hra","ct_from_hra_only","predicted_ct_count","predicted_ct_labels","predicted_cells_per_ct"
"VHFAllenBrain","middle temporal gyrus","21669.13914178658","1","1","1","0","13","5","0","18","L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; L5 extratelencephalic projecting glutamatergic cortical neuron; L6b glutamatergic cortical neuron; astrocyte of the cerebral cortex; caudal ganglionic eminence derived GABAergic cortical interneuron; cerebral cortex endothelial cell; chandelier pvalb GABAergic cortical interneuron; corticothalamic-projecting glutamatergic cortical neuron; lamp5 GABAergic cortical interneuron; microglial cell; near-projecting glutamatergic cortical neuron; oligodendrocyte; oligodendrocyte precursor cell; pvalb GABAergic cortical interneuron; sncg GABAergic cortical interneuron; sst GABAergic cortical interneuron; vascular leptomeningeal cell; vip GABAergic cortical interneuron","884.9149377593361"
"VHFColon","descending colon","140721.8643302251","1","1","1","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","2051.76"
"VHFColon","sigmoid colon","30343.70958932816","1","1","1","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","569.2"
"VHFHeart","Posteromedial head of posterior papillary muscle of left ventricle","4401.498768462402","0","1","1","0","5","22","0","27","B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","246.439083232810615"
"VHFHeart","aortic valve","3612.978819642568","0","1","1","0","5","22","2","27","B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","241.688668866886689"
"VHFHeart","heart left ventricle","229312.7801882646","5","7","7","0","23","24","22","47","Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; NK; Neuronal; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","314.425538763892654"
"VHFHeart","heart right ventricle","78714.75572486868","1","3","3","0","23","24","22","47","Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; NK; Neuronal; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","274.627784336875246"
"VHFHeart","interventricular septum","65894.53465930313","0","2","2","0","23","24","19","47","Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; NK; Neuronal; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","311.23375149719473"
"VHFHeart","left cardiac atrium","18115.96846829785","0","1","1","0","5","22","22","27","B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","241.459204861990377"
"VHFHeart","right cardiac atrium","33225.90134453539","2","2","2","0","9","25","26","34","Adipocyte; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Endothelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","270.865411307485889"
"VHFLargeIntestine","ascending colon","46838.66491802995","0","1","1","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","692.48"
"VHFLargeIntestine","caecum","31765.15370754535","0","1","1","0","20","5","36","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","692.48"
"VHFLargeIntestine","transverse colon","171672.2417935184","1","1","1","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1331.24"
"VHFLeftKidney","outer cortex of kidney","132321.2564316727","1","3","3","0","48","3","1","51","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Natural Killer T; Neutrophil; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","1905.356164383561644"
"VHFLeftKidney","renal column","72301.89436880287","0","2","2","0","44","1","1","45","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Natural Killer T; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Vascular Smooth Muscle / Pericyte","2148.899827288428325"
"VHFLeftKidney","renal pyramid","4416.413240986369667","4","6","6","0","48","3","1","51","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Natural Killer T; Neutrophil; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","1584.422360248447205"
"VHFLeftUreter","left ureter","668.6659597939507","2","2","2","0","28","1","0","29","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Mast; Medullary Fibroblast; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; T; Vascular Smooth Muscle / Pericyte","630.659574468085106"
"VHFLung","Cartilage of bronchus","4465.799100864554","0","3","1","2","1","27","0","28","B cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","159.8"
"VHFLung","Lateral segmental bronchus","588.9754895789944","0","1","1","0","1","27","0","28","B cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","159.8"
"VHFLung","Left apical bronchopulmonary segment","113080.2759038704","0","1","1","0","2","4","0","6","Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle","2210"
"VHFLung","Left posterior bronchopulmonary segment","155013.6722653357","0","1","1","0","2","4","0","6","Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle","2210"
"VHFLung","Right Lateral Bronchopulmonary Segment","83916.23058980214","0","5","1","4","1","27","0","28","B cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","159.8"
"VHFLung","Right Medial Bronchopulmonary Segment","149921.3888392674","1","6","1","5","1","27","0","28","B cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","159.8"
