organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFAllenBrain,middle temporal gyrus,21669.14,1,1,1,0,18,0,0,18,L5 extratelencephalic projecting glutamatergic cortical neuron; near-projecting glutamatergic cortical neuron; cerebral cortex endothelial cell; microglial cell; astrocyte of the cerebral cortex; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; L6b glutamatergic cortical neuron; vascular leptomeningeal cell; oligodendrocyte precursor cell; lamp5 GABAergic cortical interneuron; caudal ganglionic eminence derived GABAergic cortical interneuron; sncg GABAergic cortical interneuron; sst GABAergic cortical interneuron; oligodendrocyte; corticothalamic-projecting glutamatergic cortical neuron; pvalb GABAergic cortical interneuron; chandelier pvalb GABAergic cortical interneuron; vip GABAergic cortical interneuron,884.91493775933609958506
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,ICC; Endothelial; Neuroendocrine; Smooth muscle; NK; CD7+ Immune; Neutrophil; Cycling TA; DC; CD4+ T cell; Goblet; M1 Macrophage; Lymphatic; M2 Macrophage; TA; CD57+ Enterocyte; B; Enterocyte; MUC1+ Enterocyte; CD8+ T; CD66+ Enterocyte; Nerve; Plasma; Paneth; Stroma,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,M1 Macrophage; M2 Macrophage; CD4+ T cell; CD7+ Immune; NK; Nerve; Stroma; Smooth muscle; Endothelial; Cycling TA; MUC1+ Enterocyte; Neuroendocrine; TA; ICC; Paneth; B; CD8+ T; CD57+ Enterocyte; Neutrophil; Enterocyte; Plasma; CD66+ Enterocyte; DC; Lymphatic; Goblet,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,27,0,0,27,"endothelial cell of artery; capillary endothelial cell; macrophage; neural cell; fibroblast; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; smooth muscle cell; endothelial cell; natural killer cell; endothelial cell of lymphatic vessel; monocyte; mast cell; regular ventricular cardiac myocyte; epicardial adipocyte; mature NK T cell; vein endothelial cell; B cell; native cell; mesothelial cell; dendritic cell; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte",246.43908323281061519903
VHFHeart,aortic valve,3612.979,0,1,1,0,27,0,0,27,"mature NK T cell; smooth muscle cell; activated CD4-positive, alpha-beta T cell; capillary endothelial cell; regular ventricular cardiac myocyte; macrophage; neural cell; vein endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; endothelial cell of artery; native cell; mast cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; dendritic cell; endothelial cell of lymphatic vessel; monocyte; B cell; CD14-positive, CD16-positive monocyte; pericyte; natural killer cell; fibroblast; mesothelial cell; CD14-positive monocyte; regular atrial cardiac myocyte",241.68866886688668866887
VHFHeart,heart left ventricle,229312.80000000002,5,7,7,0,47,0,0,47,"endothelial cell; pericyte; endothelial cell of artery; CD14-positive monocyte; native cell; neural cell; smooth muscle cell; epicardial adipocyte; macrophage; CD14-positive, CD16-positive monocyte; mast cell; B cell; regular ventricular cardiac myocyte; vein endothelial cell; regular atrial cardiac myocyte; capillary endothelial cell; fibroblast; natural killer cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; mature NK T cell; monocyte; CD8-positive, alpha-beta cytotoxic T cell; mesothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; Endocardial; Capillary Endothelial; Fibroblast; Smooth Muscle; B; Pericyte; Mesothelial; Atrial Cardiomyocyte; Macrophage; Mast; Arterial Endothelial; Lymphatic Endothelial; Ventricular Cardiomycoyte; Venous Endothelial; Neuronal; Endothelial; Adipocyte; Monocyte/cDC; NK; T",314.26219288595526219289
VHFHeart,heart right ventricle,78714.76,1,3,3,0,47,0,0,47,"dendritic cell; capillary endothelial cell; fibroblast; pericyte; vein endothelial cell; mast cell; CD8-positive, alpha-beta cytotoxic T cell; CD4-positive, alpha-beta cytotoxic T cell; mature NK T cell; smooth muscle cell; neural cell; endothelial cell of artery; native cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; activated CD8-positive, alpha-beta T cell; monocyte; natural killer cell; macrophage; B cell; CD14-positive, CD16-positive monocyte; CD14-positive monocyte; activated CD4-positive, alpha-beta T cell; mesothelial cell; regular atrial cardiac myocyte; epicardial adipocyte; endothelial cell; Atrial Cardiomyocyte; Endothelial; Adipocyte; Arterial Endothelial; Monocyte/cDC; Endocardial; Lymphatic Endothelial; Mast; Mesothelial; Neuronal; B; T; Pericyte; Capillary Endothelial; NK; Ventricular Cardiomycoyte; Fibroblast; Macrophage; Smooth Muscle; Venous Endothelial",275.50682593856655290102
VHFHeart,interventricular septum,65894.53,0,2,2,0,47,0,0,47,"endothelial cell of artery; capillary endothelial cell; macrophage; neural cell; fibroblast; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; smooth muscle cell; endothelial cell; natural killer cell; endothelial cell of lymphatic vessel; monocyte; mast cell; regular ventricular cardiac myocyte; epicardial adipocyte; mature NK T cell; vein endothelial cell; B cell; native cell; mesothelial cell; dendritic cell; CD8-positive, alpha-beta cytotoxic T cell; regular atrial cardiac myocyte; CD14-positive monocyte; Atrial Cardiomyocyte; Endothelial; Adipocyte; Arterial Endothelial; Monocyte/cDC; Endocardial; Lymphatic Endothelial; Mast; Mesothelial; Neuronal; B; T; Pericyte; Capillary Endothelial; NK; Ventricular Cardiomycoyte; Fibroblast; Macrophage; Smooth Muscle; Venous Endothelial",311.71495877502944640754
VHFHeart,left cardiac atrium,18115.97,0,1,1,0,27,0,0,27,"native cell; activated CD8-positive, alpha-beta T cell; pericyte; CD14-positive monocyte; fibroblast; neural cell; regular atrial cardiac myocyte; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; dendritic cell; natural killer cell; monocyte; mesothelial cell; macrophage; mature NK T cell; endothelial cell; epicardial adipocyte; smooth muscle cell; capillary endothelial cell; vein endothelial cell; endothelial cell of lymphatic vessel; activated CD4-positive, alpha-beta T cell; endothelial cell of artery; CD4-positive, alpha-beta cytotoxic T cell; mast cell; B cell",241.68866886688668866887
VHFHeart,right cardiac atrium,33225.9,2,2,2,0,34,0,0,34,"Adipocyte; Immune (myeloid); Fibroblast; Immune (lymphocyte); Glia; Muscle; Endothelial cell; pericyte; CD14-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; neural cell; capillary endothelial cell; fibroblast; epicardial adipocyte; monocyte; smooth muscle cell; natural killer cell; endothelial cell; endothelial cell of lymphatic vessel; native cell; regular atrial cardiac myocyte; endothelial cell of artery; B cell; dendritic cell; macrophage; mast cell; mature NK T cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; mesothelial cell",271.41755634638196915777
