organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"CD14-positive monocyte; fibroblast; macrophage; vein endothelial cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte",308.75
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"CD14-positive monocyte; fibroblast; macrophage; vein endothelial cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; CD14-positive monocyte; fibroblast; macrophage; mesothelial cell; vein endothelial cell; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte",162.02453987730061349693
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; CD14-positive monocyte; fibroblast; macrophage; mesothelial cell; vein endothelial cell; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"monocyte; native cell; natural killer cell; CD14-positive monocyte; macrophage; fibroblast; mesothelial cell; vein endothelial cell; B cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; smooth muscle cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mature NK T cell; neural cell; pericyte; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"monocyte; native cell; natural killer cell; CD14-positive monocyte; macrophage; fibroblast; mesothelial cell; vein endothelial cell; B cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; smooth muscle cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mature NK T cell; neural cell; pericyte; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"CD14-positive monocyte; macrophage; mesothelial cell; vein endothelial cell; fibroblast; smooth muscle cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; neural cell; pericyte; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",282.51345620616538900669
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"CD14-positive monocyte; macrophage; mesothelial cell; vein endothelial cell; fibroblast; smooth muscle cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; neural cell; pericyte; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD14-positive monocyte; macrophage; vein endothelial cell; B cell; fibroblast; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte",306.19488428745432399513
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD14-positive monocyte; macrophage; vein endothelial cell; B cell; fibroblast; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte",306.19488428745432399513
