organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,Plasma; CD57+ Enterocyte; Goblet; M2 Macrophage; CD66+ Enterocyte; Nerve; Enterocyte; CD8+ T; Neuroendocrine; Lymphatic; Stroma; CD4+ T cell; MUC1+ Enterocyte; Cycling TA; Neutrophil; TA; ICC; CD7+ Immune; Paneth; NK; B; M1 Macrophage; DC; Smooth muscle; Endothelial,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,M2 Macrophage; DC; NK; Enterocyte; TA; B; Lymphatic; Paneth; Goblet; Neutrophil; CD8+ T; M1 Macrophage; Plasma; Stroma; Nerve; CD7+ Immune; CD66+ Enterocyte; ICC; Endothelial; Cycling TA; Neuroendocrine; CD4+ T cell; MUC1+ Enterocyte; CD57+ Enterocyte; Smooth muscle,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,25,0,0,25,"endothelial cell of lymphatic vessel; dendritic cell; CD14-positive, CD16-positive monocyte; endothelial cell; fibroblast; mature NK T cell; B cell; monocyte; smooth muscle cell; macrophage; CD14-positive monocyte; mast cell; capillary endothelial cell; endothelial cell of artery; regular ventricular cardiac myocyte; vein endothelial cell; native cell; CD4-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; natural killer cell; neural cell; pericyte; activated CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,aortic valve,3612.979,0,1,1,0,26,0,0,26,"mast cell; monocyte; epicardial adipocyte; B cell; neural cell; regular atrial cardiac myocyte; native cell; fibroblast; endothelial cell of lymphatic vessel; mesothelial cell; smooth muscle cell; mature NK T cell; endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; pericyte; vein endothelial cell; dendritic cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; natural killer cell; capillary endothelial cell; macrophage; endothelial cell of artery; CD8-positive, alpha-beta cytotoxic T cell",162.02453987730061349693
VHFHeart,heart left ventricle,229312.80000000002,5,7,3,4,26,0,0,26,"B cell; CD14-positive monocyte; endothelial cell of artery; activated CD8-positive, alpha-beta T cell; epicardial adipocyte; CD14-positive, CD16-positive monocyte; vein endothelial cell; native cell; smooth muscle cell; endothelial cell; fibroblast; CD8-positive, alpha-beta cytotoxic T cell; monocyte; regular ventricular cardiac myocyte; macrophage; mast cell; natural killer cell; dendritic cell; capillary endothelial cell; pericyte; neural cell; activated CD4-positive, alpha-beta T cell; mature NK T cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta cytotoxic T cell; mesothelial cell",303.79166666666666666667
VHFHeart,heart right ventricle,78714.76,1,3,2,1,26,0,0,26,"neural cell; smooth muscle cell; endothelial cell; B cell; vein endothelial cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; capillary endothelial cell; mast cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; epicardial adipocyte; fibroblast; endothelial cell of lymphatic vessel; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; native cell; pericyte; CD14-positive, CD16-positive monocyte; mature NK T cell; natural killer cell; endothelial cell of artery; macrophage; mesothelial cell",283.96466431095406360424
VHFHeart,interventricular septum,65894.53,0,2,1,1,25,0,0,25,"macrophage; neural cell; smooth muscle cell; endothelial cell; B cell; vein endothelial cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; capillary endothelial cell; mast cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; epicardial adipocyte; fibroblast; endothelial cell of lymphatic vessel; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; native cell; pericyte; CD14-positive, CD16-positive monocyte; mature NK T cell; natural killer cell; endothelial cell of artery",308.75
VHFHeart,left cardiac atrium,18115.97,0,1,1,0,26,0,0,26,"mast cell; epicardial adipocyte; regular atrial cardiac myocyte; neural cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; B cell; macrophage; activated CD4-positive, alpha-beta T cell; mature NK T cell; dendritic cell; natural killer cell; pericyte; activated CD8-positive, alpha-beta T cell; fibroblast; smooth muscle cell; native cell; CD14-positive monocyte; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; endothelial cell of artery; capillary endothelial cell; endothelial cell; monocyte; mesothelial cell; vein endothelial cell",162.02453987730061349693
VHFHeart,right cardiac atrium,33225.9,2,2,2,0,33,0,0,33,"B cell; epicardial adipocyte; regular atrial cardiac myocyte; fibroblast; endothelial cell of artery; neural cell; natural killer cell; activated CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; mature NK T cell; mesothelial cell; CD8-positive, alpha-beta cytotoxic T cell; pericyte; activated CD4-positive, alpha-beta T cell; macrophage; smooth muscle cell; native cell; CD14-positive, CD16-positive monocyte; endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; monocyte; vein endothelial cell; capillary endothelial cell; CD14-positive monocyte; mast cell; Glia; Endothelial cell; Muscle; Immune (myeloid); Fibroblast; Adipocyte; Immune (lymphocyte); dendritic cell",259.18954248366013071895
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,ICC; NK; CD66+ Enterocyte; Neutrophil; CD4+ T cell; Plasma; Nerve; M2 Macrophage; Lymphatic; M1 Macrophage; CD57+ Enterocyte; TA; Paneth; Endothelial; Cycling TA; Enterocyte; CD7+ Immune; Stroma; DC; CD8+ T; Neuroendocrine; Smooth muscle; B; MUC1+ Enterocyte; Goblet,753.88
