organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"capillary endothelial cell; endothelial cell of artery; mast cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"capillary endothelial cell; endothelial cell of artery; mast cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell",162.02453987730061349693
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"capillary endothelial cell; endothelial cell of lymphatic vessel; macrophage; native cell; endothelial cell of artery; mast cell; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; mesothelial cell; natural killer cell; pericyte; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; mature NK T cell; fibroblast; monocyte; vein endothelial cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"capillary endothelial cell; endothelial cell of lymphatic vessel; macrophage; native cell; endothelial cell of artery; mast cell; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; mesothelial cell; natural killer cell; pericyte; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; mature NK T cell; fibroblast; monocyte; vein endothelial cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"mesothelial cell; natural killer cell; pericyte; B cell; endothelial cell of artery; mast cell; monocyte; vein endothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; native cell; neural cell; smooth muscle cell; CD14-positive monocyte",282.51345620616538900669
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"mesothelial cell; natural killer cell; pericyte; B cell; endothelial cell of artery; mast cell; monocyte; vein endothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; native cell; neural cell; smooth muscle cell; CD14-positive monocyte",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; capillary endothelial cell; endothelial cell of artery; mast cell; natural killer cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; smooth muscle cell; CD14-positive monocyte",306.19488428745432399513
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; capillary endothelial cell; endothelial cell of artery; mast cell; natural killer cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; smooth muscle cell; CD14-positive monocyte",306.19488428745432399513
