organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFAllenBrain,middle temporal gyrus,21669.14,1,1,1,0,18,0,0,18,oligodendrocyte precursor cell; lamp5 GABAergic cortical interneuron; microglial cell; corticothalamic-projecting glutamatergic cortical neuron; pvalb GABAergic cortical interneuron; cerebral cortex endothelial cell; astrocyte of the cerebral cortex; caudal ganglionic eminence derived GABAergic cortical interneuron; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; vascular leptomeningeal cell; oligodendrocyte; vip GABAergic cortical interneuron; near-projecting glutamatergic cortical neuron; chandelier pvalb GABAergic cortical interneuron; sst GABAergic cortical interneuron; L6b glutamatergic cortical neuron; sncg GABAergic cortical interneuron; L5 extratelencephalic projecting glutamatergic cortical neuron,884.91493775933609958506
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,Plasma; Goblet; TA; Neutrophil; MUC1+ Enterocyte; Cycling TA; NK; M2 Macrophage; ICC; CD7+ Immune; DC; Lymphatic; CD57+ Enterocyte; CD4+ T cell; Stroma; Enterocyte; Paneth; M1 Macrophage; Nerve; B; Endothelial; CD66+ Enterocyte; Neuroendocrine; Smooth muscle; CD8+ T,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,DC; Plasma; Cycling TA; M1 Macrophage; Enterocyte; CD66+ Enterocyte; CD4+ T cell; Nerve; Endothelial; CD57+ Enterocyte; CD8+ T; M2 Macrophage; CD7+ Immune; Smooth muscle; Lymphatic; Neutrophil; ICC; Neuroendocrine; B; TA; Paneth; Goblet; NK; Stroma; MUC1+ Enterocyte,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,27,0,0,27,"regular ventricular cardiac myocyte; vein endothelial cell; dendritic cell; smooth muscle cell; endothelial cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; pericyte; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD8-positive, alpha-beta T cell; epicardial adipocyte; B cell; activated CD4-positive, alpha-beta T cell; monocyte; mature NK T cell; CD14-positive monocyte; neural cell; fibroblast; endothelial cell of artery; native cell; CD4-positive, alpha-beta cytotoxic T cell; mast cell; macrophage; endothelial cell of lymphatic vessel; regular atrial cardiac myocyte; mesothelial cell",246.43908323281061519903
VHFHeart,aortic valve,3612.979,0,1,1,0,27,0,0,27,"natural killer cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; mast cell; vein endothelial cell; smooth muscle cell; mesothelial cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; neural cell; endothelial cell of artery; native cell; monocyte; regular ventricular cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; dendritic cell; B cell; CD14-positive, CD16-positive monocyte; epicardial adipocyte; macrophage; activated CD4-positive, alpha-beta T cell; fibroblast; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; CD14-positive monocyte; mature NK T cell",241.68866886688668866887
VHFHeart,heart left ventricle,229312.80000000002,5,7,7,0,47,0,0,47,"regular ventricular cardiac myocyte; neural cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; mature NK T cell; endothelial cell; pericyte; natural killer cell; B cell; vein endothelial cell; macrophage; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; fibroblast; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; native cell; Adipocyte; Ventricular Cardiomycoyte; Mast; Mesothelial; NK; Lymphatic Endothelial; Atrial Cardiomyocyte; Neuronal; Arterial Endothelial; T; smooth muscle cell; monocyte; CD14-positive monocyte; epicardial adipocyte; mast cell; dendritic cell; activated CD4-positive, alpha-beta T cell; endothelial cell of artery; mesothelial cell; regular atrial cardiac myocyte; Macrophage; Endothelial; Endocardial; Monocyte/cDC; B; Fibroblast; Venous Endothelial; Smooth Muscle; Pericyte; Capillary Endothelial",314.26219288595526219289
VHFHeart,heart right ventricle,78714.76,1,3,3,0,47,0,0,47,"regular ventricular cardiac myocyte; vein endothelial cell; dendritic cell; smooth muscle cell; endothelial cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; pericyte; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD8-positive, alpha-beta T cell; epicardial adipocyte; B cell; activated CD4-positive, alpha-beta T cell; monocyte; mature NK T cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; fibroblast; endothelial cell of artery; native cell; neural cell; mast cell; macrophage; endothelial cell of lymphatic vessel; regular atrial cardiac myocyte; mesothelial cell; Neuronal; Ventricular Cardiomycoyte; Adipocyte; Capillary Endothelial; Arterial Endothelial; Mast; NK; Endocardial; T; Venous Endothelial; B; Smooth Muscle; Fibroblast; Pericyte; Mesothelial; Monocyte/cDC; Atrial Cardiomyocyte; Lymphatic Endothelial; Macrophage; Endothelial",275.50682593856655290102
VHFHeart,interventricular septum,65894.53,0,2,2,0,47,0,0,47,"regular ventricular cardiac myocyte; vein endothelial cell; dendritic cell; smooth muscle cell; endothelial cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; pericyte; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD8-positive, alpha-beta T cell; epicardial adipocyte; B cell; activated CD4-positive, alpha-beta T cell; monocyte; mature NK T cell; CD14-positive monocyte; neural cell; CD4-positive, alpha-beta cytotoxic T cell; fibroblast; endothelial cell of artery; native cell; mast cell; macrophage; endothelial cell of lymphatic vessel; regular atrial cardiac myocyte; Neuronal; Ventricular Cardiomycoyte; Adipocyte; Capillary Endothelial; Arterial Endothelial; Mast; NK; Endocardial; T; Venous Endothelial; B; Smooth Muscle; Fibroblast; Pericyte; Mesothelial; Monocyte/cDC; Lymphatic Endothelial; Atrial Cardiomyocyte; Macrophage; Endothelial; mesothelial cell",311.71495877502944640754
VHFHeart,left cardiac atrium,18115.97,0,1,1,0,27,0,0,27,"natural killer cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; mast cell; vein endothelial cell; smooth muscle cell; mesothelial cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; neural cell; endothelial cell of artery; native cell; monocyte; regular ventricular cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; dendritic cell; B cell; CD14-positive, CD16-positive monocyte; epicardial adipocyte; macrophage; activated CD4-positive, alpha-beta T cell; fibroblast; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; CD14-positive monocyte; mature NK T cell",241.68866886688668866887
VHFHeart,right cardiac atrium,33225.9,2,2,2,0,34,0,0,34,"Muscle; Adipocyte; Immune (myeloid); Fibroblast; Endothelial cell; Immune (lymphocyte); Glia; natural killer cell; monocyte; capillary endothelial cell; regular ventricular cardiac myocyte; endothelial cell; fibroblast; mast cell; endothelial cell of artery; CD4-positive, alpha-beta cytotoxic T cell; neural cell; endothelial cell of lymphatic vessel; macrophage; vein endothelial cell; pericyte; B cell; CD8-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; smooth muscle cell; native cell; mature NK T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; CD14-positive monocyte; dendritic cell; regular atrial cardiac myocyte; mesothelial cell",271.41755634638196915777
