organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,NK; M2 Macrophage; Cycling TA; B; Neutrophil; Endothelial; TA; Nerve; Goblet; Smooth muscle; Neuroendocrine; CD66+ Enterocyte; Paneth; CD57+ Enterocyte; M1 Macrophage; CD7+ Immune; Enterocyte; Stroma; DC; CD4+ T cell; MUC1+ Enterocyte; Plasma; Lymphatic; ICC; CD8+ T,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,B; Neutrophil; Smooth muscle; Nerve; M1 Macrophage; Cycling TA; Lymphatic; TA; CD8+ T; Plasma; CD66+ Enterocyte; M2 Macrophage; Endothelial; Enterocyte; Goblet; NK; Neuroendocrine; CD57+ Enterocyte; CD7+ Immune; Paneth; CD4+ T cell; MUC1+ Enterocyte; Stroma; ICC; DC,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,25,0,0,25,"macrophage; endothelial cell; monocyte; B cell; CD8-positive, alpha-beta cytotoxic T cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; fibroblast; dendritic cell; neural cell; pericyte; endothelial cell of lymphatic vessel; mast cell; epicardial adipocyte; endothelial cell of artery; smooth muscle cell; native cell; capillary endothelial cell; natural killer cell; mature NK T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; CD14-positive monocyte",308.75
VHFHeart,aortic valve,3612.979,0,1,1,0,26,0,0,26,"macrophage; epicardial adipocyte; monocyte; mature NK T cell; CD14-positive monocyte; smooth muscle cell; endothelial cell; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; fibroblast; endothelial cell of artery; endothelial cell of lymphatic vessel; natural killer cell; pericyte; B cell; native cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; vein endothelial cell; mast cell; regular atrial cardiac myocyte; neural cell; dendritic cell; mesothelial cell",162.02453987730061349693
VHFHeart,heart left ventricle,229312.80000000002,5,7,3,4,26,0,0,26,"monocyte; macrophage; CD8-positive, alpha-beta cytotoxic T cell; neural cell; B cell; fibroblast; native cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; epicardial adipocyte; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; dendritic cell; pericyte; endothelial cell of lymphatic vessel; mast cell; endothelial cell of artery; smooth muscle cell; mature NK T cell; CD14-positive monocyte; natural killer cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mesothelial cell; capillary endothelial cell",303.79166666666666666667
VHFHeart,heart right ventricle,78714.76,1,3,2,1,26,0,0,26,"regular ventricular cardiac myocyte; endothelial cell of artery; mesothelial cell; CD8-positive, alpha-beta cytotoxic T cell; native cell; endothelial cell of lymphatic vessel; macrophage; epicardial adipocyte; CD4-positive, alpha-beta cytotoxic T cell; vein endothelial cell; capillary endothelial cell; CD14-positive, CD16-positive monocyte; neural cell; fibroblast; pericyte; endothelial cell; smooth muscle cell; monocyte; B cell; mature NK T cell; mast cell; natural killer cell; activated CD8-positive, alpha-beta T cell; dendritic cell; activated CD4-positive, alpha-beta T cell; CD14-positive monocyte",283.96466431095406360424
VHFHeart,interventricular septum,65894.53,0,2,1,1,25,0,0,25,"neural cell; macrophage; endothelial cell; capillary endothelial cell; monocyte; B cell; CD8-positive, alpha-beta cytotoxic T cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; fibroblast; dendritic cell; pericyte; endothelial cell of lymphatic vessel; mast cell; epicardial adipocyte; endothelial cell of artery; smooth muscle cell; native cell; natural killer cell; mature NK T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; CD14-positive monocyte",308.75
VHFHeart,left cardiac atrium,18115.97,0,1,1,0,26,0,0,26,"macrophage; epicardial adipocyte; monocyte; mature NK T cell; CD14-positive monocyte; smooth muscle cell; endothelial cell; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; fibroblast; endothelial cell of artery; endothelial cell of lymphatic vessel; natural killer cell; pericyte; B cell; native cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; vein endothelial cell; mast cell; regular atrial cardiac myocyte; neural cell; dendritic cell; mesothelial cell",162.02453987730061349693
VHFHeart,right cardiac atrium,33225.9,2,2,2,0,33,0,0,33,"Adipocyte; Fibroblast; Endothelial cell; Immune (lymphocyte); Immune (myeloid); Glia; Muscle; native cell; activated CD4-positive, alpha-beta T cell; epicardial adipocyte; neural cell; smooth muscle cell; natural killer cell; capillary endothelial cell; CD14-positive monocyte; pericyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; macrophage; endothelial cell of artery; dendritic cell; regular atrial cardiac myocyte; fibroblast; vein endothelial cell; mature NK T cell; mast cell; CD14-positive, CD16-positive monocyte; B cell; mesothelial cell; activated CD8-positive, alpha-beta T cell; monocyte; endothelial cell of lymphatic vessel",259.18954248366013071895
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,ICC; Plasma; CD8+ T; M2 Macrophage; MUC1+ Enterocyte; Paneth; M1 Macrophage; Smooth muscle; Nerve; TA; Enterocyte; DC; Stroma; Goblet; Neutrophil; Lymphatic; B; Endothelial; NK; CD7+ Immune; CD4+ T cell; CD66+ Enterocyte; Cycling TA; CD57+ Enterocyte; Neuroendocrine,753.88
