organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,4,21,0,25,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell",162.02453987730061349693
VHFHeart,UBERON:0000948,aortic valve,3612.979,0,1,1,0,4,22,2,26,"mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell",162.02453987730061349693
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"mature NK T cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; macrophage; monocyte; neural cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; mast cell; native cell; natural killer cell; epicardial adipocyte; fibroblast",302.40316365848712228757
VHFHeart,UBERON:0000948,heart left ventricle,229312.80000000002,5,7,3,4,4,22,22,26,"mature NK T cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; macrophage; monocyte; neural cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; mast cell; native cell; natural killer cell; epicardial adipocyte; fibroblast",302.40316365848712228757
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"mature NK T cell; pericyte; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; native cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; fibroblast; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; macrophage; monocyte; neural cell; vein endothelial cell; CD14-positive monocyte; natural killer cell; smooth muscle cell; mesothelial cell; B cell",282.51345620616538900669
VHFHeart,UBERON:0000948,heart right ventricle,78714.76,1,3,2,1,4,22,22,26,"mature NK T cell; pericyte; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; native cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; fibroblast; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; macrophage; monocyte; neural cell; vein endothelial cell; CD14-positive monocyte; natural killer cell; smooth muscle cell; mesothelial cell; B cell",282.51345620616538900669
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; native cell; fibroblast; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; smooth muscle cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell",306.19488428745432399513
VHFHeart,UBERON:0000948,interventricular septum,65894.53,0,2,1,1,4,21,19,25,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; native cell; fibroblast; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; smooth muscle cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell",306.19488428745432399513
