organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFColon,descending colon,140721.9,1,1,1,0,25,0,0,25,Plasma; CD57+ Enterocyte; Goblet; M2 Macrophage; CD66+ Enterocyte; Nerve; Enterocyte; CD8+ T; Neuroendocrine; Lymphatic; TA; ICC; CD7+ Immune; Paneth; NK; B; M1 Macrophage; DC; Smooth muscle; Endothelial; Stroma; CD4+ T cell; MUC1+ Enterocyte; Cycling TA; Neutrophil,2051.76
VHFColon,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,M2 Macrophage; DC; NK; Enterocyte; TA; B; Lymphatic; Paneth; Goblet; Neutrophil; CD8+ T; M1 Macrophage; Plasma; Stroma; Nerve; CD7+ Immune; CD66+ Enterocyte; ICC; Endothelial; Cycling TA; Neuroendocrine; CD4+ T cell; MUC1+ Enterocyte; CD57+ Enterocyte; Smooth muscle,569.2
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,4401.499,0,1,1,0,25,0,0,25,"neural cell; pericyte; mast cell; smooth muscle cell; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell; endothelial cell of artery; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; native cell; mature NK T cell; CD14-positive, CD16-positive monocyte; epicardial adipocyte; activated CD8-positive, alpha-beta T cell; dendritic cell; CD14-positive monocyte; fibroblast; B cell; regular ventricular cardiac myocyte; vein endothelial cell; macrophage; natural killer cell; activated CD4-positive, alpha-beta T cell",308.75
VHFHeart,aortic valve,3612.979,0,1,1,0,26,0,0,26,"endothelial cell; vein endothelial cell; mast cell; epicardial adipocyte; regular atrial cardiac myocyte; neural cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; B cell; macrophage; activated CD4-positive, alpha-beta T cell; mature NK T cell; dendritic cell; natural killer cell; pericyte; activated CD8-positive, alpha-beta T cell; fibroblast; smooth muscle cell; native cell; CD14-positive monocyte; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; endothelial cell of artery; capillary endothelial cell; monocyte; mesothelial cell",162.02453987730061349693
VHFHeart,heart left ventricle,229312.80000000002,5,7,3,4,26,0,0,26,"monocyte; regular ventricular cardiac myocyte; vein endothelial cell; macrophage; mast cell; natural killer cell; dendritic cell; endothelial cell of artery; capillary endothelial cell; epicardial adipocyte; native cell; activated CD8-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; pericyte; neural cell; activated CD4-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; endothelial cell; fibroblast; mature NK T cell; B cell; smooth muscle cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; mesothelial cell",303.79166666666666666667
VHFHeart,heart right ventricle,78714.76,1,3,2,1,26,0,0,26,"mast cell; smooth muscle cell; monocyte; capillary endothelial cell; endothelial cell of lymphatic vessel; endothelial cell; endothelial cell of artery; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; native cell; mature NK T cell; CD14-positive, CD16-positive monocyte; epicardial adipocyte; activated CD8-positive, alpha-beta T cell; dendritic cell; CD14-positive monocyte; pericyte; fibroblast; B cell; activated CD4-positive, alpha-beta T cell; regular ventricular cardiac myocyte; natural killer cell; macrophage; neural cell; vein endothelial cell; mesothelial cell",283.96466431095406360424
VHFHeart,interventricular septum,65894.53,0,2,1,1,25,0,0,25,"capillary endothelial cell; endothelial cell; CD14-positive monocyte; pericyte; fibroblast; B cell; regular ventricular cardiac myocyte; vein endothelial cell; native cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; macrophage; epicardial adipocyte; endothelial cell of artery; smooth muscle cell; neural cell; natural killer cell; activated CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mature NK T cell; mast cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte",308.75
VHFHeart,left cardiac atrium,18115.97,0,1,1,0,26,0,0,26,"mast cell; epicardial adipocyte; regular atrial cardiac myocyte; neural cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; B cell; macrophage; activated CD4-positive, alpha-beta T cell; mature NK T cell; dendritic cell; natural killer cell; pericyte; activated CD8-positive, alpha-beta T cell; fibroblast; smooth muscle cell; native cell; CD14-positive monocyte; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; endothelial cell of artery; capillary endothelial cell; monocyte; endothelial cell; mesothelial cell; vein endothelial cell",162.02453987730061349693
VHFHeart,right cardiac atrium,33225.9,2,2,2,0,33,0,0,33,"pericyte; mature NK T cell; capillary endothelial cell; endothelial cell; dendritic cell; activated CD4-positive, alpha-beta T cell; monocyte; CD14-positive monocyte; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of artery; smooth muscle cell; vein endothelial cell; macrophage; CD14-positive, CD16-positive monocyte; fibroblast; regular atrial cardiac myocyte; Adipocyte; Endothelial cell; Fibroblast; Glia; Immune (myeloid); Immune (lymphocyte); neural cell; epicardial adipocyte; mast cell; B cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta cytotoxic T cell; activated CD8-positive, alpha-beta T cell; Muscle; native cell; mesothelial cell",259.18954248366013071895
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,M1 Macrophage; CD57+ Enterocyte; Plasma; CD4+ T cell; CD66+ Enterocyte; NK; Lymphatic; Endothelial; Nerve; CD7+ Immune; Paneth; M2 Macrophage; Enterocyte; Neuroendocrine; B; Neutrophil; CD8+ T; DC; Stroma; MUC1+ Enterocyte; Goblet; ICC; TA; Cycling TA; Smooth muscle,753.88
