Organ name,Mean % ribosomal genes,Median % ribosomal genes,SD % ribosomal genes,Mean % mitochondrial genes,Median % mitochondrial genes,SD % mitochondrial genes,Mean number of genes by counts,Mean total counts,Mean % counts in top 20 genes,Mean % counts in top 50 genes
Set of lactiferous glands in left breast,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3346.58500,3387.70200,2.56700,5.68600
Set of lactiferous glands in right breast,0.00133,0.00100,0.00058,0.00000,0.00000,0.00000,658.06733,1706.83800,5.10033,11.70200
Heart,0.00005,0.00000,0.00028,0.00000,0.00000,0.00000,1154.91895,1114.92800,20.40530,26.36761
Large intestine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1702.50423,2855.92238,24.66243,32.96543
Left kidney,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1057.32520,2077.36999,34.45148,46.35525
Left ureter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1791.86723,3225.29046,14.32523,21.70661
Liver,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1431.24600,2491.34850,18.28900,26.15950
Male reproductive system,0.00117,0.00150,0.00098,0.00000,0.00000,0.00000,1763.14533,2469.97333,3.87417,8.67233
Pancreas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3755.17500,3327.74000,2.98300,6.00200
Respiratory system,0.00009,0.00000,0.00056,0.00000,0.00000,0.00000,1344.93252,3095.89883,30.15258,39.99468
Right kidney,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,573.32185,1063.03186,43.41102,60.42542
Right ureter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1420.56467,2583.12167,20.59267,28.65233
Skin of body,0.00071,0.00000,0.00144,0.00000,0.00000,0.00000,2098.12486,2344.71914,4.28143,9.51314
Small intestine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2866.54063,7428.49609,15.91224,21.97643
Spleen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1479.40473,2897.63340,39.10060,46.25187
Thymus,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3206.90975,3403.37200,2.69150,5.86550
Urinary bladder,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1902.84633,3257.00800,16.46600,23.42008
