organ_name,mean_percent_low_quality,mean_pct_counts_ribo,mean_pct_counts_mt
Set of lactiferous glands in left breast,1.92,0.0,0.0
Set of lactiferous glands in right breast,0.0,0.0013333333333333333,0.0
heart,15.932342342342343,4.5045045045045046e-05,0.0
large intestine,17.052553191489363,0.0,0.0
left kidney,31.854021739130438,0.0,0.0
left ureter,0.9730769230769231,0.0,0.0
liver,3.7800000000000002,0.0,0.0
male reproductive system,1.3399999999999999,0.0011666666666666668,0.0
pancreas,3.155,0.0,0.0
respiratory system,19.932717391304347,8.695652173913044e-05,0.0
right kidney,53.42603960396039,0.0,0.0
right ureter,2.3233333333333333,0.0,0.0
skin of body,0.0842857142857143,0.0007142857142857143,0.0
small intestine,13.67304347826087,0.0,0.0
spleen,19.894,0.0,0.0
thymus,0.7025,0.0,0.0
urinary bladder,2.23,0.0,0.0
