Organ name,Mean percentage ribosomal genes,Median percentage ribosomal genes,SD percentage ribosomal genes,Mean percentage mitochondrial genes,Median percentage mitochondrial genes,SD percentage mitochondrial genes
Set of lactiferous glands in left breast,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Set of lactiferous glands in right breast,0.00133,0.00100,0.00058,0.00000,0.00000,0.00000
Heart,0.00005,0.00000,0.00028,0.00000,0.00000,0.00000
Large intestine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Left kidney,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Left ureter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Liver,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Male reproductive system,0.00117,0.00150,0.00098,0.00000,0.00000,0.00000
Pancreas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Respiratory system,0.00009,0.00000,0.00056,0.00000,0.00000,0.00000
Right kidney,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Right ureter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Skin of body,0.00071,0.00000,0.00144,0.00000,0.00000,0.00000
Small intestine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Spleen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Thymus,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Urinary bladder,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
